pooled_mean,draw,beta_draw,damage_draw,announcement_draw
180.28899,4925,.0696052088703814,74.0915416957212,11.70971660559811
120.49945,4926,.0768201697428921,49.520439512066,12.97076915958998
124.04088,4927,.077003803366946,50.9758251598944,13.00298407935749
215.67369,4928,.0858879519539985,88.63323376155719,14.56862128705358
123.67046,4929,.0440133194462442,50.8235974011448,7.309353152796848
204.88524,4930,.0621502535274497,84.19961364417121,10.41623938736655
106.02484,4931,.0260661738237736,43.5719555234192,4.289949467758682
128.36517,4932,.0521652174037429,52.7529348593796,8.698816957635108
251.59277,4933,.0906241009186048,103.3945345680676,15.40896559304231
193.62547,4934,.0683959660675685,79.57229991614361,11.49925033335052
90.40817300000001,4935,.0640623680146652,37.15413192709924,10.74708324613666
101.00322,4936,.0213373498756769,41.50827117081359,3.503357528381131
168.78299,4937,.0498769667595522,69.36303731644119,8.307648107257627
88.721565,4938,.0418469624856503,36.4610037058122,6.94200587657395
290.47144,4939,.0690738216796924,119.3721081258272,11.61719838908877
293.08524,4940,.0971886076764377,120.4462750601712,16.58031992470743
158.9156,4941,.1128538869245501,65.30793590612801,19.40685986570763
146.23006,4942,-.0073070881017155,60.0946879099928,-1.182662953016886
201.521,4943,.0579029855615049,82.81704597747999,9.683614588703701
95.551025,4944,.094806969319447,39.267637767877,16.15445720288416
109.87672,4945,.0586353749364605,45.1549236659936,9.809724849914772
168.88649,4946,.0822672599860644,69.40557166402121,13.92887370517654
120.44605,4947,.1066343699320872,49.498494254474,18.27934824933284
109.21236,4948,.0810443583986356,44.8818983601168,13.71331945023811
131.19597,4949,.0968796790159195,53.91628008768359,16.52502287089929
477.79913,4950,.0553533596401781,196.3562731289044,9.24531376862854
216.8606,4951,.0284527460976569,89.121006152728,4.688346159919264
114.06497,4952,.0310101499180583,46.8761263834036,5.116316851613147
150.51349,4953,.0817230493222059,61.85500578878119,13.83291607960209
174.94267,4954,.0799039605775209,71.89441867007959,13.5125450752229
117.95707,4955,.0146472961172466,48.4756233323516,2.396869343270725
120.46226,4956,.0530063662575033,49.5051559141288,8.842833701102785
114.91265,4957,.0581903111022425,47.224488854482,9.733078217026083
77.808205,4958,.0568730943337211,31.9760505898154,9.50643361494804
177.12982,4959,.0388307062962097,72.7932495716216,6.431865473710451
113.34724,4960,.0433982481931234,46.58116814873119,7.204975142435631
256.80307,4961,.0672304918404735,105.5357588308316,11.2966426052447
198.45685,4962,.0568908914593287,81.55780326117799,9.509493857137052
137.49246,4963,.0634117723110133,56.5038848625048,10.63444282814412
115.04302,4964,-.0142507666161831,47.2780656940376,-2.298527927596878
117.4211,4965,.112979584957935,48.255361165468,19.42971953774963
226.84309,4966,.0541841640949917,93.22340904522919,9.044693251912822
232.10861,4967,.0276549280427571,95.3873265125668,4.555058514709131
104.1273,4968,.0824279018514113,42.792142712724,13.95720877164793
123.27826,4969,.074370017142813,50.6624189362088,12.54150347610782
119.59388,4970,.0313119416353134,49.1482865735344,5.166892654402558
185.1234,4971,.0190247245926033,76.07829024919199,3.120027998884166
209.73268,4972,.0315014391959669,86.19171700487838,5.198657428688236
86.440575,4973,.0726919899931268,35.52360832913099,12.24812007415756
170.26587,4974,.0239275936916239,69.9724415032956,3.93375758662069
294.13193,4975,.0942893041599282,120.8764226569684,16.06202717748366
242.1105,4976,.0906690828078756,99.49770202674,15.41696591387681
96.20899199999999,4977,.0899291284531685,39.53803580724095,15.28540595153992
115.95049,4978,.0713188318513594,47.6509994563412,12.00840544433139
254.62683,4979,.0835829610690332,104.6414115015804,14.16107978053761
95.88556699999999,4980,.0972137086300634,39.40512110805195,16.58481365025833
166.07184,4981,.0269008083080346,68.24886343777919,4.429169063338014
201.99936,4982,.1061056152115735,83.0136327456768,18.18381543755
110.43547,4983,.0341616029686976,45.3845474989436,5.645206764896424
85.604271,4984,.1078213916343464,35.17992093764748,18.49399758985977
238.36276,4985,.0200162656482456,97.95753124606881,3.284272470085327
81.27254499999999,4986,.0829219106089762,33.39975534049459,14.04437380583633
118.66184,4987,.0284859500228365,48.7652555269792,4.693895686095536
127.10502,4988,.0862737127245384,52.2350637665976,14.63691880022624
136.57002,4989,.0895186028872743,56.1247990307976,15.21245865722765
91.706459,4990,.0321558052047546,37.68767538586491,5.308392672101909
169.28151,4991,.048045189623902,69.5679090358188,7.995156313106132
525.09271,4992,.0847684238049056,215.7920370904748,14.37056209707704
105.07915,4993,.0957382914330217,43.183314874502,16.32086692880715
297.23993,4994,.1340046596669432,122.1536859640084,23.29410011846417
335.19339,4995,.045292520371288,137.7510353311932,7.526640134878009
87.573364,4996,.0416094415662906,35.98913916063632,6.901778047943571
119.41949,4997,.087691921229698,49.07661928006119,14.88823395391312
134.2897,4998,.0532703156092551,55.18767899723601,8.888050590861978
86.07199900000001,4999,.0161403570621015,35.37213838040012,2.643169918771085
105.11206,5000,.0528100676036858,43.1968395641528,8.809213719958215
234.33186,5001,-.0003319584268084,96.30099306577679,-.053915546635698
160.0105,5002,.0368515872834281,65.75789587874,6.097971500616072
114.86551,5003,.0983647851968333,47.2051162057388,16.79100762191009
120.89955,5004,.0876231080351369,49.684864560054,14.87603160913837
133.4184,5005,.1110795450591824,54.829609653792,19.08448120957524
352.06067,5006,.1147548481538371,144.6828106959196,19.75287917150807
205.67647,5007,.040204048260083,84.52477743002359,6.663948458094754
105.80312,5008,.120119403426888,43.4808374988256,20.73290819548589
125.47017,5009,.0457209684489797,51.5632060067796,7.599479126835861
122.475,5010,.067556134553107,50.33231130299999,11.35322903670244
226.81145,5011,.0884178095116672,93.210406274626,15.01700372812364
81.48814400000001,5012,.0649611086635321,33.48835787966272,10.90280665002038
184.3503,5013,.0721548955999297,75.76057716596399,12.15431936486185
112.13319,5014,.1017645318637276,46.0822423064172,17.40139661245292
235.95795,5015,.0625138134728141,96.969250817046,10.47909569807918
139.83728,5016,.0776180589401558,57.4675118083264,13.11078617911526
159.58633,5017,.1025053597555066,65.5835790264404,17.53468010828648
373.81448,5018,.0718166900158188,153.6227538430624,12.09527938434474
199.38669,5019,.0565654447379976,81.93993019599719,9.453541417183461
142.16074,5020,.0346744211607227,58.42236065111121,5.731427828829884
278.61716,5021,.0600785474916115,114.5004746395408,10.05849547451989
92.855476,5022,.0770159380135212,38.15987527430288,13.00511307361825
120.38196,5023,.0633678210432582,49.4721558357648,10.62683599933789
100.23592,5024,.0641174092830783,41.1929416548896,10.75661613907258
124.69668,5025,.0271717588175323,51.2453326491984,4.474389429952597
191.46152,5026,.0364567192777373,78.6830032838176,6.031432995050234
106.15103,5027,.0110158575468991,43.6238145506764,1.799347177550911
187.64563,5028,.0603235236909522,77.1148255873244,10.10075953976014
177.24358,5029,-.0050911641738317,72.8400003675704,-.824924943216522
232.63054,5030,.0790403695432884,95.6018188027352,13.36065658753131
88.522499,5031,.0459077576115159,36.37919556634012,7.631244283202722
116.53464,5032,.0221832935964955,47.8910616702432,3.643798643327403
129.68617,5033,.0468300816282135,53.2958128608596,7.788180686713115
165.07959,5034,.0332565112665639,67.84108849684921,5.493139878936188
93.153893,5035,.0213039640913073,38.28251268881284,3.497817354128173
155.93742,5036,.0647353115083853,64.08402341070959,10.86366996081084
168.64313,5037,.0957730442609032,69.3055604676244,16.32707960479851
107.92574,5038,.0893079721642913,44.3531491593112,15.17504279019454
204.33476,5039,.0119256860052952,83.9733884494288,1.948848013714024
136.22855,5040,.0753635147737488,55.984468560574,12.71543707131595
112.46024,5041,.0809151962589924,46.2166467351712,13.69056812502697
129.15671,5042,.0201804562298647,53.0782260427948,3.311485647053705
210.74678,5043,.0980410442354033,86.6084714191864,16.7329914545975
128.20952,5044,.0907658462110057,52.6889689540576,15.43417713265924
134.99382,5045,.0652237549518543,55.4770440679416,10.94834139932543
139.97415,5046,.1117918428480613,57.523759887102,19.21382926654203
118.49448,5047,.0756654801309303,48.69647728146239,12.76833699550981
201.48749,5048,.0878595340479934,82.8032747119012,14.91795952041637
126.57473,5049,.0051555792512561,52.0171358518324,.8396530403181759
149.06181,5050,.0636104892684318,61.2584235501828,10.66883977221532
152.15941,5051,.0374856444673624,62.5314128744708,6.204870331732239
114.48328,5052,.0280849843264471,47.04803501080639,4.626892748878831
141.4622,5053,.0488877001010821,58.135288736536,8.138813192972851
86.65876,5054,.0743528696737766,35.6132736105488,12.53850295152829
132.24956,5055,.080857891689405,54.3492633076528,13.68047512599598
133.69293,5056,.0310492066162481,54.94243046964839,5.122861313467511
358.06152,5057,.1493500500081089,147.1489192918176,26.16629756346047
130.84595,5058,.1053082627730129,53.772435910486,18.03984919316098
110.66261,5059,.0582413923309583,45.4778929260868,9.741873433951916
133.34973,5060,.0751682615905387,54.8013890388324,12.68124006564554
101.78803,5061,.0691813136038963,41.8307965942364,11.63590951647557
154.58791,5062,.049580465367849,63.52942894305079,8.257027652589951
148.08698,5063,.0851476949595212,60.8578075303624,14.43763529754587
141.58044,5064,.0669072988304789,58.1838806327472,11.24050007143198
159.49162,5065,.0924654445091384,65.5446570162056,15.73675482472007
262.93045,5066,.0604592779876416,108.053866180346,10.1241847573422
76.584236,5067,.0786512998832207,31.47304843645168,13.29226982002119
181.2731,5068,.0785565560837667,74.495971423228,13.27562073212047
103.40899,5069,.0349853441728339,42.4969461213212,5.78372542061701
121.04756,5070,.0493172647685158,49.7456907318928,8.212105077712456
161.42731,5071,.0596582948511013,66.3401479463228,9.986016277058848
228.30452,5072,.0503018086110069,93.82399814265759,8.380205762154503
165.91576,5073,.085350102612952,68.1847208197088,14.47344102107393
137.96252,5074,.0759751898351818,56.69706066369761,12.82261021256149
205.74139,5075,.0567503486001128,84.55145694543319,9.485328786798942
112.83545,5076,.0877347735657674,46.370842991746,14.89583319673426
392.02133,5077,.0358782669767355,161.1050387342404,5.934006450723684
116.85637,5078,.0551876266653667,48.02327979243559,9.216861624937781
205.76938,5079,.1142709472579331,84.5629597124744,19.66473549789749
99.637337,5080,.0639252080094741,40.94694805703956,10.72333005086071
123.08073,5081,.1000135596224992,50.5812420311124,17.08676868509736
162.61182,5082,.0037355707439653,66.8269340337816,.6079540889130602
174.45157,5083,.0461491065026518,71.6925962730116,7.672296593208118
185.9025,5084,.065958914843307,76.39846909169999,11.07585900993531
152.97609,5085,.0901661798633671,62.8670355892692,15.3275418385198
169.43907,5086,.0794720187380313,69.63265987451159,13.43655869999262
117.53915,5087,.0807710235458076,48.303874979302,13.66517622583041
135.72337,5088,.0308498476018776,55.77685984839559,5.089458774118342
126.65538,5089,.0491862239655651,52.0502797661544,8.189743692477981
146.42879,5090,.1165263665379454,60.1763579669452,20.07592950592636
278.82407,5091,.0690295848330116,114.5855063483116,11.60949866199716
176.03609,5092,.0572069921311783,72.3437704220692,9.56385691260593
136.17316,5093,.0163282708140852,55.9617054928208,2.674194893360617
135.69162,5094,.0791348315509794,55.7638118722056,13.37726418757745
151.88998,5095,.0859093350866672,62.4206879540024,14.57240640166498
211.59546,5096,.064464879624215,86.95724485014479,10.81680850706407
189.85831,5097,.0187100547036222,78.0241482946028,3.067938330958116
77.891228,5098,.0641084307884846,32.01016971193264,10.75506106955024
155.20811,5099,.0681913886018355,63.7843062606268,11.46366920148777
186.9301,5100,.0783508765928593,76.820771464388,13.23948262487263
142.62915,5101,.0506099733537233,58.61485836850201,8.432855724268297
167.62459,5102,.0484548323498897,68.8869813914492,8.064989580250865
221.68211,5103,.0695265817774956,91.1024533237468,11.69602398104674
197.61414,5104,.0704102923912578,81.21148326070319,11.8499809627494
89.50303599999999,5105,.0330809253426796,36.78215693419568,5.463655153642496
310.86652,5106,.0562035608861022,127.7536677552176,9.391345900219029
142.05757,5107,.0649876244450565,58.3799619202916,10.9074031243368
263.9473,5108,.0967873298230177,108.471750734324,16.50849603336232
101.67145,5109,.0733156166646676,41.782886891426,12.35709641816287
150.82237,5110,.1185714392717974,61.9819430765156,20.44957699741315
188.8896,5111,.0535994167626555,77.626047349248,8.944445288269156
113.44041,5112,.0643989259149633,46.6194572807508,10.80538172242798
74.166702,5113,.0534503715420818,30.47953895391576,8.918902634441364
80.734848,5114,.0517373290715622,33.17878344589823,8.62560281253189
118.67729,5115,.0819422628993185,48.7716048571252,13.87156250389832
82.27471199999999,5116,.0907163448831418,33.81160577055456,15.42537216828793
92.11261,5117,.1066150951869163,37.8545871520868,18.27586489563372
99.096306,5118,.0113631596272347,40.72460602220328,1.856398974208624
86.353905,5119,.0413343877693261,35.4879904363314,6.855205385469224
115.47942,5120,.1154636102465068,47.4574085856696,19.88205884746288
89.941925,5121,.0644862910483283,36.962522704969,10.82051829719724
91.53956599999999,5122,.092243298923782,37.61908905861208,15.69717725899111
193.2261,5123,.1027332324481709,79.408174868868,17.57569689893554
170.53923,5124,.0253425842503743,70.0847814960924,4.169346505091426
86.06950399999999,5125,.049946163576567,35.37111303549951,8.319463953531667
204.70926,5126,.0764851844620838,84.1272929244888,12.91201779499638
272.87341,5127,.0966716538640199,112.1400238287908,16.48779678429363
195.55739,5128,.0281060354525038,80.3662415275132,4.630409806257855
93.011803,5129,.036874401129625,38.22411939946364,6.101816624186242
85.94892900000001,5130,.1020691180969967,35.32156154796852,17.4561832419726
90.59996,5131,.0946051320634173,37.2329486896048,16.11841311448235
234.23122,5132,.0698190631737465,96.2596340634536,11.74696400772426
271.12259,5133,.0342047676484616,111.4205070516892,5.652462417636069
100.62971,5134,.083147164091588,41.3547735460348,14.08413279675103
127.32262,5135,.0563278995363248,52.3244886364856,9.412712944095517
189.90652,5136,.0350282093208944,78.0439606704176,5.790936661037552
315.84091,5137,.1075864621213345,129.7979424726908,18.45149501925891
145.32019,5138,.1410970404760435,59.7207678439772,24.61610460274487
179.30946,5139,.0741080621983664,73.6889941644648,12.49567128674042
137.38367,5140,.064496057454981,56.4591765371596,10.82221047253578
290.03577,5141,.0769736929777935,119.1930652349076,12.99770139631781
172.72559,5142,.0251492649841842,70.9832877393292,4.137140140780044
200.16273,5143,.0727990547207368,82.2588515012724,12.26682438849462
88.89022799999999,5144,.1040637610910254,36.53031743205263,17.8153770411629
95.47923299999999,5145,.0357457098454488,39.23813413617204,5.911688287834606
169.00407,5146,.0516603051852736,69.4538923267116,8.612426911154969
74.540085,5147,.1304372360627069,30.6329843867898,22.63267583308476
195.73398,5148,.067883621154365,80.4388129327224,11.41015446464054
240.9429,5149,.0861725232600345,99.017865270852,14.61900103181286
123.55164,5150,.0644087672757205,50.7747671482032,10.80708673577961
112.95031,5151,.0966140117882193,46.4180458435628,16.47748310890992
307.26138,5152,-.0103411398387716,126.2720998534344,-1.671195251469071
174.28142,5153,.0312155804870246,71.6226714494296,5.150742300532187
122.15985,5154,.0760213755366394,50.202797296818,12.83070518875171
148.40747,5155,.0254184991400249,60.98951606230359,4.181995382727321
148.36484,5156,.023655963376706,60.97199684261919,3.888570611139757
76.48052199999999,5157,.0743137542572173,31.43042614345736,12.53165859059487
128.01778,5158,.0092925061898677,52.61017150666639,1.516542761841426
183.80687,5159,.0747901696485328,75.53724923837561,12.61503932005564
158.94304,5160,.0581073003391331,65.3192126452352,9.718786299256573
191.52771,5161,.0896568865861908,78.71020471827481,15.23702728204128
146.30965,5162,.0979081781487247,60.127396206842,16.7091865539041
127.67609,5163,.0920076942704665,52.4697506252692,15.65521142518025
247.20628,5164,.0952720044149686,101.5918631640464,16.2375308457608
215.06964,5165,.0922725913202107,88.3849934460432,15.70239550339943
153.16809,5166,.0571199907496306,62.9459398862292,9.548892683972426
108.28965,5167,.0058846543766333,44.502701569242,.9587421487723955
71.816154,5168,.0371182191284549,29.51355802990152,6.14291602153166
145.83591,5169,.0075041619456334,59.9327080732908,1.223587754112372
257.70209,5170,.0802123473910744,105.9052199821492,13.56681597384203
85.47176399999999,5171,.1094063421070146,35.12546587682832,18.7810019807648
103.26635,5172,.0510089497461616,42.438326804038,8.501044967029108
124.64029,5173,.1049428653240082,51.2221586215652,17.97391307693647
124.39184,5174,.053514448258846,51.1200556393792,8.92988332778496
134.72743,5175,.0291499338616775,55.3675684655084,4.804909081741406
223.28418,5176,.0211996979213267,91.76083981869839,3.480516188216608
172.83765,5177,-.0376061941833313,71.029339903482,-5.995443170888048
200.09,5178,.0445589312183999,82.22896238920001,7.401997591458567
137.64531,5179,.0635985550871098,56.5667000801628,10.66677383022916
138.03395,5180,.0245052057677511,56.726415527926,4.029886872518147
125.64879,5181,.0196394690195639,51.6366116605452,3.22183855905232
156.35901,5182,.0616748191987562,64.25727998651881,10.33407545610276
140.72334,5183,.0530453598222646,57.8316469195992,8.8495128969265
87.74271400000001,5184,-.0114795483468893,36.05873521631433,-1.85411569719855
233.52835,5185,.0842662981822997,95.97078269259799,14.28180150139038
274.99557,5186,.0384586149448682,113.0121464477316,6.369040091712155
162.95732,5187,.0776091675760459,66.9689206723216,13.10922526877995
147.28481,5188,.0256602438995127,60.52814784342279,4.222281097572834
84.319016,5189,.0300137237549931,34.65173269707807,4.949438998891464
130.43127,5190,.0435112128901255,53.60201906744761,7.224140515991159
145.57188,5191,.0858465685914018,59.82420233617439,14.56129608091794
141.43039,5192,.078421463505005,58.12221610275319,13.25188398336353
330.30716,5193,.0600610665937395,135.7429908367408,10.05548001072721
133.927,5194,.0915473948818744,55.03862384876,15.57325155158684
123.02151,5195,.0535510737573103,50.5569049870188,8.936160079120553
145.90842,5196,.0721201776405385,59.9625067741896,12.14825778932076
128.50908,5197,.0472762615984642,52.8120760957104,7.864151609821809
151.43398,5198,.0419925209370045,62.23329024872239,6.966663166180711
187.61765,5199,.0767003700294705,77.10332692988199,12.94975583650549
98.41802199999999,5200,.0148403724775148,40.44585851095736,2.428699198743684
173.6255,5201,.0279647903586877,71.35311464493999,4.606813099591861
140.61687,5202,.1108206287528695,57.7878920211756,19.03748673358612
143.76064,5203,.0923692149077697,59.0798553631232,15.71960943267492
124.33943,5204,.0803442728354109,51.0985172320684,13.59003774761782
92.699394,5205,.0637661111368041,38.09573183431272,10.69578193772515
110.83611,5206,.0403500786687894,45.5491944652668,6.688645094299402
303.02722,5207,.0834997856933156,124.5320299679336,14.14639123730647
104.54498,5208,.0548616757054323,42.9637924354024,9.160917876084346
167.94383,5209,.0616411320597405,69.01817622354039,10.32825517119514
95.04988899999999,5210,.0549887304825704,39.06169097745332,9.18272242509871
158.47141,5211,.1418396603943716,65.12539163703079,24.75507040033407
115.05626,5212,-.0285632001089229,47.2835068028488,-4.574267966878081
152.55879,5213,.1096342844033653,62.69554203134519,18.82231542326562
133.90651,5214,.0720548607232009,55.0302032808188,12.1368543648982
129.43907,5215,.0570974975691883,53.19426467451159,9.545024071064297
189.74596,5216,.0033406796564441,77.9779769520848,.5435792255856543
135.96573,5217,.0380260292444839,55.8764600849124,6.296029984031694
110.19633,5218,.0409469527311286,45.2862705532404,6.789625831307163
153.31857,5219,.1024681326615903,63.00778112897159,17.5279801675661
105.16246,5220,.0121153146441346,43.2175519421048,1.980024470946461
143.13243,5221,.0739170892627271,58.82168625690839,12.46226582532122
117.294,5222,.0731940128642043,48.20312816472,12.33584129102462
133.2677,5223,.0830094385080044,54.76767799987599,14.05982209662387
174.14003,5224,.0607295033945471,71.5645658319964,10.17082323727251
197.97559,5225,.0910521794119629,81.36002470932921,15.48511671611464
179.17827,5226,.0559355394508601,73.63508033780759,9.345296643683461
140.26256,5227,.1050407178472437,57.6422848260928,17.9915682419764
110.20677,5228,.0663055009010176,45.2905609743876,11.13600883106022
94.67160800000001,5229,.0665978964571624,38.90623266308705,11.18677013532574
114.20985,5230,.02732085295762,46.935666250818,4.499277767721194
125.62184,5231,.0528589909724512,51.62553629177921,8.817592185647028
81.470985,5232,.1281499587968734,33.4813062190818,22.20983901032487
108.83465,5233,.0575450253934767,44.72667470384199,9.622010956468143
135.21367,5234,.044860935925399,55.56739359755961,7.45329948413857
151.14648,5235,.0771296773829489,62.1151392832224,13.02506962563379
165.32442,5236,.0587627637722152,67.94170380426959,9.831669388194152
119.68549,5237,.0393690636056538,49.1859346081412,6.522805249763891
442.56573,5238,.1330827422041282,181.8767592929124,23.12294426908585
231.49838,5239,.0999801341438521,95.1365464649944,17.08076789949144
193.20616,5240,.116248519573823,79.39998032886081,20.02522407494805
107.31355,5241,.0499489777724302,44.101563630374,8.319944514696401
109.54039,5242,.0512410443006398,45.0167055295532,8.540724874694622
240.84227,5243,.0917142727092117,98.9765103781276,15.60296108284
145.22166,5244,.0183688771142188,59.6802759670008,3.011479161771034
269.75104,5245,.0477637705379702,110.8568550282752,7.94719836452024
87.641136,5246,.0654864348808156,36.01699073362368,10.9938939442795
156.33609,5247,.1339688108405606,64.2478607860692,23.28744176204585
326.79349,5248,.0413530738307347,134.2990134351812,6.858368941441666
187.50958,5249,.0597499894769662,77.0589144956504,10.00182786396207
250.26035,5250,.0368234097356508,102.846963404758,6.093222481540161
145.28624,5251,.0712353253638667,59.70681575605119,11.99383818487739
99.680313,5252,.0159840706457607,40.96460946884244,2.617371127366634
242.27786,5253,.0537433188837121,99.56648027225681,8.96911015489866
95.651627,5254,.0325493920620158,39.30898115372477,5.37443061595739
104.01072,5255,.0655841816882166,42.74423300991361,11.01084772654231
89.449516,5256,.0722916631485099,36.76016236141808,12.17820031663791
90.206284,5257,.046828589449037,37.07116364788592,7.787926670700752
124.48109,5258,.0415147398985056,51.1567338086692,6.885741524957169
186.70143,5259,-.0007832246554103,76.72679726862839,-.1271799597592337
68.176849,5260,.0669617308850308,28.01794968381812,11.24995430689765
168.25078,5261,.1115808353303316,69.14432035870639,19.17550224357224
107.37486,5262,.0431528078695888,44.1267595806168,7.163341669898262
102.08969,5263,.0201262806622478,41.9547667516372,3.302506018672377
146.87502,5264,.1030161065301744,60.3597405941976,17.6266268732549
92.872467,5265,.0652501478389652,38.16685789362396,10.95291777159225
215.18704,5266,.0623844486192051,88.43324013595519,10.45672703585235
156.1683,5267,.0567027114636264,64.178905827804,9.477138783746272
122.71507,5268,.0547803297708425,50.43097044139159,9.146959120298874
123.71357,5269,.1152313564835235,50.8413138815716,19.83971796234044
121.47013,5270,-.0112222841870517,49.9193500483844,-1.812796483772325
86.76103999999999,5271,.0623606231765703,35.6553065870752,10.45260765996183
281.13086,5272,.0827296033543767,115.5335044898968,14.0104371663696
115.37607,5273,.056600927486286,47.4149358820716,9.459640905627014
110.08108,5274,.0469148590128749,45.2389074270704,7.802613097011209
115.33952,5275,.1138324412075247,47.3999152984576,19.58489743119543
87.94227600000001,5276,.0009877725400574,36.14074719188688,.1605365240218558
91.986588,5277,.0224316287594778,37.80279716608944,3.6850490869114
175.31961,5278,.07776557693725,72.04932588724681,13.13668550929298
99.383995,5279,.0510001768605538,40.8428346591206,8.499545296476516
117.4339,5280,.1317209433648158,48.260621451932,22.87041205883916
121.94362,5281,.0172328614304059,50.11393544196559,2.823626407585896
150.95433,5282,.0788389362359755,62.0361733422804,13.32524733683058
161.15184,5283,.0772848082212796,66.2269408281792,13.05229232683083
104.25734,5284,.0495679093853008,42.8455839355192,8.254884352923888
257.62213,5285,.0319866389684944,105.8723596301444,5.28001711224133
180.59148,5286,.0729562789622997,74.21585294982239,12.29429524967651
102.05829,5287,.0685889709477828,41.9418626114052,11.53282537724813
144.19241,5288,.0677681004627319,59.25729551051079,11.39007192769508
177.57858,5289,.0517500368660498,72.97767192737039,8.627776737625378
142.12007,5290,.0617671286454891,58.4056469127916,10.35002519667142
101.46688,5291,.073938443129618,41.6988168287744,12.46600078010947
107.96402,5292,.0918276036957966,44.3688807035176,15.62314040986969
114.95905,5293,.0701880075817885,47.243557392914,11.81124247031201
162.7383,5294,.048091936011535,66.878912239404,8.003123891854063
251.24989,5295,.0300928934229854,103.2536246444132,4.962691968643509
282.79703,5296,.0905108170408522,116.2182335131564,15.38881891475425
184.95128,5297,-.0331182278108946,76.0075558346464,-5.29173151836156
106.62996,5298,.0986040312048391,43.8206355660048,16.83389389758685
196.24673,5299,.068643028042934,80.6495326111924,11.54223028740828
117.41904,5300,.0860135636000059,48.25451458811519,14.59085747026106
147.8916,5301,.0417336115878947,60.777514189008,6.922806963055891
203.55215,5302,.0995973985722104,83.651767137742,17.01207071506006
147.59288,5303,.0876446977143027,60.6547522536544,14.87985992273538
240.02795,5304,.0974563471798382,98.641857528646,16.62825809641185
110.77361,5305,.0960631410553514,45.5235094727668,16.37894790630055
204.23865,5306,.0664726699892381,83.933891095362,11.16502838847306
186.60294,5307,.0987179437389071,76.68632183004719,16.8543170055288
198.56017,5308,.0771825438711113,81.6002636359796,13.03434627906294
126.51939,5309,.0415371419618075,51.9943933320732,6.889534892325799
134.06947,5310,.0581031237774561,55.0971733028636,9.718067254259289
81.399841,5311,.007556797199141,33.45206888937908,1.232202640643723
182.66714,5312,.0648515662840796,75.06886593434319,10.88381892071599
171.55214,5313,.0863222560487674,70.50104686814321,14.64551508212044
87.73127700000001,5314,.0107080575032491,36.05403506816676,1.748800994722813
220.43124,5315,.0705615930683,90.5883959386512,11.87635368279862
99.7071,5316,.0999627533860035,40.97561785114799,17.07764765839784
91.465324,5317,-.0065723253200903,37.58857857520112,-1.064130934569943
147.55772,5318,.0625113298396774,60.6403029042736,10.47866622226923
210.84819,5319,.0755039327592165,86.65014686061718,12.74003426638182
113.68183,5320,.0742466051461396,46.7186712149804,12.51990955723407
402.73184,5321,.04690139875692,165.5066286385792,7.800321555880579
95.307976,5322,.0591072845370946,39.16775438000288,9.8910319941208
289.77655,5323,.0296575823602357,119.086536214814,4.889834050832214
91.304878,5324,.0735645732426701,37.52264170629464,12.4006195994102
73.64099899999999,5325,.0978691039141475,30.26349611212012,16.70218643571
151.27567,5326,.0791307739711857,62.16823119011959,13.37655078215568
144.73413,5327,.1106126156140683,59.47992069670439,18.99974022535858
173.38983,5328,.0797475025146548,71.25626373002039,13.48501748334006
111.20985,5329,.0176534080640814,45.70278661081799,2.893143567062801
209.12129,5330,.0912360337600377,85.94046024384519,15.51783267737365
233.4726,5331,.0230453435513286,95.947871679288,3.787035940523355
150.81046,5332,.0951192611379807,61.9770485443448,16.21024060047537
93.402496,5333,.0641198322779777,38.38467854786048,10.75703580263216
161.22495,5334,.0096022677224602,66.25698610500599,1.56733914974699
336.09656,5335,.0448788499810593,138.1222019660128,7.456343052515479
105.97887,5336,.0707051842249186,43.5530636977356,11.90138627254818
157.88339,5337,.0086497542417123,64.88373900839319,1.411190971991055
213.1373,5338,.0749571000992098,87.590879231524,12.64426436378986
111.82935,5339,.0540318118420612,45.95737625647801,9.018568626099547
339.92554,5340,-.0138881064150851,139.6957591273352,-2.240439179258971
301.65457,5341,.0279195833466655,123.9679258886516,4.599261423782711
136.1877,5342,.0806423013143829,55.967680849476,13.64250858017453
147.94804,5343,.1076338541285755,60.8007087646352,18.46006820036139
106.44787,5344,.0013442242302405,43.74580388145559,.2185073467796773
88.685287,5345,.0992834988833376,36.44609490328556,16.95574850058212
122.5676,5346,.1022436382558742,50.370366187888,17.48758210689199
117.58471,5347,.0574597029525507,48.3225983114348,9.607330531495341
250.21861,5348,.0505499601070904,102.8298099393668,8.422601185778497
124.42699,5349,.0898751232851658,51.1345008791612,15.27580793010351
100.68484,5350,.0745926257588569,41.37742976421919,12.58046098642355
155.30638,5351,-.0185764485224342,63.82469128803439,-2.989768110182921
90.449348,5352,.0343547353042246,37.17105320015824,5.677673268713301
203.64923,5353,.0862438696878381,83.69166312289239,14.63163426098785
110.15953,5354,.034000639788799,45.2711472296564,5.618152846018639
199.0083,5355,.0574517687259779,81.78442708700399,9.605965446465161
100.87926,5356,.1286169109896606,41.4573285840888,22.29608343657443
720.51007,5357,.0751391655301954,296.1007319059916,12.67614469913032
113.08389,5358,.0440077141801704,46.47294186433319,7.308401645431816
141.11864,5359,.099945990278792,57.9940993601632,17.07463835100772
92.678741,5360,.0671248802727936,38.08724427991108,11.27829460299504
