pooled_mean,draw,beta_draw,damage_draw,price_draw,price_block1,price_block4,announcement_draw
109.57964,6258,.0466742927766438,45.03283570484319,166.475771191397,160.3286468341391,162.4037610638174,7.954326176901429
220.30908,6259,.0138855773639408,90.53819307971038,145.1411954309992,153.495998382992,167.9126233489347,2.029426570092435
98.455658,6260,.0228887480877174,40.46132539700104,163.5269691591426,161.6573165695785,158.6078357360881,3.786091761546263
345.37845,6261,.0860128834241425,141.936686366586,170.2901079131531,172.0463487496485,166.1596923379807,15.29552030132551
101.26234,6262,.0739433500912468,41.61475909491919,173.2090147117316,162.2402501487242,172.0140585687284,13.29306547806281
111.74249,6263,.0369385752788322,45.9216802813012,167.2293499100649,157.7376790537584,160.8646460451382,6.292720498764456
98.204048,6264,.101527267223689,40.35792378159424,171.4198609752378,152.7650595042613,166.4408139877915,18.31794331135882
112.45968,6265,-.0006049611479849,46.2164165976384,154.6749848420993,175.5985686550083,159.6509843084589,-.0935440582812591
114.89584,6266,.118871518996336,47.2175806188992,147.625244946551,162.4595172233282,158.944931759047,18.63402761067682
110.2953,6267,.0998995257779683,45.326943252564,166.3757589457612,165.8475481926227,164.851021753148,17.47941767997393
171.16264,6268,.0191583950915345,70.3409779948832,166.7791018970498,159.3156292204103,152.1923239426845,3.226023974272666
104.41898,6269,.0334487460264656,42.9120114905224,159.1114918080957,160.6796090931424,149.7801753248376,5.412089090012463
289.76358,6270,.0730921866402049,119.0812060651704,158.4689325274943,178.6915993201795,163.4192816387514,12.01665311354757
100.22247,6271,.0579738163057109,41.18741424450359,165.5175524681985,143.1510068182815,168.4484523244706,9.879287338257681
203.18214,6272,.0607705970538056,83.4997078725432,164.6354368667936,165.7771766965121,157.7430861113111,10.31525140852247
123.9958,6273,.0954214890344386,50.957299088504,170.1531651661481,154.9236187599022,164.1967254058424,17.03615125574035
142.55467,6274,-.0050887731054472,58.5842500766396,162.1291333201279,147.7281357966143,162.7161517750246,-.8229427129933495
155.32657,6275,.1091061017654748,63.83298856801159,169.8739720022228,152.9174411325661,161.8697741430078,19.58318655024026
94.230858,6276,.0255076871752998,38.72510209597704,163.2570168906412,179.432728670229,169.573919214238,4.217874334142765
136.40059,6277,.0662364885234066,56.0551700983292,171.5878985516884,157.0516992862,166.1753867309455,11.75023126084136
114.23635,6278,.0471259738101678,46.94655668763799,161.9739721008613,165.7492473378194,156.1161756557013,7.815900686133206
95.38681800000001,6279,.0619148601379036,39.20015527886184,161.5524970668363,153.0840595646549,160.426418224797,10.31864280096985
119.59218,6280,.0692708161525186,49.1475879417384,163.1140980703333,162.9640531464654,177.5010840259898,11.69958878491732
183.74814,6281,.0831341523622459,75.5131135646232,157.0902358948029,148.9645794123899,157.7936270972744,13.61777246614644
286.60544,6282,.152793316659101,117.7833372297472,162.3950467823024,168.7294260521561,173.1998588382311,26.80884835504625
145.91393,6283,.0814681012536846,59.9647711631284,161.6498434492425,159.6364759216405,153.9704395346739,13.72061414226377
75.39465300000001,6284,.0722698494263412,30.98417754952164,168.7130000133432,152.0699253578668,167.3108950333974,12.64425961400038
86.39415700000001,6285,.1462411473736745,35.50453239342116,173.9515800318549,166.786861781771,150.3476779080623,27.39307316691066
175.42844,6286,.135683238352315,72.0940506509872,160.2103996236584,157.0779464765451,168.1379725210866,23.28162194909575
98.987999,6287,-.0016488720102533,40.68009619048012,157.8231316242691,145.7988906553997,163.4181484204416,-.2600157190746346
100.04921,6288,.0569424946486697,41.1162113356948,154.8716406600175,158.0976724280695,159.7621474798357,9.074693527567819
95.12314600000001,6289,.0922890932056055,39.09179666538248,160.2076163371203,162.2165867997143,173.0816687412812,15.48916384850546
90.343575,6290,.0575306107111463,37.127584740771,160.5525222025503,158.777362270457,162.7577024215837,9.507550060933768
258.07385,6291,.0349354897397302,106.057998427138,163.1879808640917,152.0554030438076,159.2937194137442,5.801806431176809
173.74632,6292,.0559744230984642,71.40276681764159,161.3897497101398,160.5818061287898,166.5968063247419,9.291310213643417
120.49991,6293,.119945623914515,49.5206285536108,166.211962844034,159.8570135468517,174.864502982648,21.18131196766867
102.20628,6294,.046010442926765,42.0026805640464,166.6863156764442,160.9274654794077,166.8210635378668,7.848482769651931
113.19447,6295,.0555404267700255,46.5183858078636,185.5676433063213,151.8533578200216,174.5512680639761,10.59809319075697
97.752647,6296,.0754203233187465,40.17241608080236,161.2382598762112,154.8927673652386,149.762645924043,12.63097089594638
246.28516,6297,.0865511706618804,101.2133197993808,169.2498622217634,155.7384828337296,168.8405785281303,15.30139990640223
142.75894,6298,.0652608287860222,58.6681968513272,178.687940858372,156.8964573844644,166.0732951357115,12.05025130082408
165.4026,6299,.0601226636476608,67.973832647688,138.2184924332116,175.4792219486184,171.9201988386966,8.564958130004101
178.55821,6300,.0860078424309084,73.38026055461479,164.02884983113,156.0026801518621,164.4224897856158,14.73223065537272
111.25736,6301,-.00365399566508,45.7223113147168,162.3147284251187,167.0879711433811,174.0701038548199,-.5920150451400413
214.97604,6302,.0655113328813857,88.3465276012752,167.0014827695457,159.801367497671,160.3677983672248,11.30680823934524
97.081619,6303,.0888035208631207,39.89665049444572,178.8518210308403,151.4578083342101,159.6991678968679,16.6092370936747
198.69843,6304,.0816225118649643,81.65708294898839,157.1228680832944,165.2154908132173,173.3193545399789,13.36269350970905
102.37636,6305,.0578359119392078,42.0725766204368,158.6010200180055,169.0177851126995,165.6364053682344,9.443282903817739
86.10256200000001,6306,.0240598256110982,35.38469854721256,168.674524194169,177.3446564219181,156.0970915627672,4.10749429337229
89.146805,6307,.071670276890885,36.63576028518339,158.3194880312909,154.9965251812172,178.1745139371974,11.76330637671391
145.89745,6308,.0420599526792017,59.95799854430599,167.8660230650024,151.7152314868692,163.9567300250867,7.211021582594716
83.988167,6309,.0711196917952206,34.51576703173996,162.7443012322944,161.6093862050706,149.5884857006052,11.99583889720596
89.61769099999999,6310,.0970254796050693,36.82927553923707,161.4173649992512,168.9712520748666,165.2154252991529,16.44656495269895
389.34766,6311,.063704706842401,160.0062676318808,163.8908257892588,162.8521824913217,159.9070349823881,10.7803509918403
113.40248,6312,.0826422748244687,46.6038695725024,140.9012082794264,158.7839795588115,163.1495406636595,12.13908923059874
140.97023,6313,.0975249069334396,57.9331088043724,158.2883846567612,158.7066192497621,160.6426868494309,16.21488794269825
121.10363,6314,.1205598882824561,49.76873325236439,163.5972624348025,166.3625310813904,161.2440144060966,20.96143922006273
219.94044,6315,.041506134476528,90.3866968295472,161.7488679829506,155.0475153645887,162.7040107999652,6.85484525468315
223.85257,6316,.0213781886309073,91.99442530489159,166.5783778732666,165.6474766540432,157.5124489163391,3.599482100346609
76.304474,6317,.0584382037024576,31.35807747850312,166.3023037980655,170.7972095842691,152.1318074176251,10.00798425362055
236.90898,6318,.1639941760753971,97.3600859917224,165.8100900949817,154.8198373682767,172.1229513939559,29.54859388418057
259.08408,6319,.0705426590140188,106.4731624267104,158.179305576148,155.4355750137824,167.9372158947647,11.56138008450394
108.01968,6320,.0514124200878619,44.3917547304384,156.1640537457719,165.4334956798815,158.0193062922726,8.238744155426634
122.69787,6321,.0604806812726534,50.4239019314556,156.3980286816211,149.0758513416579,167.4953050003382,9.750959495601277
235.42848,6322,.1067856766010837,96.7516598893824,153.8642029959951,169.6171761062355,171.3303512501737,17.33984209118833
173.10178,6323,.038224745425382,71.13788673658638,157.2234840708548,153.4190066952878,143.9555349506431,6.126167337281042
132.91988,6324,.066177695594105,54.6247379344144,155.026527199078,153.1627691305929,157.3275801786989,10.60638064756618
541.90106,6325,.0112617438208234,222.6995945894728,150.550193553786,159.2790019570097,164.3635143441025,1.705040556578716
110.44968,6326,.0556857310610411,45.3903872388384,177.8770287857407,157.5947512758086,170.5201031039411,10.18619313079847
113.56432,6327,.037924483476253,46.6703793194816,154.8773240150389,158.1126871772564,170.4057770522258,5.986441372971958
249.03131,6328,.028106252734356,102.3418772738428,164.2095364073481,154.0757225256134,161.4180881682906,4.680786280081372
136.26703,6329,.0416243206862223,56.0002822967564,170.5099138897297,177.6536192755268,148.4993444177208,7.247141684043116
165.73795,6330,.0692877876967296,68.111648043446,167.5879741982018,160.0224599500544,159.2288224265865,12.02353212012294
196.31909,6331,.0303559712785592,80.6792696681092,159.5072479955602,182.26400077764,150.4754289733347,4.916238522363401
106.85204,6332,.0741201978211895,43.9119015361552,163.4427040066128,163.4459182166821,167.6902155930987,12.57466760951595
114.79324,6333,.0763886051294809,47.1754161352112,155.3703984017465,163.8123979870095,172.514701467079,12.33360458025637
111.35862,6334,.0783683470164975,45.7639251121656,154.0325422447834,151.731313537163,147.6907001975142,12.55688076555524
207.89314,6335,.1099260615658154,85.43573986722319,151.2052016420245,150.7510707520005,161.3070571142972,17.56936970139632
107.18836,6336,.0743001055670209,44.0501155629968,173.0675333704092,161.384800940182,166.659331459188,13.34870052907219
181.31026,6337,.0596970891099545,74.5112426923688,158.6234382900687,169.8909220607625,165.719434739056,9.757713414792072
345.87155,6338,.0889449630280911,142.139330683414,157.2474495886944,161.9844497011807,163.7050508418611,14.62723609079475
99.100632,6339,.0781128988034299,40.72638383464416,162.6382477484693,152.7126149274877,151.4978487811711,13.21349938995918
123.57276,6340,.0419911346970222,50.7834466208688,146.7658249388847,164.2768483189987,166.8093299073371,6.294086630674622
136.72546,6341,.0658435494254159,56.18867863454479,157.0543203548583,156.883807864715,173.1764986882726,10.68905509406047
122.05984,6342,.0385126513846142,50.1616971992192,168.6175945227356,177.1427575673308,159.2416800498036,6.620580390514473
115.34434,6343,.1046076211301845,47.4018961250792,161.6374832706021,157.740587718153,170.969502227518,17.82455350118483
94.718102,6344,.0349194794727529,38.92533983174776,161.0489300639171,162.6373899612392,157.3564605296742,5.723086879980902
221.04399,6345,.0624452168087153,90.8402116051212,173.1019329087036,159.2251116763277,160.6044409655468,11.15402109490957
87.48275,6346,.1116929978461272,35.95190044207,166.428115651328,163.3350998902214,162.3698005777489,19.66673178796759
118.4941,6347,.071576010508241,48.696321116708,167.9688944361386,164.382852771677,152.5093488326047,12.46325804934529
101.92617,6348,.0223909246776601,41.8875665920596,152.73252100568,155.9501158534504,163.2142920990375,3.45839622969348
114.74741,6349,.1095482965599494,47.1565818439108,159.2646029415222,158.1351827741553,144.3080882682788,18.43869340050783
91.145004,6350,.0507644707137919,37.45693990643952,170.1426973641776,153.3000134317913,173.023963709644,8.860192808753721
104.45366,6351,.0637809090292776,42.9262635791608,161.2067442347491,165.1728893004594,163.9210812886611,10.61689129176471
367.41821,6352,.1005316873991739,150.9941434914148,155.2293859679725,169.5304253266583,172.2220305407978,16.41685492080029
140.20787,6353,.0423212645286106,57.61980943025561,176.2502096641371,164.258988833836,151.2867067179166,7.619222111932856
154.16811,6354,.031299405804655,63.3569079854268,175.2058048631425,158.8126350024662,160.0906797433034,5.570560441141558
316.2319,6355,.0896009199889004,129.958623676172,159.9031028651905,173.2010129402453,174.0684011383694,14.98895032311064
194.2505,6356,.121034308302731,79.82916216993999,156.8180472258678,154.0355083347227,166.9120516952618,20.17677986998953
136.02339,6357,.0191195271605736,55.9001560315932,172.3728023739365,158.740358517919,170.122178759981,3.327394216903807
90.169044,6358,.0731967595132979,37.05585950195472,154.8308388907264,167.9078855815511,165.3000952440059,11.75819731335497
166.32257,6359,.1025309329959659,68.35190340849161,157.4548434559593,172.3570428093533,159.6430761275124,17.00064732279637
80.48996,6360,.0326469205774052,33.0781443028048,163.6422006177433,152.4624304638857,165.9174969357015,5.430577414538992
269.86249,6361,.1312968949244884,110.9026565069012,153.1848319615603,157.6426413343735,176.0096232218425,21.49279426310018
88.551453,6362,.061990202230136,36.39109449870564,158.0156657463227,154.2287916636709,152.8956678537123,10.10540526526343
81.00945299999999,6363,.0084670131555377,33.29163508374563,155.0205873930804,170.1118027948387,174.4574366882879,1.318133806199419
89.395927,6364,.0466797061578473,36.73813943240876,158.5018865476216,158.8170806177675,160.6011146129746,7.574227547284098
165.7148,6365,.081214262426963,68.102134322224,160.6167987131656,151.2541644635106,149.0454560989027,13.58870500666867
154.39621,6366,.0622307776317857,63.4506479340548,159.5812738761471,156.5931221527902,163.8086842611905,10.24638035364023
168.16367,6367,.0752815968607098,69.1085216435596,153.1462479929489,146.6994436966052,160.9091997808912,11.97415632744909
90.08828699999999,6368,.0573568172187557,37.02267161492556,144.0664051961674,169.5778347349508,164.7991062629694,8.504762055695723
323.17096,6369,.0557867976771131,132.8102989410848,168.7051794419712,155.4579800341097,168.1275135837548,9.678991596060399
107.73128,6370,.0664154589473168,44.2732339010464,166.6962477146398,160.1160440598643,151.9541339997447,11.44713363495454
139.19649,6371,.1026150310494544,57.20417282682121,169.2524411994794,169.4639572601086,166.8757193771234,18.29022383354785
128.44556,6372,.0230684572161305,52.7859719241328,173.1006280017301,156.379100058816,171.5716809845571,4.039578717402593
120.79916,6373,.0579994826673042,49.6436082977008,164.1765531228416,172.4999841830087,174.4550771916032,9.803712159757341
77.625092,6374,.1108951720599416,31.90079849330896,159.5112214493315,150.7355594536259,163.8993595381626,18.70712174324192
100.29718,6375,.0614409716647568,41.2181170571384,160.3293131135117,155.9973355355144,164.6153445439969,10.15970395902933
141.08453,6376,.0502859545673204,57.9800815186564,161.3051730013421,152.7006963203706,158.8546859002375,8.318790883686946
161.181,6377,.0556534109610316,66.23892441828001,163.951516564808,154.806647727219,159.848653887469,9.383141294724355
123.6133,6378,.0493624130046818,50.80010693440399,166.9334564775434,153.2054374392095,167.8821103276833,8.447005378568159
102.33664,6379,.0866271653241892,42.0562532940032,161.5727140651296,163.4710714058313,170.9680284906865,14.62071997226416
206.62436,6380,.0395819784732534,84.9143221906768,160.2963657207383,167.0673066768472,163.3061815335236,6.472091407470523
115.86087,6381,.0889306989277909,47.6141692318956,168.340454790143,158.7481423411954,162.7785564523685,15.65648839084818
104.13651,6382,.0353959931897305,42.7959276532188,154.0520691770797,171.4943018835863,172.9261875640431,5.550478854116427
112.84119,6383,.0696474231312971,46.3732019014572,167.9712127394974,164.7329783779762,153.0497233425792,12.11578143564252
98.024033,6384,.0785185290813786,40.28394483879604,171.684363250476,160.4624588451114,167.3163019630427,14.02376210102118
397.86508,6385,.0553447571697059,163.5065855329904,153.4470784211598,153.8122234415119,163.6945740557672,8.731894860919043
251.27084,6386,.0941612563730388,103.2622342538992,160.0244983736544,165.5887521381577,163.9601677434284,15.80032448753749
193.01865,6387,.0898551670968786,79.322921241762,156.6898473393971,158.3521728332622,161.4444086801353,14.7313249130318
112.48383,6388,-.0019262401623065,46.2263412787404,168.5094257161491,159.1463587124662,153.8563495540419,-.3242772053867412
179.05965,6389,.0474672708350628,73.586332276842,163.6622476496012,154.913173191076,158.9902141686525,7.955929603575012
146.50694,6390,.0147574454141509,60.20847448156719,169.2635856488315,156.3592334469078,155.9171754993336,2.516420425216953
150.48914,6391,.059133980758376,61.84499891570319,167.048747083108,152.6672886302325,148.958752383143,10.17617095764271
157.89349,6392,.0359220394394001,64.88788970318122,166.7075251426264,169.5137711659924,169.9292823159157,6.097332961743152
447.62744,6393,.0307855592708228,183.9569190271072,162.7044853496442,174.6791233486534,155.9429327587291,5.086847551850441
137.77437,6394,.1003763833685609,56.6197385622756,174.4042198948708,161.6663470609202,151.5126916372776,18.41481214332512
132.53268,6395,.0555259007181046,54.4656142688784,160.9646239856655,153.0632234229027,166.5842034820416,9.190499957119824
111.3568,6396,.1323167744583462,45.763177165184,154.9360906288681,161.6648738733998,154.5619587847396,21.91878557768391
93.324806,6397,.0802678501079443,38.35275107478328,168.2218749986158,169.5123447022034,163.4911736468518,14.05952424169545
135.47211,6398,.0920765036863937,55.67360206894679,151.7850569147677,160.7513068203165,149.4159321022071,14.63947160704303
96.564964,6399,.0248935198471367,39.68432601764432,166.4003508424337,173.2145888649841,168.099399355198,4.194279027479999
71.59813699999999,6400,.0142107747625607,29.42396178974356,159.1252194721623,170.1750855590237,155.934674430094,2.277436394288403
82.66141500000001,6401,.0811480659099491,33.97052518903021,163.7348473544161,159.4163599135385,157.9333456389155,13.84074681600493
147.26254,6402,.0667917378959383,60.51899576689519,144.3841189943905,152.3028414446025,163.5335970385445,9.973016477018017
133.47133,6403,-.0135716240305053,54.8513617602404,168.39070345773,165.0693931973223,160.2634626999127,-2.269897379913521
184.80034,6404,.031153245012599,75.94552555035921,163.0391164458817,164.5051740970087,157.8602288952881,5.159142303907364
124.73872,6405,.0532741236350589,51.2626094025536,159.1082467247064,156.5157790679848,164.0783804315245,8.706201006687401
171.85384,6406,.0177689719654878,70.6250334639392,181.701308007662,157.8729012610564,164.7374105438564,3.25750096086459
104.79891,6407,.062120433631638,43.0681474777308,146.4335930074938,163.4051922338404,146.1048165373607,9.385000624846468
109.76166,6408,.0740583526628559,45.1076386222008,163.2240276748245,155.6452450678584,161.7678105565969,12.54697255259875
187.32191,6409,.0666923164422769,76.9817896549708,165.6857276338239,160.9983539078927,171.6015900216134,11.42676873568564
186.69128,6410,.0318696741649487,76.7226260258464,159.0766709272048,164.8742555238344,175.0728000615032,5.151371939217828
80.51152,6411,.0720234923235408,33.0870045978176,162.610821895908,142.8405367566454,138.2799599679509,12.14387220273034
156.26501,6412,.1350181620093556,64.2186497577988,157.7442290925694,160.3854828213319,146.2096876666255,22.80312269593199
116.54932,6413,.0605578643717327,47.8970945612816,162.1847925674444,168.3006249613738,183.4400363043306,10.1250461869702
71.543938,6414,.0838675729444807,29.40168817520744,167.0429606754126,180.522941614821,164.0099168963964,14.61373200868992
145.66183,6415,.1012234280982697,59.8611681773804,163.2531374594708,160.0685252172619,158.1620147975386,17.39035152920856
119.06717,6416,.0405163767981693,48.9318298951396,162.8753922402751,158.3898892541009,173.3447479626524,6.734630925974157
166.87239,6417,.0415589691162792,68.5778573697132,161.2629626123243,160.3839537347305,165.6995565730387,6.843134391124869
187.52113,6418,.1129859975752187,77.0636610822644,173.384369091008,172.8945943493234,160.1954748521987,20.73958899227621
195.52373,6419,.0486386695736373,80.35240861795239,157.8689936667233,167.1900979351845,166.8635786131668,7.868339471061665
121.87903,6420,.0876268819601733,50.0873915433164,164.0663167005714,167.025231219997,161.0587166956838,15.02531757398214
215.43735,6421,.0943407789193576,88.536107503518,154.0839773727561,168.6468667937541,161.9344351772433,15.2441712923401
417.30786,6422,.0729101054347573,171.4967880686568,166.8949381786721,162.2939813329367,167.6937422293466,12.62290487279612
227.33678,6423,.0659434010802006,93.4262958283864,174.4283577021797,154.0437493665573,162.7969175556779,11.89012850318199
225.38797,6424,.1090395744411374,92.6254131046436,168.8388386493137,164.6176278537574,149.3320220393138,19.45132881848253
151.61469,6425,.069841327937364,62.3075548086372,160.3093530543225,168.1631073863066,165.954364408886,11.59646081380778
150.95338,6426,.0668425368640973,62.03578293039441,173.7941656531511,176.0510334878851,151.7039659616062,12.01388959019344
134.77266,6427,.0254541034669381,55.3861561808808,156.8111971673268,152.217840003046,160.2577786164345,4.042722095948999
92.255608,6428,.0256820607165601,37.91335359300703,167.214828130229,160.8110514054237,154.280397920976,4.350041287857867
181.20169,6429,.0802190362614595,74.4666247781972,182.635727421866,158.2992289954231,176.2446855374013,15.25453458608722
129.9809,6430,.050565312254547,53.416935066292,173.7379898667196,171.9738170027336,167.5353786159709,9.011018280670884
77.15117600000001,6431,.0361938257876557,31.70603803081888,162.1782851805207,156.336240135065,150.0708816383035,5.977372069985297
255.22409,6432,.0594268480044262,104.8868613995092,156.698080138222,173.6125023918688,161.4897737420841,9.594329980313121
96.747108,6433,.082152094307181,39.75917989402704,162.8564250186729,162.6633078803085,177.4871908620773,13.94391596645838
149.20494,6434,.0136578131654343,61.3172442378072,160.0923959936978,156.1707541649609,168.7605268317084,2.20151172999957
86.577271,6435,.042088103692296,35.57978490088748,167.4839287396303,166.6301612604354,153.4971068281397,7.199525401759951
145.10229,6436,.0507256274318032,59.6312196861252,162.0131003336201,162.2798157154238,165.230666951819,8.430222770845287
387.44662,6437,.0767338517988247,159.2250164616056,165.3808452852421,177.2154300084953,162.5803607570978,13.1898936461668
97.046944,6438,.0375106410436201,39.88240046060672,159.6768665553306,180.1583761739331,167.7514213242179,6.103336023828499
86.660179,6439,.0838623107137646,35.61385676261852,156.7369890057685,151.2251689750048,144.7406754599554,13.71121845769423
147.16853,6440,.0951744894931386,60.4803614285764,165.8691966089175,157.7814588394056,154.0010101525005,16.56216381329959
97.092865,6441,.0799274476621747,39.90127214925619,157.5770518539998,169.7470539545649,174.8756556424238,13.11174626119042
160.83783,6442,.0856588030009062,66.09789531626039,156.2144372188218,150.3864482782495,142.0059951263143,13.97096837796813
295.77045,6443,.0521173442411961,121.549788639546,171.1969983462056,161.9548862857544,170.8490663912011,9.15892939060115
126.86246,6444,.0631544543196426,52.13538133810479,165.4789661516049,151.2208974866614,164.7135221036082,10.7877971886966
78.157791,6445,.0729049712188637,32.11971641042508,154.3930726876826,166.1217034819288,159.6602443340225,11.67648815273177
170.15433,6446,.0483237296058968,69.92660303828039,169.6863381300625,152.2515653500442,176.0644381440944,8.401231333284258
120.53221,6447,.0616102169095531,49.53390255773481,172.677053717366,180.496894776957,162.7884963931736,10.97323150786932
161.31746,6448,.105189905476952,66.2950040035048,157.2685751146296,169.603660318828,173.2237587971788,17.44447575573382
132.81381,6449,.0964649100985814,54.58114741994279,165.6082368282991,152.3798531376947,157.807668834618,16.77130131473967
112.708,6450,.0559128335911777,46.31846615504,173.1309700966873,149.137247746055,169.7701169179522,9.955983132860485
124.59354,6451,.0032741354834782,51.2029462471752,168.1297510448699,156.0554807170064,148.9549444921889,.5513817404190821
82.355423,6452,.0924343172691487,33.84477475342924,162.6779738907537,163.3774575743487,161.7874108044474,15.75391323389499
170.3817,6453,.0306904439258468,70.02004298619599,166.446638020506,171.1765174888564,170.5628911890417,5.187517648606833
132.5408,6454,.0733741111443857,54.468951263104,167.9797408917975,173.2508690696673,161.0037211804089,12.78881084976066
426.43707,6455,.0534792591388889,175.2485271147516,165.5571476883935,149.74787975972,155.6729321353886,9.094900331139716
96.30886099999999,6456,-.0380531662260155,39.57907795949668,157.6176646209794,149.5785969220937,165.9466156165127,-5.885166436056894
313.64697,6457,.1102077404844811,128.8963211535636,172.8586448070185,169.9058189108658,168.7944659073399,20.1397590979851
87.478279,6458,.0522769090799061,35.95006304044652,162.3921343476386,156.9835018941149,167.8772059683758,8.715175357298602
174.03912,6459,.067296889185303,71.5230958705056,164.2564415430186,163.9772832542671,166.514716760188,11.43438162312832
93.740509,6460,.0651922048625335,38.52358832977892,162.4248440152804,152.3358839717106,167.4081794698975,10.94161273370014
79.880821,6461,.0413498958280179,32.82781261246148,162.6815084675539,173.2820681956482,164.832482620269,6.867877908109084
196.06053,6462,.0787319946108478,80.5730118815364,157.7463703859997,149.1369952900955,161.3693782896009,12.92168734757974
267.07776,6463,.0427459682016725,109.7582442002688,165.8206986191264,164.4943497008919,167.2699479669739,7.241843446675963
126.49299,6464,.0348188614402577,51.98354399124121,156.9645314481891,159.4207059965927,152.2478689777266,5.561588488270307
91.366409,6465,.0938548750551923,37.54792847867093,157.3277555879898,165.1716580448069,163.1717699717667,15.48110292054488
148.10191,6466,.1176217127554728,60.8639431613708,168.1025532307316,160.3513854166772,170.1172442653545,20.98231297410045
221.36377,6467,.1155494318664191,90.97162835554759,160.1330544487127,151.7261099436379,168.6995010395327,19.61469783183716
120.2114,6468,-.0057731458708008,49.40206251863199,163.5614140524653,151.2206172950347,157.3681319812218,-.941543453235958
140.05193,6469,.0756396104992324,57.5557243465684,158.7054113701396,154.7808908986221,169.7338819970505,12.47008684460858
180.02142,6470,.0711831141045023,73.9815811606296,157.5848912721575,170.4693843656211,159.7819393110972,11.62627159197925
311.0275,6471,.1029203250734451,127.8198240767,156.5117078925606,153.0114053834852,167.0202042136927,16.96635332372791
247.69481,6472,.0663383289151282,101.7926293942228,164.1880284736635,162.7233150292712,157.6313873693004,11.26135974148705
253.48906,6473,.0857388465214497,104.1738336789128,161.5211951741373,163.029407240276,166.0951972852394,14.4596614676052
332.8201,6474,.0829281142025446,136.775708357588,151.1674179390361,173.5405208263314,163.9170871891536,13.07049494430608
103.72673,6475,.0576949527982582,42.6275245135924,166.2094532125363,165.0089422487981,167.5959286100127,9.871475597649768
123.16994,6476,.0967364857968052,50.6179037620072,162.796286259021,166.6871585760412,161.3621601523777,16.53522791447832
220.1279,6477,.1061152923361955,90.46373536865201,153.0779289396437,160.6316800883719,161.8466851863377,17.13708462110033
158.11589,6478,.0661120047560577,64.9792871804932,176.2883846230144,162.178427857342,169.8383739578012,12.04867122201457
101.02187,6479,.092369340535624,41.5159355725756,160.4557669330026,159.0956583185335,161.9279596853562,15.52727710242478
176.9333,6480,.0693035811000488,72.71248773600399,163.7085878991263,180.4619465572388,163.1695897918274,11.74797813751991
151.47307,6481,.0797381210463618,62.2493546704316,177.2446532936091,161.1803887814313,163.9854871162449,14.71191146674444
90.164238,6482,.0596839235855879,37.05388442877144,146.7356062186579,160.1223711986198,159.1154790459828,9.024383303438432
230.32477,6483,.0672994568318312,94.6542398402276,159.9084363003188,154.7114764439307,165.2630195259639,11.13214315940807
218.25864,6484,.0678392814613994,89.69554450336321,160.1145991999595,169.6167932471558,153.4532392403223,11.23897125604442
215.13672,6485,.0849468912259365,88.41256063479359,170.6729744485101,165.7350359958407,162.0054902288371,15.13173753525426
315.15213,6486,.0500728783543158,129.5148815265444,153.2447571188045,146.6473813071312,169.6505485131572,7.868767972078201
113.25576,6487,.0925089823073531,46.5435735389088,160.9772749815982,164.1875939710393,178.2223791020687,15.60239952406895
121.86909,6488,.0848535178406678,50.0833066021092,171.3286949551889,153.2068186268056,154.842651680624,15.17245816508464
204.73276,6489,.015357757917236,84.13695048166879,172.2444014375334,172.079112270223,170.6338045145539,2.66570505192133
156.89621,6490,.0349080817727188,64.47804763405479,167.1545833998268,156.2769017786952,158.6166991404598,5.938086482604239
172.2921,6491,.0698374148672063,70.805140740948,151.9719014284857,165.2395527716658,150.1122801288308,10.9927083975814
128.30858,6492,.0244570722433889,52.7296786397704,151.1383742886799,164.2766929248369,157.128506364586,3.74197448946449
171.59784,6493,.0580235636746741,70.5198277346592,162.6540285312873,165.2602134376396,158.2537786473238,9.716946261726235
134.11473,6494,.0697641022242268,55.1157733470324,170.4280661252867,166.4223104690376,161.8656327040924,12.31431550305026
163.07185,6495,.0622056658112952,67.015987907378,163.8622882953954,155.0797791882212,165.1211133730127,10.51687631650813
183.80922,6496,.0527303456283146,75.53821499409361,155.8408556871884,167.1641407046326,172.3770986236656,8.438057969724438
111.98734,6497,-.0152285003922746,46.0223038079192,164.9092680671056,153.1886285145462,168.2745213013211,-2.492295725305274
193.798,6498,.0669114081134978,79.64320282424001,150.6949032179944,168.1378931578281,170.2254485990292,10.42820054493675
123.95543,6499,.0163921092496158,50.9407086381484,145.006616448011,169.5457768173084,171.4976725016482,2.396552914509047
138.36319,6500,.0620434274598992,56.8617199588172,156.7683143553479,155.4390588649212,153.0450948959913,10.03451263102139
183.64362,6501,.0144828918354769,75.4701600379656,163.1556099696728,160.9438627724411,155.7866292642371,2.380159242090254
283.71313,6502,.0783448409034554,116.5947138592244,166.2703996842754,171.1680345375153,168.5266473071804,13.55029572110686
147.62454,6503,.0970127189913685,60.6677632434552,161.2605344526843,165.3975337053068,153.944875907995,16.42831829828614
225.84319,6504,.066344773220437,92.81249026121721,155.2232190768406,159.6668477635456,150.5798188381048,10.64754860702345
207.71555,6505,.0744871405467828,85.362757502134,154.8791596081896,158.0049020110775,153.0224956835775,11.97703611109454
154.59242,6506,.0506131222666758,63.5312823721096,164.6465950864735,158.5611082811781,167.8548528226945,8.547768218401336
221.302,6507,.1019403298614686,90.94624336375999,156.0925355291952,161.0443246273772,168.5000694511566,16.75144444399763
