geo,country,month,hicp,flag,coicop,index_unit,month_id,ln_price,denmark,post,treated_post,valid_months,unit
LV,Latvia,2024-09,162.05,,CP01121,I15,2024m9,5.087904929587556,0,1,0,30,LV
LV,Latvia,2024-10,160.46,,CP01121,I15,2024m10,5.07804469032551,0,1,0,30,LV
LV,Latvia,2024-11,162.33,,CP01121,I15,2024m11,5.089631300322754,0,1,0,30,LV
LV,Latvia,2024-12,165.39,,CP01121,I15,2024m12,5.108306321269702,0,1,0,30,LV
LV,Latvia,2025-01,168.33,,CP01121,I15,2025m1,5.125926338430991,0,1,0,30,LV
LV,Latvia,2025-02,172.64,,CP01121,I15,2025m2,5.151208501509824,0,1,0,30,LV
LV,Latvia,2025-03,184.85,,CP01121,I15,2025m3,5.219544685382641,0,1,0,30,LV
LV,Latvia,2025-04,186.27,,CP01121,I15,2025m4,5.227197234044911,0,1,0,30,LV
LV,Latvia,2025-05,194.29,,CP01121,I15,2025m5,5.269351888255022,0,1,0,30,LV
LV,Latvia,2025-06,197.99,,CP01121,I15,2025m6,5.288216524368607,0,1,0,30,LV
LV,Latvia,2025-07,200.53,,CP01121,I15,2025m7,5.300963861488942,0,1,0,30,LV
LV,Latvia,2025-08,203.49,,CP01121,I15,2025m8,5.315616863626098,0,1,0,30,LV
LV,Latvia,2025-09,206.6,,CP01121,I15,2025m9,5.330784556685538,0,1,0,30,LV
MT,Malta,2023-04,137.03,,CP01121,I15,2023m4,4.920199879958109,0,0,0,30,MT
MT,Malta,2023-05,137.59,,CP01121,I15,2023m5,4.924278248439725,0,0,0,30,MT
MT,Malta,2023-06,138.36,,CP01121,I15,2023m6,4.929858984068968,0,0,0,30,MT
MT,Malta,2023-07,140.42,,CP01121,I15,2023m7,4.944637931589103,0,0,0,30,MT
MT,Malta,2023-08,140.12,,CP01121,I15,2023m8,4.942499198329286,0,0,0,30,MT
MT,Malta,2023-09,140.26,,CP01121,I15,2023m9,4.943497843108764,0,0,0,30,MT
MT,Malta,2023-10,140.3,,CP01121,I15,2023m10,4.943782987108415,0,0,0,30,MT
MT,Malta,2023-11,140.88,,CP01121,I15,2023m11,4.94790846418795,0,0,0,30,MT
MT,Malta,2023-12,141.26,,CP01121,I15,2023m12,4.950602163980776,0,0,0,30,MT
MT,Malta,2024-01,141.93,,CP01121,I15,2024m1,4.955333978311167,0,0,0,30,MT
MT,Malta,2024-02,142.14,,CP01121,I15,2024m2,4.956812487398749,0,0,0,30,MT
MT,Malta,2024-03,142.23,,CP01121,I15,2024m3,4.957445465582136,0,0,0,30,MT
MT,Malta,2024-04,142.19,,CP01121,I15,2024m4,4.957164191408283,0,0,0,30,MT
MT,Malta,2024-05,142,,CP01121,I15,2024m5,4.955827057601261,0,0,0,30,MT
MT,Malta,2024-06,141.98,,CP01121,I15,2024m6,4.95568620261124,0,0,0,30,MT
MT,Malta,2024-07,142.08,,CP01121,I15,2024m7,4.95639027924386,0,1,0,30,MT
MT,Malta,2024-08,142.08,,CP01121,I15,2024m8,4.95639027924386,0,1,0,30,MT
MT,Malta,2024-09,141.99,,CP01121,I15,2024m9,4.955756632586266,0,1,0,30,MT
MT,Malta,2024-10,142.16,,CP01121,I15,2024m10,4.956953183846396,0,1,0,30,MT
MT,Malta,2024-11,143.39,,CP01121,I15,2024m11,4.965568190726947,0,1,0,30,MT
MT,Malta,2024-12,146.84,,CP01121,I15,2024m12,4.989343558628634,0,1,0,30,MT
MT,Malta,2025-01,148.17,,CP01121,I15,2025m1,4.998360263220643,0,1,0,30,MT
MT,Malta,2025-02,148.84,,CP01121,I15,2025m2,5.002871903478422,0,1,0,30,MT
MT,Malta,2025-03,155.19,,CP01121,I15,2025m3,5.044650172683533,0,1,0,30,MT
MT,Malta,2025-04,157.06,,CP01121,I15,2025m4,5.056627897946728,0,1,0,30,MT
MT,Malta,2025-05,163.59,,CP01121,I15,2025m5,5.09736329760608,0,1,0,30,MT
MT,Malta,2025-06,167.4,,CP01121,I15,2025m6,5.120386158055375,0,1,0,30,MT
MT,Malta,2025-07,169.17,,CP01121,I15,2025m7,5.1309041264872,0,1,0,30,MT
MT,Malta,2025-08,170.63,,CP01121,I15,2025m8,5.139497469539173,0,1,0,30,MT
MT,Malta,2025-09,171.7,,CP01121,I15,2025m9,5.14574876790343,0,1,0,30,MT
NL,Netherlands,2023-04,141.98,,CP01121,I15,2023m4,4.95568620261124,0,0,0,30,NL
NL,Netherlands,2023-05,142.69,,CP01121,I15,2023m5,4.960674444942484,0,0,0,30,NL
NL,Netherlands,2023-06,143.16,,CP01121,I15,2023m6,4.963962885897825,0,0,0,30,NL
NL,Netherlands,2023-07,147.05,,CP01121,I15,2023m7,4.990772665000004,0,0,0,30,NL
NL,Netherlands,2023-08,142.73,,CP01121,I15,2023m8,4.960954733641677,0,0,0,30,NL
NL,Netherlands,2023-09,139.94,,CP01121,I15,2023m9,4.94121375931775,0,0,0,30,NL
NL,Netherlands,2023-10,140.57,,CP01121,I15,2023m10,4.945705585343674,0,0,0,30,NL
NL,Netherlands,2023-11,139.14,,CP01121,I15,2023m11,4.935480620495495,0,0,0,30,NL
NL,Netherlands,2023-12,139.37,,CP01121,I15,2023m12,4.937132267131418,0,0,0,30,NL
NL,Netherlands,2024-01,137.47,,CP01121,I15,2024m1,4.923405711483329,0,0,0,30,NL
NL,Netherlands,2024-02,140.3,,CP01121,I15,2024m2,4.943782987108415,0,0,0,30,NL
NL,Netherlands,2024-03,142.63,,CP01121,I15,2024m3,4.960253864535331,0,0,0,30,NL
NL,Netherlands,2024-04,143.24,,CP01121,I15,2024m4,4.964521545130232,0,0,0,30,NL
NL,Netherlands,2024-05,143.02,,CP01121,I15,2024m5,4.96298448062025,0,0,0,30,NL
NL,Netherlands,2024-06,142.06,,CP01121,I15,2024m6,4.956249503569664,0,0,0,30,NL
NL,Netherlands,2024-07,141.1,,CP01121,I15,2024m7,4.949468858858769,0,1,0,30,NL
NL,Netherlands,2024-08,141.4,,CP01121,I15,2024m8,4.951592753462473,0,1,0,30,NL
NL,Netherlands,2024-09,140.79,,CP01121,I15,2024m9,4.947269418474436,0,1,0,30,NL
NL,Netherlands,2024-10,140.86,,CP01121,I15,2024m10,4.947766489317265,0,1,0,30,NL
NL,Netherlands,2024-11,147.1,,CP01121,I15,2024m11,4.991112627607392,0,1,0,30,NL
NL,Netherlands,2024-12,146.43,,CP01121,I15,2024m12,4.986547498567166,0,1,0,30,NL
NL,Netherlands,2025-01,152.16,,CP01121,I15,2025m1,5.02493259879708,0,1,0,30,NL
NL,Netherlands,2025-02,154.14,,CP01121,I15,2025m2,5.037861280349847,0,1,0,30,NL
NL,Netherlands,2025-03,157.17,,CP01121,I15,2025m3,5.057328022088238,0,1,0,30,NL
NL,Netherlands,2025-04,163.07,,CP01121,I15,2025m4,5.094179556473186,0,1,0,30,NL
NL,Netherlands,2025-05,173.91,,CP01121,I15,2025m5,5.158537924019751,0,1,0,30,NL
NL,Netherlands,2025-06,179.18,,CP01121,I15,2025m6,5.188390887169432,0,1,0,30,NL
NL,Netherlands,2025-07,184.85,,CP01121,I15,2025m7,5.219544685382641,0,1,0,30,NL
NL,Netherlands,2025-08,183.54,,CP01121,I15,2025m8,5.212432627390867,0,1,0,30,NL
NL,Netherlands,2025-09,187.94,,CP01121,I15,2025m9,5.236122762954919,0,1,0,30,NL
PL,Poland,2023-04,157.5,,CP01121,I15,2023m4,5.059425458265688,0,0,0,30,PL
PL,Poland,2023-05,158.4,,CP01121,I15,2023m5,5.065123479380325,0,0,0,30,PL
PL,Poland,2023-06,157.7,,CP01121,I15,2023m6,5.060694493968993,0,0,0,30,PL
PL,Poland,2023-07,157.6,,CP01121,I15,2023m7,5.060060177423779,0,0,0,30,PL
PL,Poland,2023-08,157.2,,CP01121,I15,2023m8,5.057518879995106,0,0,0,30,PL
PL,Poland,2023-09,156.5,,CP01121,I15,2023m9,5.053056009980208,0,0,0,30,PL
PL,Poland,2023-10,156.8,,CP01121,I15,2023m10,5.054971107916307,0,0,0,30,PL
PL,Poland,2023-11,158.3,,CP01121,I15,2023m11,5.064491966886966,0,0,0,30,PL
PL,Poland,2023-12,158.3,,CP01121,I15,2023m12,5.064491966886966,0,0,0,30,PL
PL,Poland,2024-01,159.4,,CP01121,I15,2024m1,5.071416766356115,0,0,0,30,PL
PL,Poland,2024-02,157.8,,CP01121,I15,2024m2,5.061328408411774,0,0,0,30,PL
PL,Poland,2024-03,158.2,,CP01121,I15,2024m3,5.063860055333554,0,0,0,30,PL
PL,Poland,2024-04,161,,CP01121,I15,2024m4,5.081404364984463,0,0,0,30,PL
PL,Poland,2024-05,161.8,,CP01121,I15,2024m5,5.086361004624392,0,0,0,30,PL
PL,Poland,2024-06,162.4,,CP01121,I15,2024m6,5.090062427727577,0,0,0,30,PL
PL,Poland,2024-07,163.3,,CP01121,I15,2024m7,5.095588999976419,0,1,0,30,PL
PL,Poland,2024-08,164.2,,CP01121,I15,2024m8,5.101085197018328,0,1,0,30,PL
PL,Poland,2024-09,164.3,,CP01121,I15,2024m9,5.101694025043223,0,1,0,30,PL
PL,Poland,2024-10,165.4,,CP01121,I15,2024m10,5.108366782589591,0,1,0,30,PL
PL,Poland,2024-11,164.4,,CP01121,I15,2024m11,5.10230248262208,0,1,0,30,PL
PL,Poland,2024-12,168.4,,CP01121,I15,2024m12,5.126342101808226,0,1,0,30,PL
PL,Poland,2025-01,170,,CP01121,I15,2025m1,5.135798437050262,0,1,0,30,PL
PL,Poland,2025-02,171.7,,CP01121,I15,2025m2,5.14574876790343,0,1,0,30,PL
PL,Poland,2025-03,173.7,,CP01121,I15,2025m3,5.157329673247059,0,1,0,30,PL
PL,Poland,2025-04,179.9,,CP01121,I15,2025m4,5.192401140956488,0,1,0,30,PL
PL,Poland,2025-05,181.7,,CP01121,I15,2025m5,5.202356975402125,0,1,0,30,PL
PL,Poland,2025-06,186.5,,CP01121,I15,2025m6,5.228431239083871,0,1,0,30,PL
PL,Poland,2025-07,188,,CP01121,I15,2025m7,5.236441962829949,0,1,0,30,PL
PL,Poland,2025-08,190.7,,CP01121,I15,2025m8,5.250701512606374,0,1,0,30,PL
PL,Poland,2025-09,193.8,,CP01121,I15,2025m9,5.266826699456666,0,1,0,30,PL
PT,Portugal,2023-04,134.22,,CP01121,I15,2023m4,4.899480244730094,0,0,0,30,PT
PT,Portugal,2023-05,129.94,,CP01121,I15,2023m5,4.867072805452385,0,0,0,30,PT
PT,Portugal,2023-06,129.99,,CP01121,I15,2023m6,4.867457524419928,0,0,0,30,PT
PT,Portugal,2023-07,130.04,,CP01121,I15,2023m7,4.867842095435704,0,0,0,30,PT
PT,Portugal,2023-08,130.93,,CP01121,I15,2023m8,4.874662829239662,0,0,0,30,PT
PT,Portugal,2023-09,130.54,,CP01121,I15,2023m9,4.871679693207072,0,0,0,30,PT
PT,Portugal,2023-10,131.49,,CP01121,I15,2023m10,4.878930803098828,0,0,0,30,PT
PT,Portugal,2023-11,131.39,,CP01121,I15,2023m11,4.87816999965373,0,0,0,30,PT
PT,Portugal,2023-12,128.04,,CP01121,I15,2023m12,4.852342715101662,0,0,0,30,PT
PT,Portugal,2024-01,134.96,,CP01121,I15,2024m1,4.904978438237713,0,0,0,30,PT
PT,Portugal,2024-02,134.98,,CP01121,I15,2024m2,4.905126619315261,0,0,0,30,PT
PT,Portugal,2024-03,135.44,,CP01121,I15,2024m3,4.90852873782488,0,0,0,30,PT
PT,Portugal,2024-04,136.11,,CP01121,I15,2024m4,4.913463382343982,0,0,0,30,PT
PT,Portugal,2024-05,136.68,,CP01121,I15,2024m5,4.917642427247091,0,0,0,30,PT
PT,Portugal,2024-06,136.54,,CP01121,I15,2024m6,4.916617611990135,0,0,0,30,PT
PT,Portugal,2024-07,136.87,,CP01121,I15,2024m7,4.919031570223175,0,1,0,30,PT
PT,Portugal,2024-08,136.79,,CP01121,I15,2024m8,4.918446903101353,0,1,0,30,PT
PT,Portugal,2024-09,137.37,,CP01121,I15,2024m9,4.922678015337114,0,1,0,30,PT
PT,Portugal,2024-10,141.02,,CP01121,I15,2024m10,4.948901724290895,0,1,0,30,PT
PT,Portugal,2024-11,143.52,,CP01121,I15,2024m11,4.966474398310486,0,1,0,30,PT
PT,Portugal,2024-12,147.37,,CP01121,I15,2024m12,4.992946431225172,0,1,0,30,PT
PT,Portugal,2025-01,149.91,,CP01121,I15,2025m1,5.010035114024223,0,1,0,30,PT
PT,Portugal,2025-02,153.89,,CP01121,I15,2025m2,5.03623806147576,0,1,0,30,PT
PT,Portugal,2025-03,157.59,,CP01121,I15,2025m3,5.05999672363398,0,1,0,30,PT
PT,Portugal,2025-04,159.27,,CP01121,I15,2025m4,5.07060087526369,0,1,0,30,PT
PT,Portugal,2025-05,160.2,,CP01121,I15,2025m5,5.076423034634259,0,1,0,30,PT
PT,Portugal,2025-06,161.47,,CP01121,I15,2025m6,5.08431936689353,0,1,0,30,PT
PT,Portugal,2025-07,163.84,,CP01121,I15,2025m7,5.098890341851143,0,1,0,30,PT
PT,Portugal,2025-08,164.89,,CP01121,I15,2025m8,5.105278584912877,0,1,0,30,PT
PT,Portugal,2025-09,166.8,,CP01121,I15,2025m9,5.116795489924646,0,1,0,30,PT
RO,Romania,2023-04,151.99,,CP01121,I15,2023m4,5.02381472920837,0,0,0,30,RO
RO,Romania,2023-05,154.62,,CP01121,I15,2023m5,5.040970493892329,0,0,0,30,RO
RO,Romania,2023-06,157.02,,CP01121,I15,2023m6,5.056373185770109,0,0,0,30,RO
RO,Romania,2023-07,158.43,,CP01121,I15,2023m7,5.065312855386951,0,0,0,30,RO
RO,Romania,2023-08,160.28,,CP01121,I15,2023m8,5.076922285767944,0,0,0,30,RO
RO,Romania,2023-09,161.16,,CP01121,I15,2023m9,5.082397660323147,0,0,0,30,RO
RO,Romania,2023-10,161.87,,CP01121,I15,2023m10,5.086793543945869,0,0,0,30,RO
RO,Romania,2023-11,163.1,,CP01121,I15,2023m11,5.094363509626968,0,0,0,30,RO
RO,Romania,2023-12,163.34,,CP01121,I15,2023m12,5.09583391793013,0,0,0,30,RO
RO,Romania,2024-01,164.5,,CP01121,I15,2024m1,5.102910570205426,0,0,0,30,RO
RO,Romania,2024-02,164.63,,CP01121,I15,2024m2,5.10370053165993,0,0,0,30,RO
RO,Romania,2024-03,165.21,,CP01121,I15,2024m3,5.1072173919425,0,0,0,30,RO
RO,Romania,2024-04,166.29,,CP01121,I15,2024m4,5.113733252099823,0,0,0,30,RO
RO,Romania,2024-05,166.72,,CP01121,I15,2024m5,5.116315758565002,0,0,0,30,RO
RO,Romania,2024-06,167.16,,CP01121,I15,2024m6,5.118951437579715,0,0,0,30,RO
RO,Romania,2024-07,168.6,,CP01121,I15,2024m7,5.127529045567755,0,1,0,30,RO
RO,Romania,2024-08,168.8,,CP01121,I15,2024m8,5.128714582161857,0,1,0,30,RO
RO,Romania,2024-09,168.93,,CP01121,I15,2024m9,5.129484427934637,0,1,0,30,RO
RO,Romania,2024-10,169.55,,CP01121,I15,2024m10,5.133147868571648,0,1,0,30,RO
RO,Romania,2024-11,169.93,,CP01121,I15,2024m11,5.135386587546014,0,1,0,30,RO
RO,Romania,2024-12,170.48,,CP01121,I15,2024m12,5.138617987790361,0,1,0,30,RO
RO,Romania,2025-01,170.97,,CP01121,I15,2025m1,5.141488102515018,0,1,0,30,RO
RO,Romania,2025-02,172.05,,CP01121,I15,2025m2,5.14778513224349,0,1,0,30,RO
RO,Romania,2025-03,173.61,,CP01121,I15,2025m3,5.156811404253857,0,1,0,30,RO
RO,Romania,2025-04,174.69,,CP01121,I15,2025m4,5.163012974517138,0,1,0,30,RO
RO,Romania,2025-05,175.93,,CP01121,I15,2025m5,5.170086188650955,0,1,0,30,RO
RO,Romania,2025-06,176.96,,CP01121,I15,2025m6,5.17592371833397,0,1,0,30,RO
RO,Romania,2025-07,177.85,,CP01121,I15,2025m7,5.180940498394464,0,1,0,30,RO
RO,Romania,2025-08,184.06,,CP01121,I15,2025m8,5.215261791410711,0,1,0,30,RO
RO,Romania,2025-09,185.15,,CP01121,I15,2025m9,5.221166307359622,0,1,0,30,RO
SE,Sweden,2023-04,147.69,,CP01121,I15,2023m4,4.995115482438218,0,0,0,30,SE
SE,Sweden,2023-05,146.8,,CP01121,I15,2023m5,4.989071116180416,0,0,0,30,SE
SE,Sweden,2023-06,147.64,,CP01121,I15,2023m6,4.994776878161797,0,0,0,30,SE
SE,Sweden,2023-07,145.18,,CP01121,I15,2023m7,4.977974351856695,0,0,0,30,SE
SE,Sweden,2023-08,147.49,,CP01121,I15,2023m8,4.993760376871411,0,0,0,30,SE
SE,Sweden,2023-09,146.36,,CP01121,I15,2023m9,4.986069340151007,0,0,0,30,SE
SE,Sweden,2023-10,144.11,,CP01121,I15,2023m10,4.97057689685027,0,0,0,30,SE
SE,Sweden,2023-11,144.58,,CP01121,I15,2023m11,4.973832987572151,0,0,0,30,SE
SE,Sweden,2023-12,147.17,,CP01121,I15,2023m12,4.991588381176022,0,0,0,30,SE
SE,Sweden,2024-01,147.25,,CP01121,I15,2024m1,4.992131822531696,0,0,0,30,SE
SE,Sweden,2024-02,149.25,,CP01121,I15,2024m2,5.005622752272711,0,0,0,30,SE
SE,Sweden,2024-03,147.67,,CP01121,I15,2024m3,4.994980054485683,0,0,0,30,SE
SE,Sweden,2024-04,145.33,,CP01121,I15,2024m4,4.979007018638079,0,0,0,30,SE
SE,Sweden,2024-05,146.58,,CP01121,I15,2024m5,4.987571354497704,0,0,0,30,SE
SE,Sweden,2024-06,147.31,,CP01121,I15,2024m6,4.992539209826847,0,0,0,30,SE
SE,Sweden,2024-07,145.41,,CP01121,I15,2024m7,4.979557338525394,0,1,0,30,SE
SE,Sweden,2024-08,146.33,,CP01121,I15,2024m8,4.985864345104336,0,1,0,30,SE
SE,Sweden,2024-09,146.59,,CP01121,I15,2024m9,4.98763957430194,0,1,0,30,SE
SE,Sweden,2024-10,146.29,,CP01121,I15,2024m10,4.985590952989995,0,1,0,30,SE
SE,Sweden,2024-11,145.71,,CP01121,I15,2024m11,4.981618345025764,0,1,0,30,SE
SE,Sweden,2024-12,148.09,,CP01121,I15,2024m12,4.997820197049412,0,1,0,30,SE
SE,Sweden,2025-01,152.43,,CP01121,I15,2025m1,5.026705474273751,0,1,0,30,SE
SE,Sweden,2025-02,153.88,,CP01121,I15,2025m2,5.036173077884095,0,1,0,30,SE
SE,Sweden,2025-03,158.25,,CP01121,I15,2025m3,5.064176061024286,0,1,0,30,SE
SE,Sweden,2025-04,164.01,,CP01121,I15,2025m4,5.099927401575018,0,1,0,30,SE
SE,Sweden,2025-05,167.4,,CP01121,I15,2025m5,5.120386158055375,0,1,0,30,SE
SE,Sweden,2025-06,168.62,,CP01121,I15,2025m6,5.12764766249453,0,1,0,30,SE
SE,Sweden,2025-07,168.86,,CP01121,I15,2025m7,5.129069969241354,0,1,0,30,SE
SE,Sweden,2025-08,171.39,,CP01121,I15,2025m8,5.14394166140448,0,1,0,30,SE
SE,Sweden,2025-09,172.58,,CP01121,I15,2025m9,5.150860897080162,0,1,0,30,SE
SI,Slovenia,2023-04,142.86,,CP01121,I15,2023m4,4.961865129726826,0,0,0,30,SI
SI,Slovenia,2023-05,143.21,,CP01121,I15,2023m5,4.964312084490611,0,0,0,30,SI
SI,Slovenia,2023-06,141.84,,CP01121,I15,2023m6,4.954699661765953,0,0,0,30,SI
SI,Slovenia,2023-07,142.42,,CP01121,I15,2023m7,4.958780438553979,0,0,0,30,SI
SI,Slovenia,2023-08,145.6,,CP01121,I15,2023m8,4.980863135762585,0,0,0,30,SI
SI,Slovenia,2023-09,141.99,,CP01121,I15,2023m9,4.955756632586266,0,0,0,30,SI
SI,Slovenia,2023-10,144.61,,CP01121,I15,2023m10,4.974040463626701,0,0,0,30,SI
SI,Slovenia,2023-11,143.75,,CP01121,I15,2023m11,4.96807567967746,0,0,0,30,SI
SI,Slovenia,2023-12,142.42,,CP01121,I15,2023m12,4.958780438553979,0,0,0,30,SI
SI,Slovenia,2024-01,144.7,,CP01121,I15,2024m1,4.974662633637438,0,0,0,30,SI
SI,Slovenia,2024-02,145.46,,CP01121,I15,2024m2,4.979901134726394,0,0,0,30,SI
SI,Slovenia,2024-03,144.84,,CP01121,I15,2024m3,4.975629684897441,0,0,0,30,SI
SI,Slovenia,2024-04,143.47,,CP01121,I15,2024m4,4.966125954110298,0,0,0,30,SI
SI,Slovenia,2024-05,142.5,,CP01121,I15,2024m5,4.959341999708705,0,0,0,30,SI
SI,Slovenia,2024-06,141.58,,CP01121,I15,2024m6,4.952864928346044,0,0,0,30,SI
SI,Slovenia,2024-07,142.92,,CP01121,I15,2024m7,4.962285033155209,0,1,0,30,SI
SI,Slovenia,2024-08,142.98,,CP01121,I15,2024m8,4.962704760338705,0,1,0,30,SI
SI,Slovenia,2024-09,145.86,,CP01121,I15,2024m9,4.982647257556087,0,1,0,30,SI
SI,Slovenia,2024-10,143.7,,CP01121,I15,2024m10,4.967727793084979,0,1,0,30,SI
SI,Slovenia,2024-11,150.24,,CP01121,I15,2024m11,5.012234015459953,0,1,0,30,SI
SI,Slovenia,2024-12,149.74,,CP01121,I15,2024m12,5.008900456802539,0,1,0,30,SI
SI,Slovenia,2025-01,152.43,,CP01121,I15,2025m1,5.026705474273751,0,1,0,30,SI
SI,Slovenia,2025-02,152.19,,CP01121,I15,2025m2,5.025129740246708,0,1,0,30,SI
SI,Slovenia,2025-03,155.7,,CP01121,I15,2025m3,5.047931078839953,0,1,0,30,SI
SI,Slovenia,2025-04,164.22,,CP01121,I15,2025m4,5.101206992280643,0,1,0,30,SI
SI,Slovenia,2025-05,166.36,,CP01121,I15,2025m5,5.114154114874711,0,1,0,30,SI
SI,Slovenia,2025-06,168.4,,CP01121,I15,2025m6,5.126342101808226,0,1,0,30,SI
SI,Slovenia,2025-07,174.54,,CP01121,I15,2025m7,5.162153941735165,0,1,0,30,SI
SI,Slovenia,2025-08,179.04,,CP01121,I15,2025m8,5.187609244563615,0,1,0,30,SI
SI,Slovenia,2025-09,179.66,,CP01121,I15,2025m9,5.19106617580106,0,1,0,30,SI
SK,Slovakia,2023-04,153.13,,CP01121,I15,2023m4,5.031287233827117,0,0,0,30,SK
SK,Slovakia,2023-05,154.56,,CP01121,I15,2023m5,5.040582370464208,0,0,0,30,SK
SK,Slovakia,2023-06,154.9,,CP01121,I15,2023m6,5.042779747422823,0,0,0,30,SK
SK,Slovakia,2023-07,154.89,,CP01121,I15,2023m7,5.042715187559668,0,0,0,30,SK
SK,Slovakia,2023-08,155.27,,CP01121,I15,2023m8,5.045165536993078,0,0,0,30,SK
SK,Slovakia,2023-09,155.48,,CP01121,I15,2023m9,5.046517105984022,0,0,0,30,SK
SK,Slovakia,2023-10,154.29,,CP01121,I15,2023m10,5.038833948454934,0,0,0,30,SK
SK,Slovakia,2023-11,154.42,,CP01121,I15,2023m11,5.03967616288067,0,0,0,30,SK
SK,Slovakia,2023-12,154.8,,CP01121,I15,2023m12,5.042133961155627,0,0,0,30,SK
SK,Slovakia,2024-01,154.36,,CP01121,I15,2024m1,5.039287536669418,0,0,0,30,SK
SK,Slovakia,2024-02,159.6,,CP01121,I15,2024m2,5.072670685015709,0,0,0,30,SK
SK,Slovakia,2024-03,155.65,,CP01121,I15,2024m3,5.047609896887617,0,0,0,30,SK
SK,Slovakia,2024-04,154.01,,CP01121,I15,2024m4,5.037017535370374,0,0,0,30,SK
SK,Slovakia,2024-05,158.92,,CP01121,I15,2024m5,5.068400930946398,0,0,0,30,SK
SK,Slovakia,2024-06,158.18,,CP01121,I15,2024m6,5.063733625091271,0,0,0,30,SK
SK,Slovakia,2024-07,156.11,,CP01121,I15,2024m7,5.050560886968575,0,1,0,30,SK
SK,Slovakia,2024-08,155.62,,CP01121,I15,2024m8,5.047417138188784,0,1,0,30,SK
SK,Slovakia,2024-09,155.93,,CP01121,I15,2024m9,5.049407188596794,0,1,0,30,SK
SK,Slovakia,2024-10,158.76,,CP01121,I15,2024m10,5.067393627914864,0,1,0,30,SK
SK,Slovakia,2024-11,162.99,,CP01121,I15,2024m11,5.093688849231541,0,1,0,30,SK
SK,Slovakia,2024-12,160.94,,CP01121,I15,2024m12,5.081031624717987,0,1,0,30,SK
SK,Slovakia,2025-01,164.93,,CP01121,I15,2025m1,5.105521141460061,0,1,0,30,SK
SK,Slovakia,2025-02,165.56,,CP01121,I15,2025m2,5.109333666880532,0,1,0,30,SK
SK,Slovakia,2025-03,170.91,,CP01121,I15,2025m3,5.141137102160414,0,1,0,30,SK
SK,Slovakia,2025-04,174.41,,CP01121,I15,2025m4,5.161408849280577,0,1,0,30,SK
SK,Slovakia,2025-05,178.49,,CP01121,I15,2025m5,5.184532577241416,0,1,0,30,SK
SK,Slovakia,2025-06,183.6,,CP01121,I15,2025m6,5.21275947818639,0,1,0,30,SK
SK,Slovakia,2025-07,185.28,,CP01121,I15,2025m7,5.221868194384631,0,1,0,30,SK
SK,Slovakia,2025-08,192.4,,CP01121,I15,2025m8,5.259576538231606,0,1,0,30,SK
SK,Slovakia,2025-09,193.13,,CP01121,I15,2025m9,5.263363537284508,0,1,0,30,SK
