pooled_mean,draw,price_draw,price_block1,price_block4,gap_effective_120,gap_marginal_300
288.0368,4742,162.0070000169502,171.1729686827509,156.0835431381226,.5213684277205871,.4792369393685948
96.138222,4743,169.887360659985,153.846872817844,179.6455096166213,.1725930561386658,.1152166049144561
105.1935,4744,172.0642415761557,161.3351880251048,169.8964394428408,.1886570974991451,.1329555409086507
114.95229,4745,157.2775315520267,175.1911145978223,157.2145785027139,.2252585044742589,.1664188089039932
142.0247,4746,163.2719681675158,179.4720928005512,180.0554126908363,.2711811986251578,.2171752324906494
137.1937,4747,149.9888978663396,149.674621780352,145.3040766210397,.2820641269193117,.2237885864578919
125.90965,4748,166.3061788659152,168.9381667712128,158.8405045133541,.2358680608900918,.1809158861219845
79.286224,4749,154.1752019121101,157.7478431600864,179.6679044730388,.1507113515110348,.0858490577475025
180.06226,4750,150.4029758634171,163.4535349396738,167.2449654396338,.3661005965952919,.3128012482
97.786034,4751,166.2668851792239,163.2725825828457,161.1141699681899,.1794485350894963,.1211980342472306
89.49762,4752,148.2923393970857,168.7940032813609,164.9513088222588,.1801630157700865,.1146640929888266
81.592377,4753,160.3763162055952,171.4149867286072,152.9594556981199,.1503844608338594,.0880888987440398
103.57857,4754,165.8979615158073,162.311047419027,164.2288910302397,.1917301623994307,.1340798778105293
254.96504,4755,165.5122877347967,162.5669899702597,153.1942579989448,.4623003846905375,.4185159622494463
92.792503,4756,162.6579041097538,162.01500254222,161.9161910948915,.1725255220185359,.1125167242807346
160.35968,4757,172.7073925211338,158.2945018907813,159.936295782822,.2912674098388017,.241327963318448
99.125381,4758,163.4563516177182,160.217159947341,177.7434940888828,.1850714189328325,.1261314517383731
111.8913,4759,156.1816380701965,146.893529980791,173.2944811153522,.2202312265538537,.1606584188037458
85.344398,4760,159.1748389813244,152.4332625395185,156.6935979233028,.1597290514834969,.0975506663835315
217.56163,4761,165.2745506303578,146.8518985747405,171.4990909325466,.4025026682418208,.3558878843080926
141.78429,4762,161.633199568305,163.1976931426842,164.7507645345231,.2731214351615849,.2186614057994415
98.478058,4763,157.0904951184295,160.094953779293,168.5581321612132,.1904960027198125,.1294352964445748
114.00734,4764,156.0743500591682,155.7372763173578,156.1930484899456,.2248269311777275,.165493543625424
96.92620100000001,4765,154.7471290165579,165.5567090226672,167.366552967773,.1897158881538756,.1276513284975287
103.91258,4766,159.790436880526,157.7815148464453,161.355173625422,.1990808576754928,.139611886784067
105.44293,4767,158.1674508191372,144.7958522868493,161.5494055600936,.204178621768461,.1443956261054321
144.01544,4768,167.1716739629914,163.8646450337241,161.2866068026939,.2693702206197713,.2165597688990115
129.80995,4769,143.9652997297693,168.5685414969425,192.0562412484222,.2764345114089677,.215291187627136
146.04121,4770,162.8888892138843,166.4436728514283,156.7216557959898,.2794321911364457,.2257527129149129
123.47925,4771,153.6233012509794,170.4777994826636,166.1834099552623,.2480053370214406,.1891194647220889
106.56467,4772,152.5597651482573,162.740895789713,158.988261352007,.2133881866488468,.1519248243594518
232.72586,4773,173.2976004703517,165.2218868882695,158.3984152845335,.411169326270475,.3671530569224568
278.25784,4774,168.3794547220871,143.8253873039567,170.6374736208108,.4913764839156521,.44961292679554
127.62171,4775,167.5571846381557,158.7632816668096,160.3136326843013,.2376145844937533,.1831818769866332
237.84091,4776,157.6815621500412,168.4098515487681,166.6537112682446,.4525264091682323,.4060542356740107
248.34888,4777,161.7273792262839,168.7902716474754,167.4816759466172,.4603727343131794,.4154518347528121
107.36526,4778,169.2906058687379,162.350673106953,174.235824007538,.195813916113153,.1395889067528179
81.36056499999999,4779,168.0505504383738,154.0474683907175,160.1942070404455,.1434970120245191,.0837096380158954
141.2529,4780,157.154703243203,158.9243173911644,160.4035133076821,.2788583340099067,.2231317979889144
115.19092,4781,162.7135001874226,165.3640379630057,147.773288724699,.2189818785901756,.1617966815773177
181.63678,4782,152.2658746187199,163.6411260342462,161.0600112248844,.3652963684852519,.3126230999687155
161.67999,4783,172.7373149079405,158.8134320846623,163.7316094289556,.2935684230630144,.2437555120857499
79.263336,4784,150.5755254526599,172.2451260402588,162.8557339202705,.1539967840892191,.087756599719675
173.54889,4785,161.5587520746678,152.6165145348182,153.4088127297714,.3328977909391901,.2816559475449549
205.55537,4786,168.6578679469958,173.0419427548176,161.8400288773735,.3759448230067704,.329028723348133
372.42224,4787,149.1928234985938,176.2006179833443,172.276613803174,.6808481195183816,.641903802802317
179.26462,4788,164.4361400810018,181.4231227996019,145.7713503380087,.3381690132562633,.2881180683759645
86.828934,4789,170.9457427575852,160.0546132191463,161.5161831825663,.1525804687709078,.0943829602531826
136.06044,4790,157.5685974117402,156.1174716084525,159.4151684887779,.2679124277200753,.2117072301206709
155.59676,4791,164.5753207389893,161.6924742780326,166.6581610852212,.2948585355309858,.2425786995791952
115.98985,4792,172.6223652237699,155.0573267258437,161.0285672106496,.2091729893978787,.1548151937163839
274.93341,4793,179.9238107246638,167.0685183984359,155.6419604180267,.4613766082216569,.4211328098952064
133.02586,4794,152.0360965234206,162.0557251743367,159.3884163734938,.27018748398174,.2120126686017421
103.84093,4795,168.5269990110544,165.1089651564358,168.4242148030545,.1895341513215072,.1326808993279053
171.17903,4796,177.0641346412425,157.4193010034721,162.0182927418249,.3037380261841465,.2556758063708199
171.38786,4797,169.0305794470052,156.7641543718761,152.2757688405441,.3164807772466603,.2667301354417961
92.450211,4798,159.6841901247072,165.7685447728207,145.4735656024712,.1747327374313804,.1137105992145566
183.76305,4799,168.2677168131721,160.5377143473376,167.6123614561635,.3394688743033438,.2906510215087891
111.34338,4800,161.0854480110299,160.6331543252431,164.801179493691,.2130666530441152,.1549335222415124
145.34879,4801,175.1308269288299,163.3831091009004,149.3563496890296,.2609934046453901,.2102100241659879
169.29436,4802,162.7344375568939,179.8469128070848,169.8243762934088,.3231024253050707,.2717266152625381
152.80257,4803,161.3684133100238,159.0075175371798,166.6018650056496,.294634545885803,.2412752596843009
83.675545,4804,155.5876869526425,168.896712007499,161.6436576637445,.1593752901975404,.0956934935549404
95.017792,4805,152.9460827000289,158.0843483426387,157.4135450427858,.1875066587569023,.1245444031432413
138.41861,4806,154.702928761123,174.8837547334469,153.8902632888589,.2770164633268617,.2202738437605393
200.59201,4807,162.555613640927,168.7489090806428,157.8552264017614,.3790873095012515,.3305230449072286
83.041534,4808,156.9829202623776,171.2870934062325,161.8451137585623,.1566469543996471,.0933714316973874
143.70889,4809,159.0674491690648,152.7817894506795,148.0610166519475,.2807313917123059,.225799612259632
349.85623,4810,169.2088995359617,149.0648830007056,160.7276841322462,.5907522655991957,.5532034841357196
267.18277,4811,151.8833753954321,160.6164502146608,164.4450306921742,.5149281891829852,.4696268958844764
168.06047,4812,160.6948003524728,158.557697748838,173.2879452072397,.3243218198892652,.2723417532990667
110.11618,4813,153.2344639986403,160.7379639888574,166.4253737918262,.220213304213389,.1594580902269654
75.294876,4814,153.1324152866308,161.4382181561607,158.8811660259203,.1424168007454382,.0765357081611506
141.88458,4815,169.2960687148153,164.0336313575122,162.4504237084101,.2624319006598077,.2099290647019056
122.59528,4816,156.410246084446,160.832185715316,172.1170122826566,.2422627781025965,.1841142924795084
142.49025,4817,178.2803740978268,163.6031015498472,170.1746363789274,.2518175925980191,.2014827048034304
206.76524,4818,171.9349978133369,168.2618727222817,163.6015577133661,.371949778805322,.3257603410350935
181.75734,4819,169.870137403832,155.1643134832403,165.9378169228235,.33327881054658,.2846251657511252
78.82203699999999,4820,175.0332212649244,178.9994632742847,160.0769727999273,.1329452612341874,.0749866067902436
359.57867,4821,170.3500337956875,162.8714269612943,164.5378537871396,.6007061935882472,.5637899600239796
385.44794,4822,152.7532995518964,162.6411811026455,166.1875310967555,.6870573709421434,.6492781145190145
130.13188,4823,159.2825021201923,160.3071157062843,163.5487339878824,.2535801747059523,.1971714504466613
101.80206,4824,169.6298163546086,157.5510046717703,176.2483770248074,.1843113441161764,.1275340750180805
145.89476,4825,160.9076673189738,173.5210216468844,148.6181735356612,.2821473491892361,.227940095505674
67.688919,4826,163.7686394321206,158.4119245498302,162.7493468229154,.1169206725569267,.0538141877334277
103.3196,4827,172.3073561005252,160.0407620597311,158.3924431167656,.1847058034202266,.1288585913665193
112.00162,4828,155.230998161866,157.0987718953259,189.3766220059237,.2216750327726625,.161815375704188
118.60569,4829,154.9381260219244,154.6806687958449,160.8812578360925,.2359819967007084,.1768833793148972
249.83138,4830,164.5527288502045,163.3338555073633,167.1300510969543,.4563662907608524,.4120527997798752
137.98114,4831,167.7514127265188,153.1224627461921,157.8597625609937,.2571881504497247,.2039026263467152
75.40881299999999,4832,162.1869478586305,168.6269952624684,171.7498702277393,.1352308300761111,.0726823250462421
94.59065200000001,4833,166.3172167212525,164.2777207072126,174.0645385896521,.1727780296415284,.114144290796332
115.29314,4834,171.6431005164022,187.0954432449094,173.5196346206852,.2088965232155823,.1542044295554593
124.5249,4835,161.9476024032431,161.8585369327747,166.5491747505093,.2387432359000611,.1824363486945274
99.536095,4836,152.9281963699699,163.2826599970023,154.8747516505076,.1975420669969798,.1352209869190791
126.59866,4837,163.5070735637953,159.2300954952707,167.7053345642466,.2408206660081058,.1851850534576473
266.79248,4838,148.9700634099381,180.6369303821702,159.5686016553271,.5221294166595892,.4762606920106492
86.235641,4839,154.146402795519,165.1419812489465,163.4357468671933,.1665467834244347,.1027244329862152
121.37935,4840,164.5504269275366,161.6449479087994,170.9710854292081,.2291504872389702,.1732102592705579
104.81542,4841,166.17186891219,154.4113699495492,169.3892674770698,.1939652522513556,.1365450346147916
84.43704200000001,4842,167.8103610080874,165.2661889785361,174.7031277616065,.1501928891410292,.0907290271070049
200.14296,4843,165.9178692178683,151.1118202020491,180.9740347050803,.3719065112307312,.3239990980742375
118.4342,4844,165.9373670835289,158.4449499515605,162.8906271967776,.2216102305794161,.1657190622072542
164.25609,4845,151.1827276545454,161.867654085757,141.9533989507112,.3342227057224064,.2794404833760595
172.95236,4846,162.1423212246422,181.462926172117,161.8167255242314,.3307926369682642,.2796296213774157
125.03802,4847,152.6459108744575,153.2017257581528,158.8959883435307,.2526756255355184,.193685801293966
118.38926,4848,169.3418381464089,156.8444231170687,168.8217370104297,.2175183406915449,.1625514268873624
229.0677,4849,160.0682358086499,167.5431003154195,160.2073228702604,.43257569189967,.3858684882923847
133.74127,4850,174.8647261891842,157.040493320145,156.2452577770028,.2401134668113533,.1881492661171307
168.717,4851,156.4618677766775,176.6869910619383,148.4806043265438,.3330241447610178,.2800749478093292
93.711197,4852,157.5553959360085,155.1342573637044,171.2825985339677,.1796485557005726,.1180888279069069
121.05981,4853,151.197367770465,154.442770500148,180.0287454012688,.2463964768931626,.1864376144950561
177.37598,4854,169.5400304828433,164.6387886301086,152.0291616283134,.3261954605539469,.2770895429355683
104.54073,4855,161.7602049168857,152.7308324043038,169.5212060762579,.1981900675842611,.1394130411965106
136.98053,4856,165.6936854337904,162.8228480924552,153.545411250034,.2580851175064911,.204169380159657
126.09295,4857,170.2713656027317,164.8457253457234,161.7543537845795,.2313141103185487,.1774250453086101
71.097252,4858,162.3747374901649,164.7996775407499,149.256276006809,.1255053754033732,.0624012918967262
200.04233,4859,172.1352416050753,180.5375331401824,177.2880790241148,.3604576706056167,.3137773425296677
221.71454,4860,147.8699456078601,170.2561986623143,182.0416306606388,.4481627682447123,.3983067035677013
141.45631,4861,160.3313337308852,166.5508610598249,159.3571510174338,.2744214757270518,.2195802105012701
111.29449,4862,145.0611145684034,159.3176221342549,164.8490001975576,.2339336780696331,.1705473273087859
93.970917,4863,153.6603462881688,152.4794274063233,160.8509003987893,.1843859106681317,.1215235497107125
76.10410299999999,4864,168.1859035470094,159.5548221613304,162.9902214986872,.1321987091257607,.0717612258779084
113.13432,4865,171.8655754366183,160.4418992231304,161.8915130644941,.204453691748037,.1495843645599055
260.40427,4866,156.2356659300871,161.4881083690356,164.9700249202407,.4928200404994399,.4478025860161248
313.63959,4867,156.3763994424665,157.7321959165927,157.3191538565253,.574507802790062,.5331337655627015
113.77928,4868,155.0052602767378,156.5299879969352,161.6881138379721,.2257323213909151,.1660329552761166
119.48806,4869,158.9953909911318,166.5297821577892,166.1726363024057,.2324128684812041,.1746547707130637
88.92325599999999,4870,158.0472875171364,160.2119121561179,171.3717250751573,.1686742079392804,.1066135052046688
252.93396,4871,160.7499713030801,165.4559752966546,159.6672065783769,.4699669408476258,.4252080346379614
333.16748,4872,162.7946330554897,153.0214020435141,174.5214651063839,.5849761770505115,.5456879172086179
93.772598,4873,164.545157532814,154.2312720685592,150.7985412780309,.1727679413830701,.1134830428990754
121.68964,4874,160.9947050813006,173.0854128361975,170.2981799830675,.2342901142854812,.1773801738540389
120.47567,4875,180.0921429340097,157.3249978426975,171.864773988546,.2096485099367504,.1576304618320137
259.53497,4876,147.5098271363354,172.3379981657331,145.7163277775232,.5141287375151332,.4674142484802
187.21104,4877,147.5340430195587,166.27112447245,158.2628405603649,.3856775913457974,.3323956351680669
162.22649,4878,152.320709356268,156.5321924963035,154.7629265758517,.3281617088559157,.2734604001210797
84.559708,4879,158.2607910160311,164.9546991569592,161.316292084815,.1588444623175453,.0962383684981405
137.05461,4880,157.7199075308633,165.4691268304804,168.514332928652,.2696670351356393,.213618546333263
182.55835,4881,169.9140281207704,164.3313850210505,162.1211845595039,.3345929813209023,.2860176722222777
241.63075,4882,166.8881596518136,180.4211714623564,172.8352732456858,.4382815780025202,.3937868367395528
113.16025,4883,179.26300294321,161.6178060629301,160.362032045774,.196842903120669,.1438861175444427
95.485039,4884,155.5628182040645,161.1906875014788,171.5323899240618,.1856522412421265,.1236640617810201
110.00038,4885,180.0029670253792,172.7247697530578,164.3111512816527,.1901609262137112,.1370645842464714
116.37733,4886,168.416283550031,154.5347230148723,155.8298846825907,.2146388516528136,.1591974533912646
104.43736,4887,168.3460552017499,164.0862944387633,162.0788105348075,.1909233602270738,.1340885300971628
126.4753,4888,160.3794974314962,154.113991730346,163.0188686576711,.2447381081719766,.1882144471925038
213.28867,4889,174.7963490022599,168.1800148746106,155.5934625548535,.3774234041311804,.3322610990991935
194.08145,4890,159.8146237576781,166.7873549403655,160.8506145007448,.3730208456257378,.3232944254298198
322.6438,4891,155.9345505535102,164.0055194834683,144.1223598758117,.5890003042246784,.5481159502779619
140.63721,4892,173.89386941006,162.3635139664976,158.0563271906367,.2540262457620557,.202505214673299
73.766808,4893,154.1411817644279,163.0078129752327,156.2664480484765,.1380051382839996,.0722705827624505
107.25223,4894,144.0945371385429,167.2224689553711,165.7143016495871,.22617897802702,.1618403722457445
148.88484,4895,167.6845993084876,163.6820458106115,158.9738276020431,.2777286899566763,.2255339388244059
109.7007,4896,171.7372072087457,158.9144900255317,161.3568972121938,.1978730860152174,.1425888483038486
87.10264599999999,4897,154.6220687793268,163.0982049623048,175.7824033513848,.168024561786998,.1045019235642778
142.0851,4898,161.5339587244892,155.1903788381385,165.4884994181318,.2738503908802541,.2193967853490038
124.12058,4899,164.7485496983209,164.7381730200219,156.1047640642838,.2343283474948316,.1787540203866845
107.32738,4900,162.5799984270404,154.9573591677625,156.0670780173855,.2030492150904039,.144869244456646
341.73004,4901,167.1100457843794,160.4282795642363,152.9265836180889,.5852706421162661,.5470280934879931
116.9715,4902,162.3938769658832,165.358258843882,172.9980690327261,.2229807792859836,.165915078198113
138.96996,4903,172.7759737852815,166.9231611454697,162.0289963491288,.252400317347566,.2004505145329568
222.05223,4904,171.2423841609754,163.3069942215939,167.8692642210215,.3981513005639433,.3529976024351703
132.17853,4905,172.3463928215031,155.1827234167103,166.2829458624879,.2403016364343775,.1875679442756929
176.86464,4906,161.8076014307707,157.0717262779947,152.6370795981022,.3384834834308895,.2876148431965608
212.08066,4907,159.6643477255097,154.2039973270493,167.0579459745181,.4047103471385621,.3565265590459047
113.83619,4908,167.8004751903141,158.3403485787731,175.6795306367894,.210317102373157,.1544185807489778
163.46521,4909,159.8757146111062,164.3030638921411,168.4102037235712,.3171750438527796,.2645367693380643
89.27282700000001,4910,161.7474926459019,159.2386059742876,172.3655859931535,.1658698071640086,.1050972861755077
103.96347,4911,170.3450303311617,149.0052610091936,161.2305123321679,.1879347699150645,.1316130910326434
93.562431,4912,153.7905737548508,155.67364234891,170.2400975131963,.1833350167692993,.120459434977796
181.3461,4913,163.1503605135983,166.7248370713828,162.1543146411339,.3441510118223706,.2940040953316451
185.87399,4914,166.5038922230497,165.5977983495039,171.2845533349522,.3462058320393274,.2971974578182433
152.37444,4915,162.7604667107355,165.6719962207041,169.3881153377986,.291642304004014,.2385888948695114
137.36888,4916,164.7136574299842,150.0415848667468,179.1198164747767,.2601848641401246,.2060563922640702
111.16573,4917,163.9665502785206,163.8984753037401,171.0243002743863,.2093279720127117,.1520259816474243
102.08151,4918,161.1770952235797,170.9118614129879,142.9650492862417,.1936873303987391,.1344169710055582
262.556,4919,166.7381642943073,174.6495480639049,158.6951861372424,.4713218960387955,.4282652732302963
81.022255,4920,163.9905524878448,162.4724423448208,157.7213721392736,.1460687301452382,.0849172559031067
141.4677,4921,172.4582515870654,160.7242282014088,167.0484468631803,.2574229474708571,.205642534615081
123.37749,4922,169.3580180398909,163.5471145602056,175.7404012202632,.2271908100616841,.1727730063758719
100.14391,4923,163.8512883224202,167.254794559597,163.2862681526047,.1867856978333271,.1280957714018277
393.30945,4924,166.1731115553548,171.3291336572624,167.371631627674,.6562353164725078,.6204555434548817
180.28899,4925,160.6646513979791,172.3795385682174,159.9058446822729,.3467359831199954,.2959280381256501
120.49945,4926,161.2335901439286,169.4175303623727,149.4266013868741,.231576987623532,.1745949463011094
124.04088,4927,168.9384582085075,166.3494364504377,153.5747129660698,.2289797313415097,.1745232405428743
215.67369,4928,162.4958766669376,157.3071401170572,149.2656038669457,.4049732096590121,.3576619594125577
123.67046,4929,153.9065286925656,158.8056015299461,152.5973672325621,.2479995594992183,.1892249504598563
204.88524,4930,154.603966933272,161.7888267560105,171.7704570080931,.4028419319815111,.352945610038099
106.02484,4931,153.9501230413103,157.9869585308664,161.2803749127621,.2104844231028876,.1494108112323401
128.36517,4932,165.735981720515,153.0622489501196,165.1899765967194,.2413850819034619,.1865504201873469
251.59277,4933,166.1190922904289,153.3770091230312,156.6401185044138,.4556718529067874,.4117543396133273
193.62547,4934,158.4505062175115,164.4164409538639,166.8019833853914,.3748851207997735,.3248154952965246
90.40817300000001,4935,168.7127812169277,158.4944528486597,172.6176398030453,.1618946342256237,.1034668904939728
101.00322,4936,164.9362702725006,169.3860000135952,171.247976551311,.1874409881108587,.1291879303729198
168.78299,4937,155.4613294975294,181.3843508458912,172.2332520455923,.3349702415453631,.2817774528824591
88.721565,4938,178.6981845664073,142.3746354940132,164.8659783368296,.1501750910607484,.0944361938406
290.47144,4939,169.2816427821204,170.2197530075707,162.9313124827845,.5073194584898839,.4664537390516781
293.08524,4940,156.6336553301676,162.8396651834544,162.042931752698,.5429361081650844,.5002779268774928
158.9156,4941,163.9104413736287,157.296753458812,164.5021175764077,.3020645290255419,.2499538945077213
146.23006,4942,152.6101964203893,160.2802718594421,162.9204793148701,.2960968199549181,.2396720893289011
201.521,4943,180.0684453689933,169.9399851469055,159.8119555175793,.3494168864672786,.3043334597621931
95.551025,4944,154.1973279318421,156.3530225991578,155.5955547380385,.1872974026469987,.1248488638860373
109.87672,4945,163.5788967820691,163.2799166590264,171.1233497103123,.2071464369138477,.1495755456609442
168.88649,4946,169.4469383755432,164.3933930786625,148.1523937153005,.3113804174623075,.2614949161352935
120.44605,4947,148.8846031453196,159.5938323721629,153.1601486532821,.2484626057018717,.1876730330511958
109.21236,4948,171.7176492368581,175.3968103009076,173.1145665830092,.1969341965043646,.1415900845068897
131.19597,4949,162.1296614355602,158.9496318927351,162.7392542065753,.25173820751717,.1962430223538116
477.79913,4950,168.2295195918582,152.7486685186754,171.4427473543339,.7526323743569073,.7205975154299407
216.8606,4951,178.4404358804037,159.678051928523,161.5569049444258,.3766432118539413,.3323886162262762
114.06497,4952,158.1373929568539,159.8769301742326,164.9172515287928,.2223166624344958,.1636289094627844
150.51349,4953,162.2147938368368,167.9617807400679,161.4890772839752,.2889677098394308,.2355845477441397
174.94267,4954,158.0425776719627,158.7534949128363,146.4588716184998,.3417562113344048,.2898183814755098
117.95707,4955,168.7705642322422,176.2295519130105,166.6651514909725,.2173333681664413,.1621646788465925
120.46226,4956,162.1234687455856,169.3240162699416,150.0940307566268,.2303668165748957,.1736359811136098
114.91265,4957,159.1464753746907,178.6904538488113,165.5441698835558,.2228052238853732,.1645299730624139
77.808205,4958,156.9606466591757,157.3127558325038,154.4645178081695,.144883244243131,.0808250896123552
177.12982,4959,169.3544977989435,181.8952159589078,155.1097885407874,.3260693000665899,.2769018836448099
113.34724,4960,171.5564132302825,151.5988736633635,163.0096718730885,.205202367934778,.1502736833189729
256.80307,4961,141.2001806265986,161.0518927630767,155.6257833984267,.5272500730137644,.4790487351539818
198.45685,4962,171.151952499844,169.6083532070496,154.9855258876951,.3595411609207101,.3125421707501049
137.49246,4963,152.0318209724562,167.6087016473486,162.7531876075043,.2793670027384064,.2217377089859139
115.04302,4964,153.2726511858474,154.7002990800053,165.3075171913679,.2307078214002327,.1706217529830789
117.4211,4965,157.5774937360458,165.4209576810111,173.6625786208385,.2300033105455809,.1715652342183332
226.84309,4966,168.3006080672814,157.2125145304938,161.9482227033894,.411656778280442,.3663261560583966
232.10861,4967,157.7257419386162,167.8501068204914,157.6459342503851,.442878669220723,.3959586953313022
104.1273,4968,155.3444330380894,171.2808909884658,159.3970199915062,.2046969864434841,.1438263597941724
123.27826,4969,161.8310595829545,155.7567965366959,160.6529519696948,.2364000303064513,.1799154336594062
119.59388,4970,162.3464750284374,176.0529242667634,164.8179980463092,.2283362184307659,.1715670777992498
185.1234,4971,164.2282806926102,161.2468672917794,179.5058383180701,.3489283476644032,.2993622791313407
209.73268,4972,159.7079294748831,163.3521333060781,162.7699922849347,.4005800882283786,.3522055025437881
86.440575,4973,160.4867602393322,163.0683671284259,157.1783948113125,.1609141730178879,.0993353907484865
170.26587,4974,165.3608483834302,150.3471487020138,157.7314392977815,.3204614687002206,.2697855388642453
294.13193,4975,156.385069536121,164.6083201741669,174.8882363144184,.5451977062618454,.5025688571882162
242.1105,4976,164.7111057194761,162.2023725401906,162.0694515424815,.4437292207612332,.3988834909371047
96.20899199999999,4977,155.0137859147727,162.115003683735,160.6654105661838,.1878440424682815,.125769867762611
115.95049,4978,145.1233803538672,185.8466809438718,162.088041572117,.2442257128571393,.1815369481158551
254.62683,4979,150.0755661898641,151.9770523317841,168.7637549551653,.4991065760548824,.4524982248312057
95.88556699999999,4980,160.4900410717434,176.2063000615775,160.724463135027,.1812926655440676,.1209955599787062
166.07184,4981,175.7533011902177,158.2384599283246,153.2005049150238,.2968542151583485,.2480818866350971
201.99936,4982,155.752683610406,167.0571212474185,159.5426432124781,.395278217552169,.3453736515783155
110.43547,4983,176.8380669586569,167.6393147521827,167.3222021782311,.1940885459967785,.1402335453606007
85.604271,4984,169.7837355847667,149.9928721390604,169.1104168773725,.1510029185507627,.0922999019429879
238.36276,4985,163.0530314817229,167.7091346045103,174.5331009783133,.4413096285117143,.3958850756385675
81.27254499999999,4986,161.618225983208,167.2755442150967,153.1275474712272,.148610282395944,.0866953025415641
118.66184,4987,161.3285207001966,157.9249326136863,167.8732745157072,.2277345990450594,.1705614371733156
127.10502,4988,154.6621786554295,165.4193139438694,156.2191607367107,.2540298881129541,.1959130073184745
136.57002,4989,163.713180631228,157.6920307196921,168.5761716738487,.2600389347714752,.2055623316945089
91.706459,4990,158.473269523911,174.0892586357919,153.4000570043222,.1743381614657676,.1128100720789455
169.28151,4991,153.679010084607,168.0958472320421,150.0441003392913,.3392160411765394,.2856237107881534
525.09271,4992,155.850726925706,179.0852473793219,158.8952240508432,.8486331500967239,.817228977666326
105.07915,4993,148.9863143160699,156.3549195203086,169.9782608028376,.2146860297671375,.1517853740241845
297.23993,4994,155.7830268072407,167.4735239299367,155.7002800929346,.55155482964514,.5090347127098848
335.19339,4995,166.3369156958124,161.6623217693246,170.9756227938612,.5783110524899473,.5396136885866215
87.573364,4996,160.5417457528893,159.8865241131697,156.1500858675353,.1633290928932346,.1019251933300814
119.41949,4997,177.5503676092165,171.1984976823472,153.0039789807972,.2103735180997505,.1576300699934718
134.2897,4998,160.4226957085071,165.090194301663,163.0361292030347,.2602315967425717,.2046169689304278
86.07199900000001,4999,154.5644964097679,175.9778428818082,145.278817152665,.1657631429304172,.1020675259473218
105.11206,5000,161.9796450448836,151.3504086480301,162.6604151653326,.1991349792876797,.1404970567030049
234.33186,5001,174.0833631083119,158.0929342857869,165.698793387984,.4121603017311565,.3683914860084045
160.0105,5002,158.8735447042059,171.4159338058889,163.4092185102039,.3123705384851328,.2591292048719031
114.86551,5003,160.3010738237649,142.9670547423585,148.103825286378,.2212687425066568,.1633340378447884
120.89955,5004,163.7305448443295,146.9883010574021,162.5538525018766,.2292183187109496,.1729938680647251
133.4184,5005,163.4804596524106,175.3576595787903,158.0948794271393,.254239620021642,.199357136191818
352.06067,5006,160.7083836502383,166.8467073300648,161.0720616104054,.6171195267528792,.5785947662680984
205.67647,5007,163.3888593764281,154.0879681204658,149.9879081241749,.3862064501687186,.3382469919546295
105.80312,5008,174.1327564212688,161.6034339290225,153.7751153483986,.1878057582263519,.1327362454842898
125.47017,5009,155.2582031389919,171.704666495361,155.335568252774,.2498031815124128,.1916635337393404
122.475,5010,159.1112443086177,157.7781475864575,161.9039518291863,.2383590557555093,.180996420008723
226.81145,5011,156.6018358679416,178.7219733319872,165.8766589135371,.4364993364351133,.3889247492066126
81.48814400000001,5012,168.1725632761529,174.7858594679346,166.4153542382057,.1436700986638944,.0839380784373281
184.3503,5013,172.6375571024876,164.9629319103288,170.2327525515558,.3331583804400293,.2852977265784356
112.13319,5014,169.6745673186814,153.4538949447728,155.9862091054395,.2048648947367797,.1492904801624855
235.95795,5015,153.6165845456811,156.2462855342046,150.891348366096,.4589335854774135,.4115140494846506
139.83728,5016,177.2054154510112,158.7347286498023,158.383346254232,.2483791945239746,.1975521450404603
159.58633,5017,153.5591772377907,158.0718576572114,158.171126164964,.320789333231737,.2661287950302841
373.81448,5018,140.5463973208901,159.8587982755416,169.53811011858,.7127730921005089,.6727095916404363
199.38669,5019,158.7496108462275,161.9359905705699,163.998284333359,.3845012756591529,.3350186596276871
142.16074,5020,163.3704123119423,172.0377551677284,156.8485690362944,.2712989929678079,.2173329960674606
278.61716,5021,166.8888554885025,186.1802746917799,160.0822156007837,.4953772139012101,.4534045198367288
92.855476,5022,168.8877316040614,154.7918452937043,159.0312837587371,.1667927800891753,.1087209896279854
120.38196,5023,182.3476657532119,171.5730390909012,151.1430768755752,.207134675072484,.1556442143077768
100.23592,5024,158.2060391412871,154.4770534925233,160.2171317283692,.1930439572650276,.1325861316764376
124.69668,5025,154.9154097181357,156.67268970902,167.653124363983,.2486933433437632,.1903545900222667
191.46152,5026,166.0638062483796,154.2483525442908,161.5823574827947,.3567071371902435,.308091675648539
106.15103,5027,169.5036377404301,158.9878309287795,144.0394314548896,.1931665497441803,.1368611025300601
187.64563,5028,165.6834481472238,159.0078741881615,178.3011278740472,.3507529870640286,.3017248937450693
177.24358,5029,151.7788901249942,161.757968025712,157.7590985698184,.3579965138390233,.3047520192462594
232.63054,5030,154.568593832028,153.25960203173,156.1209194305908,.451044948647017,.4035422753901481
88.522499,5031,157.1256180115902,167.7433671762612,152.5251780803968,.1686991941470213,.1062644606098615
116.53464,5032,150.038986034872,162.2408653993294,171.0258595128161,.2383626427904795,.1774239450325579
129.68617,5033,158.8310353431323,159.5170760056095,173.7528746424443,.2533218690754696,.1967331480158413
