panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high
2,.44,.58,.44,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.17649731317741,58.9846856687408,54.07239649641654,63.59958135818655
2,.46,.58,.46,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,2.17649731317741,58.76865494491437,53.63307990112084,63.59331862024403
2,.48,.58,.48,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,2.17649731317741,58.55262422108795,53.19376330582513,63.5870558823015
2,.5,.58,.5,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,2.17649731317741,58.33659349726152,52.75444671052941,63.58079314435898
2,.52,.58,.52,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,2.17649731317741,58.12056277343509,52.3151301152337,63.57453040641644
2,.54,.58,.54,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,2.17649731317741,57.90453204960867,51.87581351993799,63.56826766847391
2,.5600000000000001,.58,.5600000000000001,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,2.17649731317741,57.68850132578224,51.43649692464228,63.56200493053139
2,.58,.58,.58,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,2.17649731317741,57.47247060195581,50.99718032934657,63.55574219258885
2,.6,.58,.6,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,2.17649731317741,57.25643987812938,50.55786373405086,63.54947945464633
2,.62,.58,.62,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.17649731317741,57.04040915430296,50.11854713875515,63.5432167167038
2,.64,.58,.64,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.17649731317741,56.82437843047654,49.67923054345944,63.53695397876128
2,.66,.58,.66,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,2.17649731317741,56.60834770665011,49.23991394816372,63.53069124081874
2,.68,.58,.68,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.17649731317741,56.39231698282368,48.80059735286802,63.52442850287622
2,.7,.58,.7,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.17649731317741,56.17628625899725,48.36128075757231,63.51816576493368
2,.72,.58,.72,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,2.17649731317741,55.96025553517083,47.92196416227659,63.51190302699116
2,.74,.58,.74,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,2.17649731317741,55.7442248113444,47.48264756698089,63.50564028904863
2,.76,.58,.76,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.17649731317741,55.52819408751797,47.04333097168517,63.49937755110611
2,.78,.58,.78,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.17649731317741,55.31216336369155,46.60401437638946,63.49311481316357
2,.8,.58,.8,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,2.17649731317741,55.09613263986512,46.16469778109375,63.48685207522105
2,.82,.58,.82,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,2.17649731317741,54.8801019160387,45.72538118579804,63.48058933727852
2,.84,.58,.84,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,2.17649731317741,54.66407119221227,45.28606459050233,63.47432659933598
2,.86,.58,.86,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,2.17649731317741,54.44804046838584,44.84674799520661,63.46806386139346
2,.88,.58,.88,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,2.17649731317741,54.23200974455941,44.40743139991091,63.46180112345093
2,.9,.58,.9,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,2.17649731317741,54.01597902073298,43.9681148046152,63.4555383855084
2,.92,.58,.92,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,2.17649731317741,53.79994829690656,43.52879820931949,63.44927564756587
2,.9399999999999999,.58,.9399999999999999,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,2.17649731317741,53.58391757308014,43.08948161402378,63.44301290962335
2,.96,.58,.96,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,2.17649731317741,53.36788684925371,42.65016501872807,63.43675017168081
2,.98,.58,.98,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,2.17649731317741,53.15185612542728,42.21084842343235,63.43048743373829
2,1,.58,1,.5,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,2.17649731317741,52.93582540160085,41.77153182813665,63.42422469579576
2,0,.6,0,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.251548944666286,63.66230996143331,63.66230996143331,63.66230996143331
2,.02,.6,.02,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.251548944666286,63.44627923760689,63.2229933661376,63.65604722349077
2,.04,.6,.04,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.251548944666286,63.23024851378045,62.78367677084189,63.64978448554825
2,.06,.6,.06,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.251548944666286,63.01421778995403,62.34436017554617,63.64352174760572
2,.08,.6,.08,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,2.251548944666286,62.7981870661276,61.90504358025046,63.6372590096632
2,.1,.6,.1,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,2.251548944666286,62.58215634230118,61.46572698495476,63.63099627172066
2,.12,.6,.12,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,2.251548944666286,62.36612561847475,61.02641038965904,63.62473353377814
2,.14,.6,.14,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,2.251548944666286,62.15009489464832,60.58709379436333,63.61847079583561
2,.16,.6,.16,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,2.251548944666286,61.9340641708219,60.14777719906762,63.61220805789308
2,.18,.6,.18,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,2.251548944666286,61.71803344699547,59.70846060377191,63.60594531995055
2,.2,.6,.2,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,2.251548944666286,61.50200272316904,59.2691440084762,63.59968258200803
2,.22,.6,.22,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,2.251548944666286,61.28597199934261,58.82982741318049,63.59341984406549
2,.24,.6,.24,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,2.251548944666286,61.06994127551619,58.39051081788478,63.58715710612297
2,.26,.6,.26,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,2.251548944666286,60.85391055168976,57.95119422258907,63.58089436818044
2,.28,.6,.28,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,2.251548944666286,60.63787982786334,57.51187762729336,63.5746316302379
2,.3,.6,.3,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.251548944666286,60.42184910403691,57.07256103199764,63.56836889229538
2,.32,.6,.32,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.251548944666286,60.20581838021048,56.63324443670194,63.56210615435285
2,.34,.6,.34,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,2.251548944666286,59.98978765638406,56.19392784140622,63.55584341641033
2,.36,.6,.36,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,2.251548944666286,59.77375693255763,55.75461124611051,63.54958067846779
2,.38,.6,.38,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,2.251548944666286,59.5577262087312,55.31529465081481,63.54331794052527
2,.4,.6,.4,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,2.251548944666286,59.34169548490478,54.87597805551909,63.53705520258274
2,.42,.6,.42,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.251548944666286,59.12566476107835,54.43666146022338,63.53079246464021
2,.44,.6,.44,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.251548944666286,58.90963403725193,53.99734486492767,63.52452972669768
2,.46,.6,.46,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,2.251548944666286,58.6936033134255,53.55802826963196,63.51826698875516
2,.48,.6,.48,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,2.251548944666286,58.47757258959907,53.11871167433625,63.51200425081262
2,.5,.6,.5,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,2.251548944666286,58.26154186577264,52.67939507904054,63.5057415128701
2,.52,.6,.52,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,2.251548944666286,58.04551114194621,52.24007848374482,63.49947877492757
2,.54,.6,.54,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,2.251548944666286,57.82948041811979,51.80076188844912,63.49321603698503
2,.5600000000000001,.6,.5600000000000001,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,2.251548944666286,57.61344969429337,51.3614452931534,63.48695329904251
2,.58,.6,.58,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,2.251548944666286,57.39741897046694,50.92212869785769,63.48069056109998
2,.6,.6,.6,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,2.251548944666286,57.18138824664051,50.48281210256199,63.47442782315746
2,.62,.6,.62,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.251548944666286,56.96535752281409,50.04349550726627,63.46816508521492
2,.64,.6,.64,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.251548944666286,56.74932679898766,49.60417891197056,63.4619023472724
2,.66,.6,.66,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,2.251548944666286,56.53329607516123,49.16486231667485,63.45563960932986
2,.68,.6,.68,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.251548944666286,56.3172653513348,48.72554572137914,63.44937687138734
2,.7,.6,.7,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.251548944666286,56.10123462750838,48.28622912608343,63.44311413344481
2,.72,.6,.72,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,2.251548944666286,55.88520390368195,47.84691253078772,63.43685139550229
2,.74,.6,.74,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,2.251548944666286,55.66917317985553,47.40759593549201,63.43058865755975
2,.76,.6,.76,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.251548944666286,55.4531424560291,46.9682793401963,63.42432591961723
2,.78,.6,.78,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.251548944666286,55.23711173220267,46.52896274490058,63.4180631816747
2,.8,.6,.8,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,2.251548944666286,55.02108100837624,46.08964614960487,63.41180044373218
2,.82,.6,.82,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,2.251548944666286,54.80505028454982,45.65032955430917,63.40553770578964
2,.84,.6,.84,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,2.251548944666286,54.58901956072339,45.21101295901346,63.39927496784711
2,.86,.6,.86,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,2.251548944666286,54.37298883689697,44.77169636371774,63.39301222990458
2,.88,.6,.88,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,2.251548944666286,54.15695811307054,44.33237976842203,63.38674949196205
2,.9,.6,.9,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,2.251548944666286,53.94092738924411,43.89306317312632,63.38048675401953
2,.92,.6,.92,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,2.251548944666286,53.72489666541769,43.45374657783061,63.37422401607699
2,.9399999999999999,.6,.9399999999999999,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,2.251548944666286,53.50886594159126,43.01442998253491,63.36796127813447
2,.96,.6,.96,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,2.251548944666286,53.29283521776483,42.57511338723919,63.36169854019194
2,.98,.6,.98,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,2.251548944666286,53.0768044939384,42.13579679194348,63.35543580224942
2,1,.6,1,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,2.251548944666286,52.86077377011198,41.69648019664777,63.34917306430688
2,0,.62,0,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.326600576155162,63.58725832994443,63.58725832994443,63.58725832994443
2,.02,.62,.02,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.326600576155162,63.371227606118,63.14794173464872,63.58099559200189
2,.04,.62,.04,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.326600576155162,63.15519688229157,62.70862513935301,63.57473285405937
2,.06,.62,.06,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.326600576155162,62.93916615846515,62.26930854405729,63.56847011611683
2,.08,.62,.08,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,2.326600576155162,62.72313543463871,61.82999194876158,63.56220737817431
2,.1,.62,.1,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,2.326600576155162,62.50710471081229,61.39067535346587,63.55594464023178
2,.12,.62,.12,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,2.326600576155162,62.29107398698587,60.95135875817016,63.54968190228926
2,.14,.62,.14,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,2.326600576155162,62.07504326315944,60.51204216287445,63.54341916434672
2,.16,.62,.16,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,2.326600576155162,61.85901253933302,60.07272556757874,63.5371564264042
2,.18,.62,.18,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,2.326600576155162,61.64298181550659,59.63340897228303,63.53089368846167
2,.2,.62,.2,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,2.326600576155162,61.42695109168016,59.19409237698732,63.52463095051915
2,.22,.62,.22,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,2.326600576155162,61.21092036785373,58.75477578169161,63.51836821257661
2,.24,.62,.24,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,2.326600576155162,60.99488964402731,58.3154591863959,63.51210547463409
2,.26,.62,.26,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,2.326600576155162,60.77885892020088,57.87614259110018,63.50584273669156
2,.28,.62,.28,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,2.326600576155162,60.56282819637445,57.43682599580448,63.49957999874902
2,.3,.62,.3,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.326600576155162,60.34679747254803,56.99750940050876,63.4933172608065
2,.32,.62,.32,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.326600576155162,60.1307667487216,56.55819280521305,63.48705452286396
2,.34,.62,.34,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,2.326600576155162,59.91473602489518,56.11887620991734,63.48079178492144
2,.36,.62,.36,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,2.326600576155162,59.69870530106875,55.67955961462163,63.47452904697891
2,.38,.62,.38,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.104583752702105,2.326600576155162,59.48267457724232,55.24024301932592,63.46826630903639
2,.4,.62,.4,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.320614476528531,2.326600576155162,59.26664385341589,54.80092642403021,63.46200357109385
2,.42,.62,.42,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.326600576155162,59.05061312958947,54.3616098287345,63.45574083315133
2,.44,.62,.44,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.752675924181385,2.326600576155162,58.83458240576304,53.92229323343879,63.4494780952088
2,.46,.62,.46,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.968706648007811,2.326600576155162,58.61855168193662,53.48297663814308,63.44321535726628
2,.48,.62,.48,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.184737371834237,2.326600576155162,58.40252095811019,53.04366004284737,63.43695261932374
2,.5,.62,.5,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.400768095660665,2.326600576155162,58.18649023428376,52.60434344755166,63.43068988138122
2,.52,.62,.52,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.616798819487092,2.326600576155162,57.97045951045733,52.16502685225594,63.42442714343868
2,.54,.62,.54,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,5.832829543313518,2.326600576155162,57.75442878663091,51.72571025696023,63.41816440549615
2,.5600000000000001,.62,.5600000000000001,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.048860267139945,2.326600576155162,57.53839806280448,51.28639366166452,63.41190166755363
2,.58,.62,.58,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.26489099096637,2.326600576155162,57.32236733897805,50.84707706636881,63.40563892961109
2,.6,.62,.6,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.480921714792797,2.326600576155162,57.10633661515163,50.4077604710731,63.39937619166857
2,.62,.62,.62,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.326600576155162,56.89030589132521,49.96844387577739,63.39311345372604
2,.64,.62,.64,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.91298316244565,2.326600576155162,56.67427516749878,49.52912728048168,63.38685071578352
2,.66,.62,.66,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.129013886272078,2.326600576155162,56.45824444367235,49.08981068518597,63.38058797784098
2,.68,.62,.68,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.345044610098504,2.326600576155162,56.24221371984592,48.65049408989026,63.37432523989846
2,.7,.62,.7,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.561075333924929,2.326600576155162,56.02618299601949,48.21117749459455,63.36806250195593
2,.72,.62,.72,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.777106057751356,2.326600576155162,55.81015227219307,47.77186089929884,63.3617997640134
2,.74,.62,.74,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,7.993136781577784,2.326600576155162,55.59412154836664,47.33254430400313,63.35553702607087
2,.76,.62,.76,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.20916750540421,2.326600576155162,55.37809082454022,46.89322770870741,63.34927428812835
2,.78,.62,.78,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.425198229230636,2.326600576155162,55.16206010071379,46.4539111134117,63.34301155018581
2,.8,.62,.8,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.641228953057063,2.326600576155162,54.94602937688736,46.01459451811599,63.33674881224329
2,.82,.62,.82,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,8.857259676883489,2.326600576155162,54.72999865306094,45.57527792282028,63.33048607430076
2,.84,.62,.84,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.073290400709915,2.326600576155162,54.51396792923451,45.13596132752458,63.32422333635822
2,.86,.62,.86,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.289321124536343,2.326600576155162,54.29793720540808,44.69664473222885,63.3179605984157
2,.88,.62,.88,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.505351848362769,2.326600576155162,54.08190648158165,44.25732813693315,63.31169786047317
2,.9,.62,.9,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.721382572189196,2.326600576155162,53.86587575775523,43.81801154163744,63.30543512253065
2,.92,.62,.92,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,9.937413296015622,2.326600576155162,53.64984503392881,43.37869494634173,63.29917238458811
2,.9399999999999999,.62,.9399999999999999,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.15344401984205,2.326600576155162,53.43381431010238,42.93937835104602,63.29290964664559
2,.96,.62,.96,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.36947474366847,2.326600576155162,53.21778358627595,42.50006175575031,63.28664690870306
2,.98,.62,.98,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.5855054674949,2.326600576155162,53.00175286244952,42.06074516045459,63.28038417076053
2,1,.62,1,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,10.80153619132133,2.326600576155162,52.78572213862309,41.62142856515889,63.274121432818
2,0,.64,0,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,0,2.401652207644038,63.51220669845555,63.51220669845555,63.51220669845555
2,.02,.64,.02,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.2160307238264266,2.401652207644038,63.29617597462913,63.07289010315984,63.50594396051302
2,.04,.64,.04,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.4320614476528531,2.401652207644038,63.08014525080269,62.63357350786413,63.49968122257049
2,.06,.64,.06,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.6480921714792797,2.401652207644038,62.86411452697627,62.19425691256841,63.49341848462796
2,.08,.64,.08,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,.8641228953057063,2.401652207644038,62.64808380314984,61.75494031727271,63.48715574668544
2,.1,.64,.1,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.080153619132133,2.401652207644038,62.43205307932342,61.315623721977,63.4808930087429
2,.12,.64,.12,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.296184342958559,2.401652207644038,62.216022355497,60.87630712668128,63.47463027080038
2,.14,.64,.14,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.512215066784986,2.401652207644038,61.99999163167056,60.43699053138558,63.46836753285785
2,.16,.64,.16,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.728245790611413,2.401652207644038,61.78396090784414,59.99767393608986,63.46210479491533
2,.18,.64,.18,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,1.944276514437839,2.401652207644038,61.56793018401771,59.55835734079415,63.45584205697279
2,.2,.64,.2,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.160307238264266,2.401652207644038,61.35189946019128,59.11904074549845,63.44957931903027
2,.22,.64,.22,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.376337962090692,2.401652207644038,61.13586873636486,58.67972415020273,63.44331658108774
2,.24,.64,.24,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.592368685917119,2.401652207644038,60.91983801253843,58.24040755490702,63.43705384314521
2,.26,.64,.26,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,2.808399409743546,2.401652207644038,60.70380728871201,57.80109095961131,63.43079110520268
2,.28,.64,.28,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.024430133569973,2.401652207644038,60.48777656488558,57.3617743643156,63.42452836726014
2,.3,.64,.3,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.240460857396398,2.401652207644038,60.27174584105915,56.92245776901989,63.41826562931762
2,.32,.64,.32,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.456491581222825,2.401652207644038,60.05571511723272,56.48314117372418,63.41200289137509
2,.34,.64,.34,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.672522305049252,2.401652207644038,59.8396843934063,56.04382457842846,63.40574015343257
2,.36,.64,.36,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,3.888553028875678,2.401652207644038,59.62365366957987,55.60450798313276,63.39947741549003
