panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
3,.62,0,.62,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,0,59.21690646748037,52.29504445193255,65.7197140298812,24.60133012343776,143.5924269551225
3,.62,.1,.62,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.5628872361665715,58.6540192313138,51.73215721576598,65.15682679371463,24.03844288727119,143.0295397189559
1,.62,.06,.62,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.1125774472333143,59.10432902024706,52.18246700469924,65.60713658264788,24.48875267620445,143.4798495078892
2,.62,0,.62,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,0,59.21690646748037,52.29504445193255,65.7197140298812,24.60133012343776,143.5924269551225
2,.62,.44,.62,.5,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.651135892755276,57.56577057472509,50.64390855917728,64.06857813712593,22.95019423068248,141.9412910623672
2,.62,.22,.62,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.8255679463776382,58.39133852110273,51.46947650555492,64.89414608350357,23.77576217706012,142.7668590087449
2,.62,.14,.62,.5,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.5253614204221334,58.69154504705823,51.76968303151042,65.19435260945907,24.07596870301563,143.0670655347004
4,.62,.18,.62,1,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.350929366799771,57.8659771006806,50.94411508513279,64.36878466308143,23.25040075663799,142.2414975883227
3,.62,.88,.62,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.95340767826583,54.26349878921454,47.34163677366672,60.76630635161537,19.64792244517193,138.6390192768567
1,.62,.96,.62,.25,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.801239155733029,57.41566731174734,50.49380529619953,63.91847487414817,22.80009096770473,141.7911877993895
1,.62,.66,.62,.25,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.238351919566457,57.97855454791392,51.0566925323661,64.48136211031475,23.3629782038713,142.354075035556
2,.62,.32,.62,.5,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.200826103822019,58.01608036365835,51.09421834811054,64.51888792605918,23.40050401961574,142.3916008513005
3,.62,.02,.62,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.1125774472333143,59.10432902024706,52.18246700469924,65.60713658264788,24.48875267620445,143.4798495078892
1,.62,.84,.62,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.5760842612664,57.64082220621397,50.71896019066615,64.1436297686148,23.02524586217136,142.0163426938561
2,.62,.74,.62,.5,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.776910365088419,56.43999610239195,49.51813408684414,62.94280366479278,21.82441975834934,140.8155165900341
2,.62,.62,.62,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.326600576155162,56.89030589132521,49.96844387577739,63.39311345372604,22.2747295472826,141.2658263789673
4,.62,.54,.62,1,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.052788100399315,55.16411836708106,48.24225635153324,61.66692592948189,20.54854202303844,139.5396388547232
3,.62,.52,.62,.75,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.927013628066172,56.2898928394142,49.36803082386638,62.79270040181503,21.67431649537158,140.6654133270563
4,.62,.26,.62,1,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.951342418710781,57.26556404876959,50.34370203322177,63.76837161117042,22.64998770472698,141.6410845364117
1,.62,1,.62,.25,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.876290787221905,57.34061568025847,50.41875366471065,63.8434232426593,22.72503933621585,141.7161361679006
4,.62,.22,.62,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.651135892755276,57.56577057472509,50.64390855917728,64.06857813712593,22.95019423068248,141.9412910623672
4,.62,.32,.62,1,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.401652207644038,56.81525425983633,49.89339224428851,63.31806182223716,22.19967791579372,141.1907747474785
2,.62,.1,.62,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.375258157444381,58.84164831003599,51.91978629448818,65.34445587243682,24.22607196599338,143.2171687976781
2,.62,.64,.62,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.401652207644038,56.81525425983633,49.89339224428851,63.31806182223716,22.19967791579372,141.1907747474785
2,.62,.6,.62,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.251548944666286,56.96535752281409,50.04349550726627,63.46816508521492,22.34978117877147,141.3408780104562
1,.62,.86,.62,.25,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.613610077010838,57.60329639046953,50.68143437492171,64.10610395287037,22.98772004642692,141.9788168781117
2,.62,.96,.62,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.602478311466057,55.61442815601431,48.6925661404665,62.11723571841515,20.9988518119717,139.9899486436564
1,.62,.14,.62,.25,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.2626807102110667,58.95422575726931,52.03236374172149,65.45703331967013,24.33864941322669,143.3297462449114
1,.62,.34,.62,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.6379388676554477,58.57896759982492,51.6571055842771,65.08177516222575,23.96339125578231,142.9544880874671
4,.62,.06,.62,1,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.4503097889332572,58.76659667854712,51.8447346629993,65.26940424094795,24.1510203345045,143.1421171661893
3,.62,.42,.62,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.3641263918996,56.85278007558077,49.93091806003295,63.3555876379816,22.23720373153816,141.2283005632229
2,.62,.9,.62,.5,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.377323416999429,55.83958305048094,48.91772103493312,62.34239061288177,21.22400670643833,140.2151035381231
1,.62,.9,.62,.25,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.688661708499715,57.52824475898066,50.60638274343284,64.03105232138149,22.91266841493804,141.9037652466228
2,.62,.98,.62,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.677529942954934,55.53937652452544,48.61751450897762,62.04218408692627,20.92380018048283,139.9148970121676
2,.62,.82,.62,.5,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.077116891043924,56.13978957643645,49.21792756088863,62.64259713883728,21.52421323239383,140.5153100640786
3,.62,.22,.62,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.238351919566457,57.97855454791392,51.0566925323661,64.48136211031475,23.3629782038713,142.354075035556
2,.62,.92,.62,.5,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.452375048488305,55.76453141899206,48.84266940344425,62.2673389813929,21.14895507494945,140.1400519066342
3,.62,.36,.62,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.026394050199658,57.19051241728071,50.2686504017329,63.69331997968155,22.5749360732381,141.5660329049228
3,.62,.46,.62,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.589281286366229,56.62762518111414,49.70576316556632,63.13043274351497,22.01204883707153,141.0031456687563
3,.62,.98,.62,.75,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.5162949144324,53.70061155304797,46.77874953750015,60.2034191154488,19.08503520900536,138.0761320406901
3,.62,.82,.62,.75,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.615675336565887,54.60123113091448,47.67936911536667,61.10403869331532,19.98565478687187,138.9767516185566
3,.62,.4,.62,.75,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.251548944666286,56.96535752281409,50.04349550726627,63.46816508521492,22.34978117877147,141.3408780104562
2,.62,.02,.62,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.0750516314888762,59.1418548359915,52.21999282044368,65.64466239839233,24.52627849194888,143.5173753236336
1,.62,.62,.62,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.163300288077581,58.05360617940279,51.13174416385498,64.55641374180362,23.43802983536018,142.4291266670449
2,.62,.28,.62,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.050722840844267,58.1661836266361,51.24432161108829,64.66899118903693,23.55060728259349,142.5417041142782
4,.62,.16,.62,1,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.200826103822019,58.01608036365835,51.09421834811054,64.51888792605918,23.40050401961574,142.3916008513005
3,.62,.8,.62,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.503097889332572,54.7138085781478,47.79194656259998,61.21661614054863,20.09823223410519,139.0893290657899
1,.62,.44,.62,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.8255679463776382,58.39133852110273,51.46947650555492,64.89414608350357,23.77576217706012,142.7668590087449
1,.62,.02,.62,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.0375258157444381,59.17938065173593,52.25751863618812,65.68218821413676,24.56380430769332,143.5549011393781
3,.62,.3,.62,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.688661708499714,57.52824475898066,50.60638274343284,64.03105232138149,22.91266841493804,141.9037652466228
3,.62,.2,.62,.75,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.125774472333143,58.09113199514723,51.16926997959941,64.59393955754805,23.47555565110461,142.4666524827894
2,.62,.9399999999999999,.62,.5,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.527426679977181,55.68947978750319,48.76761777195537,62.19228734990402,21.07390344346058,140.0650002751453
1,.62,.16,.62,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.3002065259555048,58.91669994152487,51.99483792597705,65.4195075039257,24.30112359748225,143.292220429167
4,.62,.72,.62,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.403717467199086,53.81318900028128,46.89132698473347,60.31599656268212,19.19761265623867,138.1887094879234
2,.62,.46,.62,.5,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.726187524244153,57.49071894323622,50.5688569276884,63.99352650563705,22.87514259919361,141.8662394308784
4,.62,.9399999999999999,.62,1,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,7.054853359954363,52.16205310752601,45.24019109197819,58.66486066992684,17.5464767634834,136.5375735951681
4,.62,.2,.62,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.501032629777524,57.71587383770284,50.79401182215503,64.21868140010368,23.10029749366024,142.091394325345
1,.62,.82,.62,.25,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.538558445521962,57.67834802195841,50.75648600641059,64.18115558435925,23.0627716779158,142.0538685096005
3,.62,.26,.62,.75,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.463506814033086,57.75339965344728,50.83153763789947,64.25620721584812,23.13782330940467,142.1289201410894
3,.62,.5600000000000001,.62,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.152168522532801,56.06473794494757,49.14287592939975,62.5675455073484,21.44916160090496,140.4402584325897
3,.62,.58,.62,.75,.58,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.264745969766114,55.95216049771426,49.03029848216644,62.45496806011509,21.33658415367164,140.3276809853564
2,.62,.34,.62,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.275877735310895,57.94102873216948,51.01916671662166,64.4438362945703,23.32545238812686,142.3165492198116
2,.62,.42,.62,.5,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.5760842612664,57.64082220621397,50.71896019066615,64.1436297686148,23.02524586217136,142.0163426938561
3,.62,.44,.62,.75,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.476703839132915,56.74020262834745,49.81834061279964,63.24301019074829,22.12462628430485,141.1157231159896
2,.62,.38,.62,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.425980998288648,57.79092546919172,50.8690634536439,64.29373303159255,23.17534912514911,142.1664459568339
3,.62,.96,.62,.75,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.403717467199086,53.81318900028128,46.89132698473347,60.31599656268212,19.19761265623867,138.1887094879234
3,.62,.28,.62,.75,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.5760842612664,57.64082220621397,50.71896019066615,64.1436297686148,23.02524586217136,142.0163426938561
4,.62,.66,.62,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.95340767826583,54.26349878921454,47.34163677366672,60.76630635161537,19.64792244517193,138.6390192768567
3,.62,.32,.62,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.801239155733029,57.41566731174734,50.49380529619953,63.91847487414817,22.80009096770473,141.7911877993895
2,.62,.7,.62,.5,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.626807102110667,56.5900993653697,49.66823734982189,63.09290692777054,21.97452302132709,140.9656198530118
1,.62,.04,.62,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.0750516314888762,59.1418548359915,52.21999282044368,65.64466239839233,24.52627849194888,143.5173753236336
3,.62,.9,.62,.75,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.065985125499144,54.15092134198122,47.22905932643341,60.65372890438206,19.53534499793862,138.5264418296234
2,.62,.4,.62,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.501032629777524,57.71587383770284,50.79401182215503,64.21868140010368,23.10029749366024,142.091394325345
3,.62,.84,.62,.75,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.728252783799201,54.48865368368117,47.56679166813336,60.991461246082,19.87307733963856,138.8641741713233
2,.62,.52,.62,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.951342418710781,57.26556404876959,50.34370203322177,63.76837161117042,22.64998770472698,141.6410845364117
2,.62,.88,.62,.5,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.302271785510553,55.91463468196982,48.992772666422,62.41744224437065,21.29905833792721,140.2901551696119
1,.62,.4,.62,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.750516314888762,58.46639015259161,51.54452813704379,64.96919771499245,23.850813808549,142.8419106402337
4,.62,.3,.62,1,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.251548944666286,56.96535752281409,50.04349550726627,63.46816508521492,22.34978117877147,141.3408780104562
3,.62,.7,.62,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.940210653166,55.27669581431437,48.35483379876656,61.7795033767152,20.66111947027176,139.6522163019565
3,.62,.34,.62,.75,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.913816602966343,57.30308986451403,50.38122784896621,63.80589742691486,22.68751352047142,141.6786103521562
3,.62,.5,.62,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.814436180832858,56.40247028664751,49.4806082710997,62.90527784904835,21.7868939426049,140.7779907742896
1,.62,.24,.62,.25,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.4503097889332572,58.76659667854712,51.8447346629993,65.26940424094795,24.1510203345045,143.1421171661893
3,.62,.76,.62,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.277942994865944,54.93896347261443,48.01710145706661,61.44177103501526,20.32338712857182,139.3144839602566
4,.62,.42,.62,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.1521685225328,56.06473794494757,49.14287592939976,62.56754550734841,21.44916160090496,140.4402584325897
4,.62,.04,.62,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.3002065259555048,58.91669994152487,51.99483792597705,65.4195075039257,24.30112359748225,143.292220429167
4,.62,.14,.62,1,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.050722840844267,58.1661836266361,51.24432161108829,64.66899118903693,23.55060728259349,142.5417041142782
3,.62,.04,.62,.75,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.2251548944666286,58.99175157301374,52.06988955746593,65.49455913541458,24.37617522897113,143.3672720606559
4,.62,0,.62,1,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,0,59.21690646748037,52.29504445193255,65.7197140298812,24.60133012343776,143.5924269551225
3,.62,.12,.62,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.6754646833998857,58.54144178408048,51.61957976853267,65.04424934648132,23.92586544003787,142.9169622717226
2,.62,.06,.62,.5,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.2251548944666286,58.99175157301374,52.06988955746593,65.49455913541458,24.37617522897113,143.3672720606559
3,.62,.62,.62,.75,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.489900864232743,55.72700560324763,48.80514358769981,62.22981316564846,21.11142925920501,140.1025260908898
1,.62,.74,.62,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.38845518254421,57.82845128493616,50.90658926938834,64.331258847337,23.21287494089355,142.2039717725783
1,.62,.7,.62,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.313403551055333,57.90350291642504,50.98164090087722,64.40631047882587,23.28792657238242,142.2790234040672
4,.62,.8,.62,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.004130519110096,53.21277594837027,46.29091393282246,59.7155835107711,18.59719960432766,137.5882964360124
3,.62,.68,.62,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.827633205932686,55.38927326154769,48.46741124599987,61.89208082394852,20.77369691750507,139.7647937491898
4,.62,.46,.62,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.452375048488305,55.76453141899206,48.84266940344425,62.2673389813929,21.14895507494945,140.1400519066342
4,.62,.9,.62,1,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.754646833998859,52.46225963348151,45.54039761793369,58.96506719588234,17.8466832894389,136.8377801211236
1,.62,.9399999999999999,.62,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.763713339988591,57.45319312749178,50.53133111194396,63.95600068989261,22.83761678344917,141.8287136151339
4,.62,.92,.62,1,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.904750096976611,52.31215637050376,45.39029435495594,58.81496393290459,17.69658002646115,136.6876768581459
2,.62,.68,.62,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.551755470621791,56.66515099685858,49.74328898131076,63.16795855925941,22.04957465281597,141.0406714845007
3,.62,.38,.62,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.138971497432972,57.0779349700474,50.15607295449959,63.58074253244823,22.46235862600479,141.4534554576895
1,.62,.46,.62,.25,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.8630937621220763,58.35381270535829,51.43195068981048,64.85662026775913,23.73823636131568,142.7293331930004
4,.62,.12,.62,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.9006195778665144,58.31628688961386,51.39442487406604,64.8190944520147,23.70071054557124,142.691807377256
2,.62,1,.62,.5,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.75258157444381,55.46432489303656,48.54246287748875,61.96713245543739,20.84874854899395,139.8398453806787
3,.62,.16,.62,.75,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.9006195778665144,58.31628688961386,51.39442487406604,64.8190944520147,23.70071054557124,142.691807377256
4,.62,.08,.62,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.6004130519110096,58.61649341556936,51.69463140002154,65.1193009779702,24.00091707152675,142.9920139032115
3,.62,1,.62,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.628872361665715,53.58803410581466,46.66617209026684,60.09084166821549,18.97245776177204,137.9635545934568
2,.62,.84,.62,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.1521685225328,56.06473794494757,49.14287592939976,62.56754550734841,21.44916160090496,140.4402584325897
4,.62,.74,.62,1,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.553820730176839,53.66308573730353,46.74122372175572,60.16589329970436,19.04750939326092,138.0386062249457
4,.62,.84,.62,1,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.3043370450656,52.91256942241477,45.99070740686695,59.4153769848156,18.29699307837216,137.2880899100569
4,.62,.64,.62,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.803304415288077,54.4136020521923,47.49174003664448,60.91640961459313,19.79802570814968,138.7891225398344
4,.62,.78,.62,1,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.854027256132344,53.36287921134803,46.44101719580021,59.86568677374886,18.74730286730541,137.7383996989902
4,.62,.96,.62,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,7.204956622932115,52.01194984454825,45.09008782900044,58.51475740694909,17.39637350050564,136.3874703321904
4,.62,.76,.62,1,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.703923993154591,53.51298247432578,46.59112045877797,60.01579003672661,18.89740613028317,137.8885029619679
4,.62,.82,.62,1,.82,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,6.154233782087848,53.06267268539252,46.1408106698447,59.56548024779335,18.44709634134991,137.4381931730346
1,.62,.48,.62,.25,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.9006195778665144,58.31628688961386,51.39442487406604,64.8190944520147,23.70071054557124,142.691807377256
4,.62,.52,.62,1,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.902684837421563,55.31422163005881,48.39235961451099,61.81702919245964,20.69864528601619,139.6897421177009
2,.62,.78,.62,.5,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,2.927013628066172,56.2898928394142,49.36803082386638,62.79270040181503,21.67431649537158,140.6654133270563
4,.62,.68,.62,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,5.103510941243582,54.11339552623679,47.19153351068897,60.61620308863762,19.49781918219418,138.4889160138789
3,.62,.18,.62,.75,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.013197025099829,58.20370944238054,51.28184742683273,64.70651700478138,23.58813309833793,142.5792299300227
2,.62,.36,.62,.5,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.350929366799771,57.8659771006806,50.94411508513279,64.36878466308143,23.25040075663799,142.2414975883227
4,.62,.5,.62,1,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,3.75258157444381,55.46432489303656,48.54246287748875,61.96713245543739,20.84874854899395,139.8398453806787
4,.62,.1,.62,1,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.750516314888762,58.46639015259161,51.54452813704379,64.96919771499245,23.850813808549,142.8419106402337
3,.62,.24,.62,.75,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.350929366799771,57.8659771006806,50.94411508513279,64.36878466308143,23.25040075663799,142.2414975883227
3,.62,.08,.62,.75,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,.4503097889332572,58.76659667854712,51.8447346629993,65.26940424094795,24.1510203345045,143.1421171661893
4,.62,.98,.62,1,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,7.355059885909868,51.8618465815705,44.93998456602269,58.36465414397134,17.24627023752789,136.2373670692126
3,.62,.86,.62,.75,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,4.840830231032515,54.37607623644786,47.45421422090004,60.87888379884869,19.76049989240524,138.75159672409
1,.62,.5600000000000001,.62,.25,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,6.696952438619223,1.050722840844267,58.1661836266361,51.24432161108829,64.66899118903693,23.55060728259349,142.5417041142782
