panel,x,y,persistence,taxable_share,incremental_pass_through,beta,beta_low,beta_high,pre_price_dkk_kg,damage_dkk_kg,announcement_dkk_kg,implementation_dkk_kg,remaining_gap_dkk_kg,conf_low,conf_high,sensitivity_low,sensitivity_high
4,.42,.4,.42,1,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.002065259555048,58.37514844618959,53.68614514533462,62.78027614975145,24.45246139521862,141.8053400690137
4,.42,.08,.42,1,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.6004130519110096,60.77680065383363,56.08779735297865,65.18192835739549,26.85411360286266,144.2069922766578
1,.42,.06,.42,.25,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.1125774472333143,61.26463625851132,56.57563295765635,65.66976396207318,27.34194920754036,144.6948278813355
1,.42,.34,.42,.25,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.6379388676554477,60.73927483808919,56.05027153723422,65.14440254165105,26.81658778711822,144.1694664609134
1,.42,1,.42,.25,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.876290787221905,59.50092291852273,54.81191961766776,63.90605062208459,25.57823586755176,142.9311145413469
4,.42,.32,.42,1,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.401652207644038,58.9755614981006,54.28655819724563,63.38068920166246,25.05287444712963,142.4057531209247
4,.42,.46,.42,1,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.452375048488305,57.92483865725633,53.23583535640136,62.32996636081819,24.00215160628536,141.3550302800805
3,.42,.36,.42,.75,.36,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.026394050199658,59.35081965554498,54.66181635469001,63.75594735910684,25.42813260457401,142.7810112783691
2,.42,.5,.42,.5,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.876290787221905,59.50092291852273,54.81191961766776,63.90605062208459,25.57823586755176,142.9311145413469
1,.42,.4,.42,.25,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.750516314888762,60.62669739085587,55.9376940900009,65.03182509441774,26.70401033988491,144.05688901368
2,.42,.16,.42,.5,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.6004130519110096,60.77680065383363,56.08779735297865,65.18192835739549,26.85411360286266,144.2069922766578
4,.42,.68,.42,1,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.103510941243582,56.27370276450105,51.58469946364608,60.67883046806291,22.35101571353009,139.7038943873252
4,.42,.26,.42,1,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.951342418710781,59.42587128703386,54.73686798617889,63.83099899059572,25.50318423606289,142.856062909858
1,.42,.18,.42,.25,.18,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.3377323416999429,61.0394813640447,56.35047806318973,65.44460906760655,27.11679431307373,144.4696729868689
1,.42,.88,.42,.25,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.651135892755276,59.72607781298936,55.03707451213439,64.13120551655122,25.80339076201839,143.1562694358135
2,.42,.34,.42,.5,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.275877735310895,60.10133597043374,55.41233266957877,64.5064636739956,26.17864891946277,143.5315275932579
4,.42,.48,.42,1,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.602478311466057,57.77473539427858,53.08573209342361,62.17986309784044,23.85204834330761,141.2049270171027
1,.42,.02,.42,.25,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.0375258157444381,61.3396878900002,56.65068458914523,65.74481559356205,27.41700083902923,144.7698795128244
2,.42,.76,.42,.5,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.851961996577296,58.52525170916734,53.83624840831237,62.9303794127292,24.60256465819637,141.9554433319915
2,.42,.6,.42,.5,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.251548944666286,59.12566476107835,54.43666146022338,63.53079246464021,25.20297771010738,142.5558563839025
2,.42,.24,.42,.5,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.9006195778665144,60.47659412787812,55.78759082702315,64.88172183143999,26.55390707690716,143.9067857507023
2,.42,.32,.42,.5,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.200826103822019,60.17638760192262,55.48738430106765,64.58151530548447,26.25370055095165,143.6065792247468
3,.42,.02,.42,.75,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.1125774472333143,61.26463625851132,56.57563295765635,65.66976396207318,27.34194920754036,144.6948278813355
3,.42,.26,.42,.75,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.463506814033086,59.91370689171155,55.22470359085658,64.31883459527342,25.99101984074058,143.3438985145357
3,.42,.06,.42,.75,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.3377323416999429,61.0394813640447,56.35047806318973,65.44460906760655,27.11679431307373,144.4696729868689
2,.42,.96,.42,.5,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.602478311466057,57.77473539427858,53.08573209342361,62.17986309784044,23.85204834330761,141.2049270171027
3,.42,.42,.42,.75,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.3641263918996,59.01308731384503,54.32408401299006,63.41821501740689,25.09040026287407,142.4432789366692
3,.42,.96,.42,.75,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.403717467199086,55.97349623854555,51.28449293769058,60.37862394210741,22.05080918757458,139.4036878613697
4,.42,.44,.42,1,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.302271785510553,58.07494192023408,53.38593861937911,62.48006962379594,24.15225486926312,141.5051335430582
2,.42,.46,.42,.5,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.726187524244153,59.65102618150048,54.96202288064551,64.05615388506234,25.72833913052952,143.0812178043246
2,.42,.84,.42,.5,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.1521685225328,58.22504518321184,53.53604188235687,62.6301728867737,24.30235813224087,141.655236806036
1,.42,.74,.42,.25,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.38845518254421,59.98875852320042,55.29975522234545,64.39388622676229,26.06607147222946,143.4189501460246
1,.42,.42,.42,.25,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.7880421306332001,60.58917157511144,55.90016827425647,64.9942992786733,26.66648452414047,144.0193631979356
2,.42,.28,.42,.5,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.050722840844267,60.32649086490037,55.6374875640454,64.73161856846222,26.4038038139294,143.7566824877245
2,.42,.54,.42,.5,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.026394050199658,59.35081965554498,54.66181635469001,63.75594735910684,25.42813260457401,142.7810112783691
3,.42,.24,.42,.75,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.350929366799771,60.02628433894487,55.3372810380899,64.43141204250672,26.1035972879739,143.456475961769
1,.42,.76,.42,.25,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.425980998288648,59.95123270745599,55.26222940660102,64.35636041101785,26.02854565648502,143.3814243302801
2,.42,.98,.42,.5,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.677529942954934,57.6996837627897,53.01068046193473,62.10481146635156,23.77699671181874,141.1298753856138
2,.42,.68,.42,.5,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.551755470621791,58.82545823512285,54.13645493426787,63.2305859386847,24.90277118415188,142.255649857947
1,.42,.62,.42,.25,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.163300288077581,60.21391341766706,55.52491011681209,64.61904112122892,26.29122636669609,143.6441050404912
2,.42,.9,.42,.5,.9,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.377323416999429,57.99989028874521,53.31088698789024,62.40501799230707,24.07720323777424,141.4300819115694
2,.42,.8,.42,.5,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.002065259555048,58.37514844618959,53.68614514533462,62.78027614975145,24.45246139521862,141.8053400690137
3,.42,.12,.42,.75,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.6754646833998857,60.70174902234475,56.01274572148978,65.10687672590662,26.77906197137379,144.1319406451689
2,.42,.74,.42,.5,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.776910365088419,58.60030334065622,53.91130003980125,63.00543104421808,24.67761628968525,142.0304949634804
3,.42,.9399999999999999,.42,.75,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.291140019965772,56.08607368577886,51.39707038492389,60.49120138934072,22.1633866348079,139.516265308603
4,.42,.86,.42,1,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.454440308043353,54.92277339770128,50.23377009684631,59.32790110126314,21.00008634673032,138.3529650205254
2,.42,.72,.42,.5,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.701858733599543,58.67535497214509,53.98635167129012,63.08048267570695,24.75266792117413,142.1055465949692
3,.42,.92,.42,.75,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.178562572732458,56.19865113301218,51.50964783215721,60.60377883657404,22.27596408204121,139.6288427558363
2,.42,.7,.42,.5,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.626807102110667,58.75040660363397,54.061403302779,63.15553430719583,24.827719552663,142.1805982264581
1,.42,.9399999999999999,.42,.25,.9399999999999999,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.763713339988591,59.61350036575605,54.92449706490108,64.01862806931791,25.69081331478508,143.0436919885802
3,.42,0,.42,.75,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,0,61.37721370574464,56.68821040488967,65.7823414093065,27.45452665477367,144.8074053285688
4,.42,.64,.42,1,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.803304415288077,56.57390929045656,51.88490598960159,60.97903699401842,22.65122223948559,140.0041009132807
3,.42,.32,.42,.75,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.801239155733029,59.57597455001161,54.88697124915664,63.98110225357347,25.65328749904064,143.0061661728358
1,.42,.5,.42,.25,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.9381453936109525,60.43906831213368,55.75006501127871,64.84419601569554,26.51638126116272,143.8692599349578
4,.42,.96,.42,1,.96,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,7.204956622932115,54.17225708281252,49.48325378195755,58.57738478637438,20.24957003184155,137.6024487056367
3,.42,.38,.42,.75,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.138971497432972,59.23824220831167,54.5492389074567,63.64336991187353,25.3155551573407,142.6684338311358
1,.42,.38,.42,.25,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.7129904991443239,60.66422320660031,55.97521990574534,65.06935091016217,26.74153615562934,144.0944148294245
1,.42,.32,.42,.25,.32,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.6004130519110096,60.77680065383363,56.08779735297865,65.18192835739549,26.85411360286266,144.2069922766578
1,.42,.44,.42,.25,.44,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.8255679463776382,60.551645759367,55.86264245851203,64.95677346292887,26.62895870839603,143.9818373821911
2,.42,.02,.42,.5,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.0750516314888762,61.30216207425576,56.61315877340079,65.70728977781762,27.37947502328479,144.7323536970799
2,.42,.4,.42,.5,.4,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.501032629777524,59.87618107596711,55.18717777511214,64.28130877952897,25.95349402499615,143.3063726987913
1,.42,.16,.42,.25,.16,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.3002065259555048,61.07700717978913,56.38800387893416,65.48213488335099,27.15432012881816,144.5071988026133
3,.42,.46,.42,.75,.46,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.589281286366229,58.78793241937841,54.09892911852344,63.19306012294027,24.86524536840744,142.2181240422026
3,.42,.14,.42,.75,.14,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.7880421306332002,60.58917157511144,55.90016827425647,64.9942992786733,26.66648452414047,144.0193631979356
3,.42,.28,.42,.75,.28,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.5760842612664,59.80112944447824,55.11212614362326,64.20625714804009,25.87844239350727,143.2313210673024
1,.42,.52,.42,.25,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.9756712093553906,60.40154249638925,55.71253919553428,64.8066701999511,26.47885544541828,143.8317341192134
2,.42,.3,.42,.5,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.125774472333143,60.2514392334115,55.56243593255653,64.65656693697335,26.32875218244053,143.6816308562356
4,.42,.72,.42,1,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.403717467199086,55.97349623854555,51.28449293769058,60.37862394210741,22.05080918757458,139.4036878613697
3,.42,.3,.42,.75,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.688661708499714,59.68855199724492,54.99954869638995,64.09367970080679,25.76586494627395,143.1187436200691
3,.42,.78,.42,.75,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.390520442099257,56.98669326364538,52.29768996279041,61.39182096720724,23.06400621267441,140.4168848864695
3,.42,.1,.42,.75,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.5628872361665715,60.81432646957806,56.12532316872309,65.21945417313992,26.8916394186071,144.2445180924022
4,.42,.5600000000000001,.42,1,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.202891363377067,57.17432234236757,52.4853190415126,61.57945004592943,23.2516352913966,140.6045139651917
4,.42,.8,.42,1,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,6.004130519110096,55.37308318663454,50.68407988577957,59.7782108901964,21.45039613566357,138.8032748094587
3,.42,.64,.42,.75,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.602478311466057,57.77473539427858,53.08573209342361,62.17986309784044,23.85204834330761,141.2049270171027
1,.42,.24,.42,.25,.24,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.4503097889332572,60.92690391681138,56.23790061595641,65.33203162037324,27.00421686584041,144.3570955396355
2,.42,.1,.42,.5,.1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.375258157444381,61.00195554830026,56.31295224744529,65.40708325186212,27.07926849732929,144.4321471711244
1,.42,.26,.42,.25,.26,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.4878356046776953,60.88937810106694,56.20037480021197,65.2945058046288,26.96669105009597,144.3195697238911
4,.42,.66,.42,1,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.95340767826583,56.4238060274788,51.73480272662384,60.82893373104066,22.50111897650784,139.853997650303
2,.42,.52,.42,.5,.52,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.951342418710781,59.42587128703386,54.73686798617889,63.83099899059572,25.50318423606289,142.856062909858
4,.42,.12,.42,1,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.9006195778665144,60.47659412787812,55.78759082702315,64.88172183143999,26.55390707690716,143.9067857507023
2,.42,.38,.42,.5,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.425980998288648,59.95123270745599,55.26222940660102,64.35636041101785,26.02854565648502,143.3814243302801
1,.42,.78,.42,.25,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.463506814033086,59.91370689171155,55.22470359085658,64.31883459527342,25.99101984074058,143.3438985145357
1,.42,.84,.42,.25,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.5760842612664,59.80112944447824,55.11212614362326,64.20625714804009,25.87844239350727,143.2313210673024
4,.42,.38,.42,1,.38,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.851961996577296,58.52525170916734,53.83624840831237,62.9303794127292,24.60256465819637,141.9554433319915
3,.42,.74,.42,.75,.74,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.165365547632629,57.21184815811201,52.52284485725704,61.61697586167386,23.28916110714104,140.6420397809362
1,.42,.64,.42,.25,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.200826103822019,60.17638760192262,55.48738430106765,64.58151530548447,26.25370055095165,143.6065792247468
1,.42,.98,.42,.25,.98,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.838764971477467,59.53844873426717,54.8494454334122,63.94357643782903,25.6157616832962,142.9686403570913
3,.42,.5600000000000001,.42,.75,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.152168522532801,58.22504518321183,53.53604188235687,62.63017288677369,24.30235813224087,141.655236806036
1,.42,.54,.42,.25,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.013197025099829,60.36401668064481,55.67501337978984,64.76914438420667,26.44132962967384,143.794208303469
3,.42,.68,.42,.75,.68,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.827633205932686,57.54958049981195,52.86057719895698,61.95470820337381,23.62689344884098,140.9797721226361
1,.42,.7,.42,.25,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.313403551055333,60.06381015468931,55.37480685383434,64.46893785825117,26.14112310371834,143.4940017775135
2,.42,.12,.42,.5,.12,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.4503097889332572,60.92690391681138,56.23790061595641,65.33203162037324,27.00421686584041,144.3570955396355
2,.42,.62,.42,.5,.62,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.326600576155162,59.05061312958947,54.3616098287345,63.45574083315133,25.12792607861851,142.4808047524136
3,.42,.88,.42,.75,.88,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.95340767826583,56.4238060274788,51.73480272662384,60.82893373104066,22.50111897650784,139.853997650303
2,.42,1,.42,.5,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.75258157444381,57.62463213130083,52.93562883044586,62.02975983486269,23.70194508032986,141.054823754125
1,.42,.92,.42,.25,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.726187524244153,59.65102618150048,54.96202288064551,64.05615388506234,25.72833913052952,143.0812178043246
2,.42,0,.42,.5,0,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,0,61.37721370574464,56.68821040488967,65.7823414093065,27.45452665477367,144.8074053285688
2,.42,.2,.42,.5,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.750516314888762,60.62669739085587,55.9376940900009,65.03182509441774,26.70401033988491,144.05688901368
3,.42,.7,.42,.75,.7,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.940210653166,57.43700305257864,52.74799975172367,61.8421307561405,23.51431600160767,140.8671946754028
3,.42,.54,.42,.75,.54,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.039591075299486,58.33762263044515,53.64861932959018,62.74275033400701,24.41493557947418,141.7678142532693
2,.42,.78,.42,.5,.78,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.927013628066172,58.45020007767847,53.7611967768235,62.85532778124033,24.5275130267075,141.8803917005026
2,.42,.06,.42,.5,.06,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.2251548944666286,61.15205881127801,56.46305551042304,65.55718651483987,27.22937176030704,144.5822504341021
2,.42,.64,.42,.5,.64,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.401652207644038,58.9755614981006,54.28655819724563,63.38068920166246,25.05287444712963,142.4057531209247
4,.42,.02,.42,1,.02,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.1501032629777524,61.22711044276689,56.53810714191192,65.63223814632875,27.30442339179592,144.657302065591
3,.42,.76,.42,.75,.76,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.277942994865944,57.09927071087869,52.41026741002372,61.50439841444055,23.17658365990773,140.5294623337028
1,.42,.22,.42,.25,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.4127839731888191,60.96442973255582,56.27542643170085,65.36955743611767,27.04174268158485,144.39462135538
3,.42,1,.42,.75,1,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,5.628872361665715,55.74834134407892,51.05933804322395,60.15346904764078,21.82565429310795,139.1785329669031
4,.42,.42,.42,1,.42,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.1521685225328,58.22504518321184,53.53604188235687,62.6301728867737,24.30235813224087,141.655236806036
1,.42,.04,.42,.25,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.0750516314888762,61.30216207425576,56.61315877340079,65.70728977781762,27.37947502328479,144.7323536970799
4,.42,.22,.42,1,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.651135892755276,59.72607781298936,55.03707451213439,64.13120551655122,25.80339076201839,143.1562694358135
4,.42,.2,.42,1,.2,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.501032629777524,59.87618107596711,55.18717777511214,64.28130877952897,25.95349402499615,143.3063726987913
3,.42,.8,.42,.75,.8,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.503097889332572,56.87411581641206,52.18511251555709,61.27924351997392,22.9514287654411,140.3043074392362
4,.42,.5,.42,1,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.75258157444381,57.62463213130083,52.93562883044586,62.02975983486269,23.70194508032986,141.054823754125
2,.42,.08,.42,.5,.08,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.3002065259555048,61.07700717978913,56.38800387893416,65.48213488335099,27.15432012881816,144.5071988026133
1,.42,.3,.42,.25,.3,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.5628872361665714,60.81432646957806,56.12532316872309,65.21945417313992,26.8916394186071,144.2445180924022
3,.42,.84,.42,.75,.84,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.728252783799201,56.64896092194544,51.95995762109047,61.0540886255073,22.72627387097447,140.0791525447696
4,.42,.04,.42,1,.04,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.3002065259555048,61.07700717978913,56.38800387893416,65.48213488335099,27.15432012881816,144.5071988026133
3,.42,.86,.42,.75,.86,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,4.840830231032515,56.53638347471212,51.84738017385715,60.94151117827398,22.61369642374115,139.9665750975363
2,.42,.48,.42,.5,.48,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.801239155733029,59.57597455001161,54.88697124915664,63.98110225357347,25.65328749904064,143.0061661728358
3,.42,.6,.42,.75,.6,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.377323416999429,57.99989028874521,53.31088698789024,62.40501799230707,24.07720323777424,141.4300819115694
4,.42,.34,.42,1,.34,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.551755470621791,58.82545823512285,54.13645493426787,63.2305859386847,24.90277118415188,142.255649857947
3,.42,.66,.42,.75,.66,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.715055758699372,57.66215794704527,52.9731546461903,62.06728565060713,23.7394708960743,141.0923495698694
2,.42,.92,.42,.5,.92,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,3.452375048488305,57.92483865725633,53.23583535640136,62.32996636081819,24.00215160628536,141.3550302800805
2,.42,.22,.42,.5,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,.8255679463776382,60.551645759367,55.86264245851203,64.95677346292887,26.62895870839603,143.9818373821911
1,.42,.72,.42,.25,.72,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.350929366799771,60.02628433894487,55.3372810380899,64.43141204250672,26.1035972879739,143.456475961769
3,.42,.5,.42,.75,.5,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.814436180832858,58.56277752491178,53.87377422405681,62.96790522847364,24.64009047394081,141.9929691477359
3,.42,.22,.42,.75,.22,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,1.238351919566457,60.13886178617818,55.44985848532321,64.54398948974004,26.21617473520721,143.5690534090023
2,.42,.5600000000000001,.42,.5,.5600000000000001,.0643767291004113,.0019258107,.12682764,162.4435219472477,65.91385890609959,4.536645200354958,2.101445681688534,59.27576802405611,54.58676472320114,63.68089572761797,25.35308097308513,142.7059596468802
