draw,price_draw,price_block1,price_block4
5339,152.3406933924095,164.8483739346066,164.8733172053234
5340,165.6802180193149,146.9018374123927,170.4730650281961
5341,160.9364509088909,171.9779039848853,155.2111519997743
5342,163.5936750034971,158.1781360880111,177.6150535180198
5343,164.9415742608728,169.7553316560233,168.3827825590969
5344,158.0844462452402,156.4240423475305,161.5310641128831
5345,162.6899748707302,164.0933548971068,172.479378539324
5346,151.6318793540356,164.4289190708502,156.1045162527414
5347,179.9030652656638,160.9340935751007,157.6293171159945
5348,162.2499162292663,164.5228982006174,149.0387228323283
5349,157.2431444006872,166.1723377403797,154.8277084486652
5350,157.1192298657365,157.5654666061178,170.2771858507886
5351,168.6712408396425,164.9362316541543,161.0262519571227
5352,155.6868551737456,171.1367831043678,154.1721828801208
5353,166.3454199927346,155.7218445759224,158.7944560159494
5354,153.2417694911421,162.0460285165746,161.4920928754937
5355,152.6285804760482,163.9773528882193,151.2134081553868
5356,170.3729323893519,167.6438062475456,156.7091659285064
5357,168.5341753923945,167.233379386252,160.9911208404103
5358,154.4422004558436,179.5794729431452,170.1203425476333
5359,159.1439493939758,156.5612153675552,170.8027853457672
5360,151.5474026486284,166.183383403318,148.0276617656743
5361,159.6411177277272,154.3477986445616,167.0407002534642
5362,159.8828931853757,171.7545821893948,160.0195611703109
5363,159.3173825839767,158.0110262055381,157.6388110704338
5364,164.4837773662995,161.7393126077551,163.4770560512703
5365,159.9499991404815,167.019074675115,166.3470766620387
5366,158.7479121701466,175.5779261275503,158.4745366155576
5367,163.2014516012362,171.2886581701005,144.3346000312536
5368,153.2271940555152,160.5783392884699,170.1107569181213
5369,168.3163722274569,161.1756408043011,155.4626641807863
5370,169.1112258997824,163.0316406734202,165.5087897346457
5371,154.8710713248951,154.1893136893172,155.9461639103032
5372,146.5573116414881,158.4621788488766,158.1587825636778
5373,171.8572554121765,169.5878351090085,165.441230805369
5374,167.503609445409,160.2272427292474,170.6155014970302
5375,156.6970798418191,164.8863005784919,158.664971417341
5376,167.1214427305906,172.4395565251857,165.9982723059634
5377,174.3601410692166,166.3432936997753,172.9122812726723
5378,180.3100303429555,157.6905368271854,167.9880567522513
5379,156.6077833754971,155.6741777321667,161.4983214441882
5380,166.338278871949,146.9347459159489,163.7660062691983
5381,161.67437594478,157.8137189481086,162.7940853878828
5382,161.0653509657957,158.5066296933389,162.430970305576
5383,164.6822181351363,154.8515202885645,146.5883993013241
5384,167.9784093242711,172.6976044190388,171.3597368307239
5385,162.9142692337056,158.0674020762109,158.7363269536177
5386,163.2890068469457,162.7142139428729,154.2384106242683
5387,172.7216112138456,168.1297758350761,173.3682929492503
5388,155.0439207959013,162.4005210810485,150.8426545059494
5389,159.01364128786,157.9983728620909,176.4841609420919
5390,164.3351734824904,164.6900481294197,163.2355228377064
5391,172.2595585701642,168.0577603687409,160.3183956696049
5392,157.8061344004085,167.4320905199412,154.3540136388321
5393,163.7995158027537,161.2426718191604,163.1962712119501
5394,157.5612546923205,155.6302566225279,167.4169333366194
5395,152.6396540262558,151.7727086182753,161.9090910046696
5396,171.5886375161774,158.5068313314608,154.6667039983737
5397,161.553981502475,164.8127142226531,168.2989849793543
5398,163.3165934685954,172.591994515064,167.4754036600751
5399,164.0721287977771,166.0029726511669,161.7424680917059
5400,156.368960835476,149.0621450656315,164.9909331523248
5401,162.6848011600021,174.4319693173144,158.4394272911374
5402,159.8571000674326,159.4767150968572,168.2946216050274
5403,162.0368274332695,155.264536804582,168.179137305489
5404,149.0056322260521,174.925938762662,159.3565493613581
5405,149.7725681748969,161.761124582866,164.1035748541314
5406,154.3959204488205,159.8887146456588,160.7805548098656
5407,171.3414835536987,157.3905104513512,155.4017394795368
5408,154.8647444937,153.9851265973585,162.0864435529349
5409,162.5119912055341,162.3130627726403,160.1653946118459
5410,164.8531378380337,179.1112461475988,173.9155892934355
5411,167.451730122419,168.3640975066505,173.621080679439
5412,160.5410719521297,172.4025760491235,165.0698027745607
5413,155.5053257709614,151.7443605920183,165.6027599840455
5414,156.4362868718648,150.3187504061868,158.2162868166412
5415,169.2464465321777,160.1565944212473,168.7154806339327
5416,155.8815567809659,159.5659395482862,159.803230213355
5417,168.3329088738448,158.9378390521044,169.2528967076887
5418,173.422216115356,165.8143564230818,157.354693977749
5419,185.9814108430815,163.2580919095628,172.6163953896879
5420,167.5561504691769,150.1692070866178,152.2763899241621
5421,154.1641062298785,161.9654634349014,171.8117605875925
5422,164.2857303916089,159.5209343616848,153.6693353913481
5423,157.0111541772662,159.1595459428521,165.2182728603935
5424,172.2977381222988,174.0983206453575,164.4180582615766
5425,158.8266800501258,166.3217653652651,162.9652236225114
5426,159.0254066952845,150.2972375699666,161.8572368969143
5427,170.3657504361204,167.0249360411329,162.772653539296
5428,149.5791862939917,159.8186547834503,168.8223344385063
5429,167.3973572844101,150.5909116757076,160.4086677999547
5430,167.8302989019019,147.5830492095955,163.8978482695058
5431,158.3179445794277,163.0815227629464,171.2089069959792
5432,162.5960058705043,184.1669092586855,165.2196190509037
5433,148.9962411086947,171.586944085675,152.2561158735456
5434,162.372576187165,181.0413649907348,163.0187582015348
5435,156.0083161236421,150.5624875854884,162.66262981645
5436,160.7152388978409,171.5015685699793,166.2068813382128
5437,156.5579900918317,158.9901855616336,163.8629666541848
5438,158.0561021586587,162.8755359920555,162.2852563721495
5439,156.619277696252,163.7930150032703,160.0137975977825
5440,139.1900675487412,170.4381291416699,158.800733746744
5441,181.837999258319,163.096930476504,158.3715428979176
5442,169.684881642406,164.2573372377931,155.8061194925496
5443,156.315851418168,170.3537547282257,146.3673075947642
5444,166.866445460542,161.1616257888499,151.2057028256967
5445,151.8012900672147,150.4459782042043,161.5156295381764
5446,153.4680502168329,170.2911814456106,162.1810513118815
5447,166.3648009480137,162.6316171301046,169.830361046085
5448,152.6022825703369,163.5978847614772,160.3030042117377
5449,158.1922317951476,168.3377534338073,147.509702119702
5450,154.6731987460567,162.1652803678319,178.5866492277845
5451,165.9417700092594,167.6184406559564,164.495674521015
5452,176.6034784071469,165.8601956314739,177.909277193328
5453,165.2766695781104,173.3512222145206,170.9876777227048
5454,161.6971563142582,154.7094361618769,158.2207445695688
5455,175.3050849333299,155.1417989157533,160.0281525784059
5456,162.516738767594,147.257994671441,153.797258687947
5457,167.3116730301887,165.1858581566937,155.4059385250326
5458,160.0586789394452,169.0081501620771,176.5246901422272
5459,160.0908500176417,172.8169317835633,154.9756948233074
5460,162.1991459348941,166.7785165050521,159.889434934755
5461,163.7209783533897,159.6047879632978,156.0069778483536
5462,156.0943096978608,150.8145475426668,155.3964709617238
5463,155.697238347571,182.251534165236,152.159816238278
5464,162.493710380539,160.7452918610319,151.7564871676606
5465,165.919190159157,165.9040540684217,162.3726294584085
5466,171.1505160041088,159.039131476327,165.2866293808518
5467,175.8057299928693,157.1965290961569,177.2024052757941
5468,175.0592676221494,163.3892936994138,167.0007353675111
5469,156.7832562467975,163.2263083670451,169.7941373809337
5470,159.9470307656869,164.3700510376608,158.4933208202306
5471,159.6577779643586,166.7129232553348,165.0140327773047
5472,168.561271692462,145.3596405708329,160.3199502716388
5473,157.39571382834,175.2041326347911,168.7918813648322
5474,149.7352902149985,154.642315758176,163.1642204644216
5475,160.6521090157817,161.6422215994455,168.9482980754978
5476,154.8110995150463,170.7293010168993,160.1558532981691
5477,177.9541215258722,150.355251579104,158.0167241871264
5478,168.2002976366721,163.1248263185929,164.7224503032327
5479,164.7783409250855,156.6972301047688,164.9862597434014
5480,164.0601842658814,156.2922405723947,162.7084210364495
5481,162.930071019806,166.9437989087387,164.5708922136594
5482,154.7792599021328,167.0897798025213,159.0222231441551
5483,144.8062222384104,162.0485025317865,156.3624575152193
5484,156.9087341686774,168.3484601558548,176.0302021732741
5485,162.231931105638,160.4091748320061,160.5440773376195
5486,157.7215131889037,152.274561774032,169.4297528520261
5487,159.4132919891557,166.4378771416186,155.262876079272
5488,162.365334436181,156.1134160648043,167.3447890090507
5489,155.086255104899,162.678970330193,156.2506821997683
5490,165.5956242346357,168.9013787612957,151.8760538073491
5491,161.782954092643,174.7440737576572,157.2669993202087
5492,157.4031278019765,165.6825794030918,164.1338276513792
5493,157.2335820342426,165.9219064062223,169.3807412750766
5494,171.6915906725297,148.9046569635999,162.6688496460135
5495,167.6855541199554,156.100549367146,163.5226776655906
5496,163.9696401380849,168.1698364270829,158.2790331807342
5497,157.854379023688,163.0140733317798,161.8768123077427
5498,165.5705053400742,153.2120178796381,167.4866699800572
5499,177.3809443549726,182.7637934259792,159.4721232037635
5500,154.339867154839,156.6114202457856,161.1930516830118
5501,171.1485394773746,159.7925539156964,164.8950281299341
5502,163.9664269072958,150.8311433732267,164.3499572008384
5503,158.5301166172486,172.1764028979586,154.5518686502542
5504,165.3499176710148,173.1425855355248,164.23801735213
5505,155.9513822836079,146.0699673494349,158.826008097568
5506,167.5483151994091,163.0838833135334,170.4224443953306
5507,163.8563255821961,167.8579655378467,154.5501426122917
5508,155.8349994936797,169.6384871745936,164.5728564224243
5509,163.3309258410374,164.1846188773264,173.7433167303757
5510,155.5003740916311,164.1059645959391,162.3098514011959
5511,158.949662500053,165.1979525763938,160.1488855199195
5512,156.1908635992242,165.0422102303952,171.1737517669351
5513,159.5817303383513,163.5728762803974,159.9641083944753
5514,162.2640051960174,172.853128417489,160.7659474326767
5515,144.5354565395428,152.2029072971981,158.5472435608447
5516,173.9083488307386,152.1633781538653,169.3425905578634
5517,165.7544868195579,163.6813602330157,149.9788003965909
5518,161.0769507173414,153.9927596200103,161.0550282978991
5519,165.4566301920619,154.676735518368,155.7157082769758
5520,161.2788214781765,166.3548645454886,161.269287744266
5521,162.4405444858437,145.8465473852527,168.1868442294265
5522,168.3071990729063,160.9403377109534,159.9923459247617
5523,143.5320330136094,145.4485031169083,170.9420258735259
5524,164.2671473525163,180.482827823969,163.371186140257
5525,157.6881001896107,156.0967870383484,164.0691053231736
5526,162.6319180869531,160.409336835089,157.3145879372711
5527,156.4376052715937,165.9993589830725,160.7025004705297
5528,160.5602150046273,151.7195054174956,169.7289984881518
5529,160.7068722113007,163.8887140526012,159.2766386141517
5530,165.157954891902,158.8394216591045,154.8435526919959
5531,164.5425141999193,174.7761704212369,172.8723516583086
5532,163.8027804848658,165.3222467099037,157.4834737695469
5533,171.9098345777566,179.3273520845589,163.5540263409385
5534,145.4308777180083,165.8139929525708,177.0768930990699
5535,171.8044559023802,166.6592061160655,156.924891403921
5536,171.2742069325802,175.3987938433519,158.516796995445
5537,155.1933693545593,155.8960706759911,165.9663694972339
5538,174.2230872777991,157.419136548764,176.3838612264433
5539,163.0358420872826,151.3706533314616,171.4719344143836
5540,157.1556812670027,161.2894021480143,159.7443840434214
5541,173.0875064889493,167.9340714136695,174.3755481107416
5542,157.7757373715017,160.6151579958352,153.2873318895716
5543,152.5054107881367,155.971003579536,150.7088191064675
5544,172.3046779307082,159.9617600496224,165.862936741206
5545,161.715942639565,158.6302961642157,165.7146773642398
5546,164.95697110638,156.2622030711689,162.6579287718206
5547,158.5377781296019,161.4193246888363,164.8287154380054
5548,160.6071577986392,174.4360538469769,157.7187614790166
5549,159.3543201720903,149.0117871324005,155.9350568455436
5550,162.6167943676124,153.6230070195384,165.4605822424508
5551,163.8821931971609,162.7629791444273,170.5201495903797
5552,177.188544265927,172.6901056224763,173.9643957787016
5553,152.9230873241588,170.4416741506471,166.56140137607
5554,168.0476399794802,169.442431714719,154.4301930116987
5555,168.0123673090727,156.5300520278482,179.6894225594851
5556,159.5046076459302,158.0235566608966,155.1026598251249
5557,164.5253469047285,152.4454382761041,173.2477043582718
5558,162.0258523991321,168.2579721656515,161.2823184457528
5559,159.1522548637599,177.594812020385,158.5780931987298
5560,161.7449557978806,163.8904206094573,171.4688834050048
5561,170.4127683643621,163.7715410686405,158.3125617948592
5562,165.8283594223698,147.9429121519966,164.5276580733043
5563,166.954004428797,169.9109106384392,170.2154847112613
5564,168.3299699777521,160.2997809226692,176.6871222892285
5565,171.9961999468407,153.0994307171681,167.4815781310912
5566,155.1510926996693,160.3667407439441,153.2395391114369
5567,157.316044422876,161.5337915245149,170.8981954343203
5568,162.1614702780211,150.7881486404212,161.7801863253194
5569,160.4717919412992,167.7575049767948,178.6185334179516
5570,165.3094220085826,168.6745263959486,164.3296473553002
5571,162.3285696506869,157.244027949422,162.229532549397
5572,173.1314289067974,165.8758283571239,172.7031901351014
5573,163.0906289515972,165.0902261878534,175.259881125602
5574,172.0427115886571,154.4244538341446,159.4403806433354
5575,160.1131698378489,173.9457902489599,160.7618017546219
5576,144.237125799841,166.9972711086483,154.8674327921082
5577,160.8995812237783,161.0179494258255,146.5306484687818
5578,149.5409884021796,153.245316923028,150.3181668049003
5579,161.9648578058761,159.1508540941337,157.3099898756769
5580,141.4946406851815,151.0552423721186,180.1134928449247
5581,164.9546723142842,174.0421190153458,162.7966091527159
5582,169.1393149506,158.479159823297,170.7995478754887
5583,158.1965709411593,164.0328044299512,164.3588346557426
5584,167.2620267683596,150.9253422032992,167.7836168802455
5585,160.613298510824,162.3985309308718,147.5761852725112
5586,168.8419182536002,156.8613960486225,160.4363367080508
5587,160.1778967411303,158.7801600585568,164.2804980590305
5588,155.0949369696435,182.8821185527325,159.4612030671584
5589,173.6793834395012,158.4149611973561,164.4997989134682
5590,162.2448965970418,149.3975876683257,153.3921801185484
5591,168.7382847512766,154.9122589105132,171.5159536869948
5592,166.4815710358359,179.9582865427986,162.1814682802007
5593,160.3227416096063,153.9005355259443,156.9285372047614
5594,163.4290915865657,143.7080233856395,162.4127132227409
5595,166.7992219135417,162.7045781922249,156.1208707355513
5596,162.4720199116267,160.8037819441111,151.7367239871484
5597,156.4819210527007,155.8680475352465,156.1354658345344
5598,150.0061525357237,164.4249945692798,172.8321142670366
5599,163.0927755191177,159.3995052658464,161.75262184676
5600,159.6393103382144,167.3684948023196,164.7430049992193
5601,156.5285089959129,170.2226576685129,157.8054725236847
5602,162.4422295008708,159.7112910019269,168.9837268286476
5603,167.6794738676929,155.0760306712176,179.7133166282921
5604,172.8506736991498,171.383287360448,154.3742326287002
5605,172.3825402778262,155.4889920387148,173.1112903881268
5606,164.2115511074646,164.2019929557683,159.9154500501963
5607,158.2955742294559,160.1970366651489,155.9883147585498
5608,145.8183424072201,156.7270997110982,161.1547982757413
5609,171.4397078960975,163.952178382013,164.8190115676906
5610,170.5601602500897,154.4030065224388,164.6585333420048
5611,164.8470869311985,156.4680585382123,166.0368391698836
5612,161.9151704219659,172.9931135256984,175.8305527995758
5613,173.5622497847629,158.3219783622798,163.5699735247596
5614,151.5917403852752,167.1381816400104,166.0815577584228
5615,158.5553095504698,163.1059323264915,172.6234107813198
5616,174.4745382519381,169.5997188753306,174.5956085108517
5617,170.144695009144,172.6779457815175,163.4642183035044
5618,157.5610513681109,152.1521459716017,171.6667901505729
5619,147.2395189382208,173.1650240677805,158.2463212237327
5620,163.6092538345739,152.5794128570868,173.9085000085597
5621,168.9235276128563,168.474928479978,160.4866390536195
5622,157.338372282588,155.1781826314661,160.1720154169743
5623,171.8104139605831,167.7103311110617,172.2608270084606
5624,155.9803565178486,164.6521083881509,161.4246806476611
5625,170.5374848728748,179.8440018558207,157.7888501735615
5626,160.6508536724257,159.5169237378616,147.0707729312242
5627,160.495351705576,156.6429372631705,164.8731388624404
5628,177.7041614447413,165.2338583321294,156.3084736408217
5629,170.7923348651338,151.4994329764159,146.2215174920349
5630,163.0370277649445,167.010720783558,164.360746102249
5631,154.7233390866843,160.4953417083209,168.0727458475289
5632,160.9904363327925,156.9693684634048,160.0460355269914
5633,167.5296977027061,171.1387392960485,166.1984719040252
5634,154.3112510209761,160.2935339701498,162.4219769558674
5635,160.6101783245263,154.3103752239043,145.1207135967102
5636,151.0988771052071,160.0358181785537,154.4153274568162
5637,163.018750712834,185.5397843790551,160.7252862079501
5638,161.6545664990564,159.04481314829,155.8468979260926
5639,173.7885852268873,157.4631066222686,167.7549461314763
5640,169.2262835571748,168.506837255277,147.9918960430284
5641,166.0167176573959,161.5098968244604,154.451871575618
5642,171.2184739586449,162.7571188068213,153.3491979636865
5643,165.6976343711719,169.5123313485441,168.0475851231895
5644,169.9664839977566,167.0353926636473,174.9055902359317
5645,152.0492803168662,165.7811114000197,165.4442870400212
5646,171.4217276393378,162.5161351331318,151.5437991350761
5647,165.7417858195141,163.7685151190816,165.2811615162989
5648,166.0962312011453,150.5238394661374,165.1670989317688
5649,154.1482550779114,176.5825581854274,162.2477585357981
5650,160.6828662094097,152.4184741493922,168.1442299582658
5651,152.2284421414588,165.9520621371873,160.4999380256174
5652,163.1327907784975,162.6144233032705,158.3508178292218
5653,165.7643644044716,176.1162673816022,166.1400532110519
5654,153.1757914956468,159.3496998406938,156.2134382752849
5655,159.7715277717533,170.0741302693197,175.3857200013454
5656,166.7653504533914,144.7332051238744,167.1733927591775
5657,150.7160424338744,161.3446613298176,159.0054049938148
5658,161.8270202932555,156.1183960713839,164.3122982626958
5659,159.7622246371352,167.591874527524,149.024194993278
5660,158.8028880436141,161.1037398807181,156.6026096725072
5661,153.175114281016,155.4723302477223,165.6712302265133
5662,175.5004659953694,163.617256622488,154.6805046300688
5663,167.0771266019503,153.6464412575279,163.6087929079065
5664,171.8412459139755,177.0774888739129,168.8742406541306
5665,176.4619430592687,165.1016526043041,154.1659861942207
5666,167.0391423586537,159.634504128465,181.6458540456032
5667,158.0902285281087,154.8764118738414,158.9255198765259
5668,167.8590029779269,155.4499337987044,164.0974340160292
5669,169.9412443505105,164.6716955862294,164.24780846507
5670,161.0501029590433,160.462381720016,155.8744516716255
5671,158.6899273498147,166.6033262417601,161.9568208454908
5672,170.8846801571625,172.9763966549802,161.4459358722083
5673,151.8822426621134,176.2446752632455,148.5272887668558
5674,151.21950520703,167.1200827999138,163.453000939697
5675,161.2990994171422,163.8193270429659,165.5399490488404
5676,159.6999548517169,154.0848012451287,166.6101611750612
5677,159.8978872886025,155.5003581503502,163.0579038905933
5678,139.9697093097308,155.5056858534221,151.3849546131009
5679,165.7794649414168,153.2491130254457,162.6182675025623
5680,173.4021358275035,157.5527933961715,161.9142121421423
5681,157.1862838783998,161.7342445825397,155.3513651931429
5682,171.6009195253908,173.7444479543215,158.6769628078052
5683,160.1205958220564,154.2964487623861,163.6934113886515
5684,157.6833501087466,171.8432699217123,162.3316418834507
5685,175.9006509758923,153.1518508071853,156.7301715192094
5686,153.5878028205933,161.1179873532512,169.1981236617393
5687,159.9219965214229,158.1625379569306,158.7956786695301
5688,175.2532080053554,167.2688154061098,172.9043956596514
5689,151.3356156044492,161.2719634614074,154.4750552823093
5690,164.77792948015,167.3327219707026,162.1804499875083
5691,176.0561824413408,166.3200097858352,156.3956231666342
5692,148.6838784847452,154.952952153081,156.7062630253581
5693,167.918738175387,160.8090475084075,167.5981976167089
5694,155.750815156812,157.1582013949401,159.2877990848406
5695,162.7594596144804,149.6914709560776,153.7912486125263
5696,154.0070996065787,167.6958822941004,159.5485800525103
5697,153.204482384838,152.5471567928845,155.774047331796
5698,152.5007778608936,148.95317012599,177.9484308539959
5699,155.3439115308969,157.8819358169251,159.8330737893298
5700,177.6552598998027,167.5683542699557,158.7516161992291
5701,148.4543861381547,149.146329039782,171.5997117695388
5702,178.8104762168956,170.605591450682,172.0576611370529
5703,168.3629821246907,166.1925538557805,152.2348282296227
5704,152.3383226005918,153.9872442551479,154.850387148893
5705,167.6164787996974,169.2988604944423,157.2604165960756
5706,174.4243570582805,159.6529957745986,168.580128358907
5707,153.2902790258524,147.5299427123969,168.3892322635427
5708,161.4892963339516,154.8300306491225,160.9424963902458
5709,160.4715578128228,144.7507430904838,162.6628984697618
5710,160.4116204098,165.7044912680361,152.9034626302362
5711,163.0147629815505,164.8693858805449,158.5851845845424
5712,159.4927584459947,156.7590580292058,150.215929128078
5713,169.3478150874894,144.5414644777368,154.6813432344126
5714,163.3839509902546,156.582285722885,171.1629965049808
5715,163.3040918809597,162.1826738089181,163.9774976815161
5716,161.7783821734641,157.6171302525161,149.5237865904255
5717,165.1999355385113,168.0539082850329,168.6070216520903
5718,162.9321448736511,172.6249920250472,160.0906038486332
5719,154.5625486090744,171.3177171829669,161.5652899401109
5720,154.3769041464392,151.9146645928522,162.3206805317673
5721,173.6002129936814,166.5103085173826,160.3026884912418
5722,162.7736067307323,169.4271914996127,164.9914409182769
5723,154.9591945419039,154.9373131567908,163.8830468494519
5724,167.816923076024,162.2778246727066,157.9453125547686
5725,163.0164456248214,164.1593358434688,161.3375138716827
5726,157.3468505557124,158.5567940737067,164.2537537381803
5727,168.6003013708538,154.9945947229116,168.5508902483653
5728,157.7609431586579,169.5334751478269,152.9179797078395
5729,167.0741680417465,164.3482261924904,161.5755199551428
5730,157.0271557143743,170.632156154883,167.9363523121689
5731,149.3494545501886,160.7892788872149,162.7777644899805
5732,151.1301031005345,169.8601204357296,167.8989763142932
5733,159.5405592885463,182.6529561171857,173.2587210174361
5734,164.2925212000467,170.103460600683,156.9820139535849
5735,155.3047541247754,161.6985983842061,156.2237839814292
5736,165.1717455419234,154.2713399652904,155.7453148776101
5737,164.0811734625541,142.3584698589221,154.1833672571009
5738,173.0018473294269,164.1697129443586,175.0206497558745
5739,155.9332312271521,165.8451789482519,160.4165496965333
5740,164.4548672602467,161.9604802316402,166.2928637344224
5741,170.0506718662758,158.0785003758671,168.6607187332584
5742,162.7093892572999,149.3039802210351,153.3252149863572
5743,151.42216402457,153.0480216247372,167.1594253322946
5744,160.1735824645762,150.9072855748965,171.4766795458428
5745,148.834314377318,162.012764182033,164.8845418627344
5746,161.9187321488311,172.3404917265654,164.2475399563309
5747,154.3056015350564,159.5273233974588,157.5101256426861
5748,177.800175346506,161.6792705486523,165.1769266956847
5749,168.0270688790193,158.2113931497164,158.0616563209088
5750,150.3820476003005,182.3326587229935,160.3620841123151
5751,164.5891896172555,162.2104380012385,160.3077793757441
5752,162.7668052512965,148.3096110497595,151.7504902540754
5753,170.0634752725075,172.8537041605204,162.7329165969241
5754,174.3078813800898,151.4627994938259,163.6572594867702
5755,170.1309674105262,162.665471150394,165.0125378382366
5756,159.5516666261471,171.2454523933983,154.5260589355327
5757,152.9654067294401,161.2382470655815,164.7546837112909
5758,160.8178741225259,154.3297684394695,162.2192410014432
5759,166.2963330222807,157.2256912554001,178.4053674395641
5760,156.2664943352108,165.7919408092126,158.7791199069585
5761,163.4677757016811,141.1229767504453,160.3290311265777
5762,161.962798056766,157.5717119919466,164.703819816771
5763,154.3645847858624,154.9281101408799,159.9427937581178
5764,161.1594873909426,161.5341325369095,162.1822138478461
5765,163.1500428777729,161.4541835976319,156.1044892257656
5766,152.5152121449862,161.5484877953668,151.2453249848799
5767,160.8643494910389,164.2563742820317,166.879116638777
5768,171.6861804734779,156.9335537586142,154.641761826847
5769,148.5204706963293,171.6652244850676,151.7828014808762
5770,157.5754925374803,170.9586006799961,167.5769145084956
5771,160.4136382273162,162.1450782217433,162.9195307960113
5772,167.1715069261132,165.6229387995297,163.6884619955758
5773,167.7806023438606,171.2816107586862,150.0550012245143
5774,158.5946244982767,165.0916182527414,145.7506762545583
5775,169.2925563568172,150.718373985549,166.7100963774459
5776,158.8091780407914,165.3910146259786,153.6914454738377
5777,166.0447341492872,153.6260494548779,160.1212605606675
5778,156.1369248996302,157.0715062741859,162.800422145771
5779,166.4636584484717,158.2438256624399,165.1768036597379
5780,170.8998306155387,148.9523055398195,161.3642798645322
5781,148.8869584089128,150.9296112223375,174.414095222419
5782,162.8498189754216,169.8644058217252,180.8662195936505
5783,149.8527862767253,174.1166525343461,156.4247123984514
5784,179.1417997823414,173.040778721579,157.5340225092273
5785,156.623013780899,163.2762187484654,149.7890134952838
5786,157.8367249126954,167.9402999965467,177.6440710216991
5787,166.5634523781003,161.0662645084289,151.1169083876377
5788,155.3789573162284,156.0539745381579,147.648041624133
5789,164.8675573354924,151.3061912715908,158.6945488281789
5790,154.7071042497665,168.7843704670619,159.3750941270115
5791,146.885243967275,162.3678951211877,168.9885315891447
5792,173.7288728267697,152.7887449085201,159.12389136244
5793,166.5413172983837,164.1661243273284,166.5542210072682
5794,167.0875404893996,164.0090911311365,175.1462756712185
5795,164.3992012419203,168.3180567621101,158.5575661610082
5796,164.2172209526321,151.0610104622259,150.4410930331669
5797,152.9171015987621,153.5154791086667,166.8051999197644
5798,160.9841550536062,166.1560326562882,154.7029576191181
5799,161.4548094960388,167.1478288096371,169.3110369801423
5800,157.8269980073336,160.5807552482229,168.9136187654724
5801,166.6182527121174,162.8879281786512,158.323983014032
5802,156.3426182514979,158.7084594288712,159.3154944293371
5803,158.3978139272206,160.2660895553443,169.4552236929599
5804,174.7326126047687,146.3587692055552,163.7208943144876
5805,178.3042001412634,145.6954529312811,160.9165042954782
5806,148.550843248892,155.1284882008612,160.266840463784
5807,159.1608703925922,150.4705010536454,152.9940817951687
5808,152.0001953797431,178.526207268963,171.8520910427652
5809,173.3459308449145,158.8757113524772,171.6349869095328
5810,156.9474467733708,162.8792812295779,160.5256337393905
5811,149.3583022563208,173.2421237647987,170.5812728352262
5812,149.8114994970313,160.2262811174199,161.0788175979387
5813,139.4615278369697,155.5038926678742,165.9308265304749
5814,154.4270210827225,160.7870187297923,153.6215964368952
5815,170.1912823256783,153.8109984234892,167.0054954951209
5816,169.781649219525,163.1880412105187,150.1886820995084
5817,165.2092474556099,154.8187051600355,165.5999176645788
5818,171.6268707636649,171.1418692714834,158.4049223771036
5819,142.5261504193874,159.2290300067799,162.096900309314
5820,165.9836280445185,167.9381400507262,155.5779370297436
5821,167.7631258102275,155.5022327182912,167.4675416367833
5822,147.8205585951513,164.0051381319469,159.8333091202247
5823,166.6275518295853,173.9223332875321,157.5730816757437
5824,167.6399310448574,164.0409765733262,162.5586465665931
5825,176.2873330959553,165.7522731941627,164.4696536185559
5826,150.9035972237028,164.7354434580655,164.7059510420659
5827,157.9353977210287,165.4616340833067,164.1605932505616
5828,153.4713760363485,166.396451733884,162.039405241914
5829,160.7736920916746,166.8343034562167,144.6857087592962
5830,164.282828142985,167.6003723663045,164.2306747230327
5831,159.4864255688746,158.2124951316317,160.1166343879034
5832,173.5906061758268,156.7280832772541,154.6918188271812
5833,156.4312899274327,167.3671738634919,167.8956032088612
5834,154.238983195392,169.0126347138807,163.1873509010276
5835,160.3837369263591,158.2367511204152,169.7805245326507
5836,166.0704491580082,163.7367106934045,177.5355923523432
5837,170.8665922587933,170.3957185114195,162.1325471389886
5838,163.6867276790079,165.336225736138,164.3897198892234
5839,155.1475954225203,169.1316692092997,171.5308700461029
5840,167.6077318871863,167.6137588178987,145.4914499010361
5841,158.3194736540586,172.3432876489799,171.3428694984161
5842,147.0792964325958,167.2979585825267,160.0523842820752
5843,154.8225997528627,147.4411370807549,173.8795232113168
5844,161.1016839679748,166.1526972205313,167.9132898376705
5845,154.2704697602079,173.702870454959,151.8807452896345
5846,160.17339716876,164.3530791552272,148.2410179202054
5847,158.7862581657567,154.2411307813146,182.548382276664
5848,159.2508266066033,163.5710289540337,141.0915003823958
5849,163.5566953024152,154.5268749394204,170.2272810979417
5850,165.9414448405765,167.8124144189628,157.485849528717
5851,155.6435314290912,164.9860850444061,170.4847366266191
5852,146.4447242385084,164.4417444723637,167.0250422880359
5853,162.0554308994523,162.1223070939685,161.860677135542
5854,156.2562517658348,164.5417943617956,164.5819009344659
5855,150.2033181221016,164.3914949033887,155.6705163283933
5856,167.5786325180178,162.7272918584605,161.8792745042937
5857,159.7235820060471,177.0218762479516,164.0180113457443
5858,149.9019885400608,164.5111651635078,167.5235931104795
5859,160.4924601185934,162.3728522298751,171.2548041121488
5860,167.0365036276564,160.7992542592465,168.5053497516082
5861,167.6010990799535,159.1368740101131,164.1713696584908
5862,170.0485919163639,171.1901629713977,153.4118439783042
